generation,best_score,avg_score
1,1980,731.02
2,1980,656.52
3,1980,666.31
4,1980,642.51
5,1980,646.83
6,1980,693.78
7,1980,734.8
8,1980,726.33
9,1980,672.77
10,1980,739.88
11,1980,805.74
12,1980,783.25
13,1980,774.17
14,1980,749.39
15,1980,757.16
16,1980,703.17
17,1980,747.8
18,1980,743.29
19,1980,764.15
20,1980,781.86
21,1980,768.29
22,1980,734.96
23,1980,795.0
24,1980,681.74
25,1980,698.9
26,1980,730.69
27,1980,668.24
28,1980,693.76
29,1980,753.96
30,1980,739.16
31,1980,724.51
32,1980,694.45
33,1980,711.23
34,1980,703.59
35,1980,713.3
36,1980,716.75
37,1980,761.85
38,1980,817.52
39,1980,741.55
40,1980,747.6
41,1980,782.79
42,1980,775.66
43,1980,747.65
44,1980,841.21
45,1980,817.9
46,1980,787.99
47,1980,790.32
48,1980,760.65
49,1980,707.98
50,1980,714.52
51,1980,733.17
52,1980,691.34
53,1980,662.0
54,1980,714.18
55,1980,697.88
56,1980,760.81
57,1980,728.24
58,1980,800.63
59,1980,813.24
60,1980,801.81
61,1980,773.02
62,1980,805.14
63,1980,802.72
64,1980,783.28
65,1980,731.7
66,1980,771.24
67,1980,741.22
68,1980,744.77
69,1980,803.28
70,1980,748.66
71,1980,726.7
72,1980,734.22
73,1980,764.03
74,1980,790.27
75,1980,800.31
76,1980,785.92
77,1980,687.0
78,1980,733.43
79,1980,708.22
80,1980,733.23
81,1980,806.16
82,1980,742.75
83,1980,683.05
84,1980,748.61
85,1980,660.81
86,1980,696.41
87,1980,724.34
88,1980,709.97
89,1980,672.58
90,1980,655.88
91,1980,714.42
92,1980,728.19
93,1980,695.25
94,1980,715.74
95,1980,740.49
96,1980,757.81
97,1980,815.24
98,1980,819.6
99,1980,809.98
100,1980,811.81
101,1980,783.89
102,1980,774.52
103,1980,791.15
104,1980,767.02
105,1980,739.13
106,1980,762.11
107,1980,819.95
108,1980,766.69
109,1980,769.55
110,1980,685.12
111,1980,769.62
112,1980,717.45
113,1980,737.5
114,1980,822.09
115,1980,786.99
116,1980,775.13
117,1980,745.89
118,1980,754.91
119,1980,761.13
120,1980,666.55
121,1980,667.17
122,1980,672.88
123,1980,676.76
124,1980,665.33
125,1980,742.08
126,1980,744.47
127,1980,685.23
128,1980,693.24
129,1980,763.86
130,1980,777.45
131,1980,757.35
132,1980,708.64
133,1980,717.3
134,1980,740.62
135,1980,717.55
136,1980,757.26
137,1980,760.07
138,1980,722.39
139,1980,711.44
140,1980,718.53
141,1980,678.95
142,1980,675.53
143,1980,715.18
144,1980,664.82
145,1980,751.11
146,1980,759.52
147,1980,793.65
148,1980,765.48
149,1980,759.13
150,1980,715.75
151,1980,756.87
152,1980,668.8
153,1980,719.83
154,1980,781.07
155,1980,780.07
156,1980,715.16
157,1980,716.14
158,1980,741.97
159,1980,676.81
160,1980,689.98
161,1980,709.33
162,1980,720.72
163,1980,653.09
164,1980,707.8
165,1980,685.69
166,1980,728.55
167,1980,736.74
168,1980,746.81
169,1980,740.31
170,1980,794.41
171,1980,750.4
172,1980,744.93
173,1980,741.53
174,1980,742.36
175,1980,743.19
176,1980,691.88
177,1980,658.02
178,1980,689.13
179,1980,678.85
180,1980,650.45
181,1980,667.84
182,1980,644.52
183,1980,658.81
184,1980,699.13
185,1980,743.02
186,1980,767.77
187,1980,731.13
188,1980,694.4
189,1980,672.61
190,1980,650.91
191,1980,748.44
192,1980,724.51
193,1980,763.04
194,1980,694.28
195,1980,714.98
196,1980,753.35
197,1980,714.59
198,1980,703.61
199,1980,709.84
200,1980,722.7
