generation,best_score,avg_score
1,1496,858.34
2,1496,827.36
3,1496,817.44
4,1496,911.68
5,1496,857.44
6,1496,751.98
7,1496,744.04
8,1496,821.82
9,1496,794.08
10,1496,770.92
11,1496,806.68
12,1496,711.62
13,1496,771.82
14,1496,804.82
15,1496,742.62
16,1496,780.24
17,1496,768.64
18,1496,776.52
19,1496,724.52
20,1496,779.08
21,1496,742.88
22,1496,690.0
23,1496,770.42
24,1496,846.58
25,1496,816.2
26,1496,811.66
27,1496,806.48
28,1496,832.56
29,1496,898.88
30,1496,826.36
31,1496,918.24
32,1496,827.84
33,1496,853.1
34,1496,852.14
35,1496,828.88
36,1496,785.84
37,1496,778.46
38,1496,837.92
39,1496,777.08
40,1496,817.0
41,1496,739.72
42,1496,828.48
43,1496,826.5
44,1496,809.92
45,1496,871.26
46,1496,841.26
47,1496,826.36
48,1496,788.52
49,1496,724.4
50,1496,697.36
51,1496,723.92
52,1496,707.02
53,1496,791.48
54,1496,770.8
55,1496,716.18
56,1496,730.96
57,1496,799.36
58,1496,734.72
59,1496,735.54
60,1496,724.86
61,1496,824.34
62,1496,793.5
63,1496,833.9
64,1496,800.24
65,1496,776.82
66,1496,749.14
67,1496,751.34
68,1496,786.3
69,1496,740.22
70,1496,799.5
71,1496,796.14
72,1496,849.24
73,1496,792.34
74,1496,773.58
75,1496,780.28
76,1496,856.88
77,1496,833.18
78,1496,845.22
79,1496,834.5
80,1496,859.22
81,1496,879.6
82,1496,836.54
83,1496,866.02
84,1496,824.28
85,1496,803.38
86,1496,750.6
87,1496,764.22
88,1496,851.66
89,1496,898.32
90,1496,824.02
91,1496,837.72
92,1496,852.36
93,1496,902.3
94,1496,829.68
95,1496,848.44
96,1496,875.94
97,1496,772.06
98,1496,768.4
99,1496,724.5
100,1496,789.8
101,1496,822.0
102,1496,816.56
103,1496,779.44
104,1496,781.06
105,1496,797.64
106,1496,863.9
107,1496,767.56
108,1496,773.48
109,1496,810.82
110,1496,835.84
111,1496,882.3
112,1496,881.66
113,1496,869.9
114,1496,803.0
115,1496,814.56
116,1496,817.68
117,1496,750.58
118,1496,780.68
119,1496,843.36
120,1496,808.34
121,1496,797.44
122,1496,787.9
123,1496,750.36
124,1496,803.38
125,1496,921.04
126,1496,821.76
127,1496,792.34
128,1496,721.74
129,1496,732.42
130,1496,758.96
131,1496,794.84
132,1496,827.54
133,1496,841.42
134,1496,785.0
135,1496,749.52
136,1496,769.54
137,1496,791.86
138,1496,707.52
139,1496,725.68
140,1496,722.44
141,1496,695.8
142,1496,727.12
143,1496,756.96
144,1496,738.52
145,1496,769.12
146,1496,759.86
147,1496,759.96
148,1496,745.52
149,1496,786.1
150,1496,749.26
151,1496,855.4
152,1496,722.84
153,1496,803.94
154,1496,787.72
155,1496,804.0
156,1496,760.72
157,1496,766.6
158,1496,711.78
159,1496,732.7
160,1496,778.7
161,1496,819.54
162,1496,795.86
163,1496,846.74
164,1496,787.98
165,1496,829.58
166,1496,732.04
167,1496,758.34
168,1496,764.66
169,1496,816.92
170,1496,843.02
171,1496,751.58
172,1496,801.86
173,1496,827.22
174,1496,779.04
175,1496,798.52
176,1496,787.38
177,1496,854.44
178,1496,870.6
179,1516,876.56
180,1516,870.22
181,1516,910.14
182,1516,891.8
183,1516,832.3
184,1516,806.86
185,1516,912.76
186,1516,828.66
187,1516,796.68
188,1516,811.56
189,1516,828.8
190,1516,838.76
191,1516,802.32
192,1516,836.64
193,1516,795.9
194,1516,866.78
195,1516,921.56
196,1516,903.24
197,1516,860.8
198,1516,895.8
199,1516,842.8
200,1516,793.82
