generation,best_score,avg_score
1,2426,776.62
2,2426,701.53
3,2426,616.08
4,2426,583.06
5,2426,564.31
6,2426,594.62
7,2426,598.74
8,2426,601.23
9,2426,621.41
10,2426,587.24
11,2426,594.73
12,2426,591.02
13,2426,621.43
14,2426,619.08
15,2426,596.79
16,2426,622.17
17,2426,576.47
18,2426,610.23
19,2426,567.37
20,2426,610.85
21,2426,610.25
22,2426,591.83
23,2426,556.02
24,2426,561.1
25,2426,593.78
26,2426,585.7
27,2426,567.29
28,2426,582.31
29,2426,602.01
30,2426,576.33
31,2426,580.53
32,2426,548.96
33,2426,615.69
34,2426,587.16
35,2426,610.89
36,2426,658.69
37,2426,583.49
38,2426,638.69
39,2426,593.8
40,2426,618.08
41,2426,614.43
42,2426,605.19
43,2426,596.01
44,2426,591.06
45,2426,559.2
46,2426,608.36
47,2426,596.55
48,2426,619.88
49,2426,621.12
50,2426,620.85
51,2426,622.62
52,2426,607.37
53,2426,646.88
54,2426,613.62
55,2426,683.52
56,2426,628.07
57,2426,690.97
58,2426,612.34
59,2426,622.43
60,2426,600.69
61,2426,567.35
62,2426,545.25
63,2426,604.35
64,2426,602.42
65,2426,631.25
66,2426,615.78
67,2426,592.2
68,2426,558.58
69,2426,563.91
70,2426,558.6
71,2426,596.96
72,2426,582.22
73,2426,555.57
74,2426,587.61
75,2426,607.7
76,2426,549.0
77,2426,529.63
78,2426,601.57
79,2426,604.91
80,2426,586.23
81,2426,649.03
82,2426,644.13
83,2426,637.2
84,2426,631.56
85,2426,611.31
86,2426,680.3
87,2426,641.25
88,2426,634.56
89,2426,605.74
90,2426,600.74
91,2426,648.45
92,2426,604.08
93,2426,600.78
94,2426,539.23
95,2426,570.78
96,2426,605.43
97,2426,673.23
98,2426,632.32
99,2426,575.2
100,2426,581.64
101,2426,590.37
102,2426,613.12
103,2426,605.96
104,2426,546.05
105,2426,588.58
106,2426,610.37
107,2426,623.48
108,2426,616.98
109,2426,623.72
110,2426,668.86
111,2426,591.41
112,2426,562.02
113,2426,620.52
114,2426,674.34
115,2426,670.67
116,2426,590.63
117,2426,631.05
118,2426,598.58
119,2426,600.1
120,2426,584.03
121,2426,576.57
122,2426,559.32
123,2426,605.8
124,2426,598.74
125,2426,593.61
126,2426,647.91
127,2426,608.1
128,2426,648.05
129,2426,612.58
130,2426,603.53
131,2426,562.67
132,2426,531.84
133,2426,595.16
134,2426,635.93
135,2426,595.69
136,2426,668.59
137,2426,686.88
138,2426,748.67
139,2426,646.91
140,2426,650.7
141,2426,660.8
142,2426,630.18
143,2426,629.47
144,2426,566.8
145,2426,579.93
146,2426,539.36
147,2426,618.8
148,2426,590.63
149,2426,642.64
150,2426,675.52
151,2426,701.63
152,2426,688.62
153,2426,691.54
154,2426,679.2
155,2426,645.47
156,2426,660.94
157,2426,684.61
158,2426,671.1
159,2426,693.1
160,2426,625.01
161,2426,656.12
162,2426,680.76
163,2426,575.3
164,2426,581.5
165,2426,595.46
166,2426,619.11
167,2426,600.41
168,2426,614.79
169,2426,586.5
170,2426,583.08
171,2426,615.72
172,2426,571.93
173,2426,603.56
174,2426,657.69
175,2426,650.19
176,2426,646.13
177,2426,663.01
178,2426,570.45
179,2426,526.83
180,2426,610.61
181,2426,732.65
182,2426,640.34
183,2426,653.96
184,2426,672.06
185,2426,727.65
186,2426,663.06
187,2426,646.88
188,2426,591.52
189,2426,647.49
190,2426,645.87
191,2426,617.66
192,2426,646.52
193,2426,659.89
194,2426,585.98
195,2426,584.94
196,2426,566.15
197,2426,588.28
198,2426,593.35
199,2426,601.48
200,2426,650.91
