generation,best_score,avg_score
1,380,296.6
2,380,272.0
3,380,294.1
4,380,323.6
5,380,336.0
6,380,318.8
7,380,334.5
8,380,341.7
9,380,331.3
10,380,324.9
11,380,324.3
12,380,345.3
13,380,348.0
14,380,335.3
15,380,325.1
16,380,338.3
17,380,336.6
18,380,318.7
19,380,336.9
20,380,347.8
21,380,330.9
22,380,342.7
23,380,337.4
24,380,343.2
25,380,329.2
26,380,341.8
27,380,335.3
28,380,349.1
29,380,340.2
30,380,333.3
31,380,341.7
32,380,347.7
33,380,335.0
34,380,358.2
35,380,331.2
36,380,340.2
37,380,337.8
38,380,336.8
39,380,328.5
40,380,324.7
41,380,323.5
42,380,341.4
43,380,321.7
44,380,325.8
45,380,341.4
46,380,333.7
47,380,349.2
48,380,347.2
49,380,320.2
50,380,320.2
51,380,338.5
52,380,350.2
53,380,344.3
54,380,345.7
55,380,321.0
56,380,309.8
57,380,347.2
58,380,333.8
59,380,340.5
60,380,365.2
61,380,339.5
62,380,334.1
63,380,333.0
64,380,318.1
65,380,331.7
66,380,333.7
67,380,336.3
68,380,325.0
69,380,329.6
70,380,333.9
71,380,337.8
72,380,348.0
73,380,337.6
74,380,339.1
75,380,343.0
76,380,347.4
77,380,330.1
78,380,338.0
79,380,339.4
80,380,341.5
81,380,331.8
82,380,325.4
83,380,332.6
84,380,335.7
85,380,326.4
86,380,330.8
87,380,331.4
88,380,323.3
89,380,338.1
90,380,308.2
91,380,337.1
92,380,323.3
93,380,326.3
94,380,334.8
95,380,342.8
96,380,308.3
97,380,324.8
98,380,327.7
99,380,344.0
100,380,319.7
101,380,326.9
102,380,332.3
103,380,331.0
104,380,343.7
105,380,328.5
106,380,318.9
107,380,335.1
108,380,336.3
109,380,340.8
110,380,329.9
111,380,318.6
112,380,333.6
113,380,334.6
114,380,332.6
115,380,329.3
116,380,356.8
117,380,336.0
118,380,347.9
119,380,343.2
120,380,331.0
121,380,332.6
122,380,351.5
123,380,340.6
124,380,342.1
125,380,329.7
126,380,345.4
127,380,334.1
128,380,341.4
129,380,336.3
130,380,343.7
131,380,328.8
132,380,331.1
133,380,321.6
134,380,343.8
135,380,343.0
136,380,363.0
137,380,350.4
138,380,361.6
139,380,326.1
140,380,361.6
141,380,353.5
142,380,332.0
143,380,332.3
144,380,345.1
145,380,341.5
146,380,337.9
147,380,335.6
148,380,323.1
149,380,333.6
150,380,347.7
151,380,342.9
152,380,323.2
153,380,344.7
154,380,336.5
155,380,332.9
156,380,356.6
157,380,325.7
158,380,329.3
159,380,312.0
160,380,343.1
161,380,353.1
162,380,324.8
163,380,340.0
164,380,343.6
165,380,334.8
166,380,353.7
167,380,356.1
168,380,321.0
169,380,344.1
170,380,358.3
171,380,327.5
172,380,337.3
173,380,337.9
174,380,330.1
175,380,336.5
176,380,337.5
177,380,322.5
178,380,318.4
179,380,328.4
180,380,355.2
181,380,325.1
182,380,340.0
183,380,350.6
184,380,346.1
185,380,359.2
186,380,340.2
187,380,337.2
188,380,328.7
189,380,325.6
190,380,340.1
191,380,321.4
192,380,334.1
193,380,336.5
194,380,322.2
195,380,332.9
196,380,344.1
197,380,343.5
198,380,324.7
199,380,347.7
200,380,360.7
