generation,best_score,avg_score
1,922,767.1
2,922,767.66
3,922,762.0
4,922,749.31
5,922,747.12
6,922,746.43
7,922,738.37
8,922,743.83
9,922,751.39
10,922,733.91
11,922,735.48
12,922,725.5
13,922,727.78
14,922,722.3
15,922,717.27
16,922,730.82
17,922,753.25
18,922,762.57
19,922,766.71
20,922,763.78
21,922,762.7
22,922,756.09
23,922,763.09
24,922,760.64
25,922,757.02
26,922,733.69
27,922,730.92
28,922,743.52
29,922,754.6
30,922,743.98
31,922,750.75
32,922,744.22
33,922,742.05
34,922,749.62
35,922,740.42
36,922,763.11
37,922,769.36
38,922,770.91
39,922,764.58
40,922,757.74
41,922,733.2
42,922,739.54
43,922,764.5
44,922,764.88
45,922,755.47
46,922,731.73
47,922,732.33
48,922,740.38
49,922,745.73
50,922,753.9
51,922,769.26
52,922,762.91
53,922,755.2
54,922,733.7
55,922,740.77
56,922,741.26
57,922,754.48
58,922,760.0
59,922,761.13
60,922,738.89
61,922,739.59
62,922,736.67
63,922,764.0
64,922,755.7
65,922,749.54
66,922,732.78
67,922,751.35
68,922,756.98
69,922,740.2
70,922,734.61
71,922,753.02
72,922,758.32
73,922,742.77
74,922,749.12
75,922,754.86
76,922,757.07
77,922,758.57
78,922,742.85
79,922,731.75
80,922,742.29
81,922,743.93
82,922,751.43
83,922,755.82
84,922,746.8
85,922,740.85
86,922,751.66
87,922,746.52
88,922,731.61
89,922,725.04
90,922,740.26
91,922,750.28
92,922,740.06
93,922,758.36
94,922,761.56
95,922,765.84
96,922,775.34
97,922,784.28
98,922,771.0
99,922,760.21
100,922,746.67
101,922,731.8
102,922,740.67
103,922,750.93
104,922,765.2
105,922,756.78
106,922,768.2
107,922,772.44
108,922,784.14
109,922,770.18
110,922,753.49
111,922,747.86
112,922,743.68
113,922,744.82
114,922,751.75
115,922,765.4
116,922,762.24
117,922,741.65
118,922,734.31
119,922,727.06
120,922,725.11
121,922,740.94
122,922,760.48
123,922,762.57
124,922,762.98
125,922,756.91
126,922,754.47
127,922,737.01
128,922,775.12
129,922,778.6
130,922,769.84
131,922,760.56
