generation,best_score,avg_score
1,2743,1490.58
2,2743,1456.52
3,2743,1502.78
4,2743,1483.48
5,2743,1498.58
6,2743,1314.68
7,2887,1404.68
8,2887,1245.14
9,2887,1390.86
10,2887,1379.76
11,2887,1413.32
12,2887,1393.26
13,2887,1161.8
14,2887,1181.84
15,2887,1178.86
16,2887,1208.52
17,2887,1163.44
18,2887,1198.26
19,2887,1199.34
20,2887,1236.52
21,2887,1278.22
22,2887,1231.52
23,2887,1280.0
24,2887,1348.0
25,2887,1267.3
26,2887,1196.78
27,2887,1268.82
28,2887,1316.24
29,2887,1301.56
30,2887,1433.58
31,2887,1373.4
32,2887,1292.32
33,2887,1368.98
34,2887,1339.04
35,2887,1146.46
36,2887,1176.62
37,2887,1253.7
38,2887,1307.28
39,2887,1262.9
40,2887,1424.14
41,2887,1293.4
42,2887,1297.38
43,2887,1076.58
44,2887,1192.18
45,2887,1234.24
46,2887,1151.84
47,2887,1236.28
48,2887,1233.46
49,2887,1333.92
50,2887,1307.2
51,2887,1387.52
52,2887,1308.82
53,2887,1386.36
54,2887,1355.04
55,2887,1417.38
56,2887,1372.32
57,2887,1262.54
58,2887,1156.94
59,2887,1028.2
60,2887,1181.66
61,2887,1294.44
62,2887,1308.08
63,2964,1371.6
64,2964,1322.82
65,2964,1278.5
66,2964,1375.36
67,2964,1329.4
68,2964,1194.98
69,2964,1311.54
70,2964,1274.06
71,2964,1176.78
72,2964,1237.42
73,2964,1370.02
74,2964,1338.44
75,2964,1260.32
76,2964,1201.5
77,2964,1266.52
78,2964,1313.38
79,2964,1414.32
80,2964,1514.82
81,2964,1431.96
82,2964,1398.88
83,2964,1306.58
84,2964,1271.3
85,2964,1236.24
86,2964,1239.04
87,2964,1239.0
88,2964,1280.14
89,2964,1296.74
90,2964,1446.32
91,2964,1383.32
92,2964,1316.28
93,2964,1418.78
94,2964,1223.68
95,2964,1238.44
96,2964,1144.22
97,2964,1114.0
98,2964,1186.72
99,2964,1304.78
100,2964,1173.5
101,2964,1201.66
102,2964,1228.2
103,2964,1290.04
104,2964,1282.82
105,2964,1216.0
106,2964,1341.62
107,2964,1288.5
108,2964,1140.04
109,2964,1279.76
110,2964,1253.28
111,2964,1302.94
112,2964,1235.22
113,2964,1228.64
114,2964,1224.48
115,2964,1221.54
116,2964,1348.56
117,2964,1358.02
118,2964,1316.06
119,2964,1237.38
120,2964,1256.88
121,2964,1117.66
122,2964,1155.18
123,2964,1209.94
124,2964,1379.58
125,2964,1329.42
126,2964,1346.64
127,2964,1348.74
128,2964,1272.6
129,2964,1265.78
130,2964,1452.02
131,2964,1477.24
132,2964,1398.22
133,2964,1176.04
134,2964,1373.6
135,2964,1414.3
136,2964,1394.1
137,2964,1256.24
138,2964,1248.94
139,2964,1227.08
140,2964,1141.94
141,2964,1228.96
142,2964,1210.0
143,2964,1122.9
144,2964,1088.82
145,2964,1273.04
146,2964,1138.66
147,2964,1263.32
148,2964,1254.4
149,2964,1264.4
150,2964,1213.36
151,2964,1305.8
152,2964,1328.02
153,2964,1445.58
154,2964,1304.02
155,2964,1280.12
156,2964,1190.0
157,2964,1178.54
158,2964,1271.7
159,2964,1201.84
160,2964,1389.76
161,2964,1499.4
162,2964,1466.44
163,2964,1323.26
164,2964,1385.5
165,2964,1283.02
166,2964,1172.9
167,2964,1312.4
168,2964,1174.92
169,2964,1234.96
170,2964,1201.36
171,2964,1220.54
172,2964,1292.14
173,2964,1401.08
174,2964,1374.1
175,2964,1341.86
176,2964,1207.16
177,2964,1275.88
178,2964,1362.02
179,2964,1313.12
180,2964,1331.84
181,2964,1362.08
182,2964,1517.58
183,2964,1410.72
184,2964,1391.06
185,2964,1329.44
186,2964,1377.44
187,2964,1245.16
188,2964,1206.86
189,2964,1293.52
190,2964,1355.28
191,2964,1308.58
192,2964,1184.96
193,2964,1332.64
194,2964,1272.04
195,2964,1192.08
196,2964,1102.6
197,2964,1028.1
198,2964,1090.42
199,2964,1260.28
200,2964,1270.08
