generation,best_score,avg_score
1,1445,680.16
2,1445,570.03
3,1445,596.05
4,1445,594.6
5,1445,541.44
6,1445,567.91
7,1445,535.11
8,1445,563.45
9,1445,571.39
10,1445,575.99
11,1445,606.61
12,1445,581.37
13,1445,603.52
14,1445,598.78
15,1445,604.95
16,1445,587.89
17,1445,577.16
18,1445,588.82
19,1445,597.11
20,1445,567.68
21,1445,625.27
22,1445,606.94
23,1445,616.34
24,1445,635.51
25,1445,620.08
26,1445,597.89
27,1445,601.64
28,1445,639.22
29,1445,599.67
30,1445,611.33
31,1445,550.92
32,1445,580.69
33,1445,583.24
34,1445,589.13
35,1445,579.62
36,1445,616.46
37,1445,619.66
38,1445,609.59
39,1445,606.67
40,1445,584.58
41,1445,609.6
42,1445,616.71
43,1445,664.25
44,1445,627.31
45,1445,597.79
46,1445,619.83
47,1445,628.09
48,1445,626.69
49,1445,595.86
50,1445,598.23
51,1445,577.95
52,1445,641.72
53,1445,595.05
54,1445,597.47
55,1445,617.78
56,1445,610.26
57,1445,581.52
58,1445,604.22
59,1445,616.87
60,1445,594.1
61,1445,633.67
62,1445,622.39
63,1445,644.26
64,1445,643.19
65,1445,627.01
66,1445,577.5
67,1445,580.01
68,1445,600.92
69,1445,592.89
70,1445,595.68
71,1445,653.32
72,1445,637.25
73,1445,634.02
74,1445,621.47
75,1445,551.17
76,1445,534.62
77,1445,540.02
78,1445,607.19
79,1445,593.33
80,1445,577.01
81,1445,581.02
82,1445,551.28
83,1445,539.66
84,1445,567.36
85,1445,579.25
86,1445,597.36
87,1445,589.83
88,1445,603.32
89,1445,604.22
90,1445,581.89
91,1445,602.15
92,1445,606.08
93,1445,621.28
94,1445,605.15
95,1445,590.19
96,1445,594.72
97,1445,589.75
98,1445,569.61
99,1445,602.87
100,1445,635.66
101,1445,620.85
102,1445,613.46
103,1445,671.21
104,1445,634.46
105,1445,614.85
106,1445,584.78
107,1445,539.02
108,1445,518.9
109,1445,548.87
110,1445,567.58
111,1445,600.33
112,1445,621.66
113,1445,554.63
114,1445,566.91
115,1445,584.71
116,1445,564.63
117,1445,535.23
118,1445,588.92
119,1445,632.42
120,1445,570.21
121,1445,641.0
122,1445,635.98
123,1445,610.52
124,1445,594.92
125,1445,630.38
126,1445,629.68
127,1445,612.17
128,1445,626.4
129,1445,650.23
130,1445,642.13
131,1445,654.06
132,1445,611.78
133,1445,653.87
134,1445,640.08
135,1445,643.95
136,1445,562.39
137,1445,577.49
138,1445,586.66
139,1445,597.72
140,1445,613.9
141,1445,660.35
142,1445,596.13
143,1445,596.67
144,1445,578.18
145,1445,639.68
146,1445,595.7
147,1445,622.83
148,1445,591.48
149,1445,595.35
150,1445,590.73
151,1445,605.61
152,1445,546.07
153,1445,558.31
154,1445,638.37
155,1445,583.0
156,1445,577.22
157,1445,556.15
158,1445,584.55
159,1445,614.2
160,1445,629.62
161,1445,619.7
162,1445,588.51
163,1445,639.48
164,1445,661.37
165,1445,634.42
166,1445,675.37
167,1445,661.94
168,1445,628.94
169,1445,595.82
170,1445,648.89
171,1445,631.42
172,1445,575.29
173,1445,595.97
174,1445,553.02
175,1445,624.7
176,1445,612.86
177,1445,640.5
178,1445,599.82
179,1445,634.34
180,1445,610.13
181,1445,596.56
182,1445,669.07
183,1445,654.17
184,1445,660.1
185,1445,640.51
186,1445,572.52
187,1445,596.5
188,1445,617.3
189,1445,634.04
190,1445,594.97
191,1445,536.56
192,1445,583.44
193,1445,575.39
194,1445,522.84
195,1445,540.53
196,1445,588.99
197,1445,669.11
198,1445,654.65
199,1445,599.78
200,1445,577.04
