generation,best_score,avg_score
1,2364,1711.1
2,2364,1740.3
3,2368,1824.29
4,2368,1908.22
5,2368,1986.72
6,2368,2044.36
7,2368,2053.24
8,2384,2017.63
9,2384,1968.13
10,2384,1991.81
11,2384,2028.38
12,2384,1987.8
13,2384,1990.87
14,2384,2027.89
15,2384,2035.26
16,2384,2027.45
17,2384,2056.77
18,2384,2066.11
19,2384,2031.55
20,2384,2027.81
21,2384,2008.41
22,2384,2007.52
23,2384,2020.38
24,2384,2014.56
25,2384,2013.64
26,2384,2005.44
27,2384,1997.17
28,2384,1989.08
29,2384,1990.96
30,2384,2038.6
31,2384,2052.74
32,2384,2025.12
33,2384,2044.14
34,2384,2070.38
35,2384,2075.34
36,2384,2029.54
37,2384,2044.63
38,2384,2009.1
39,2384,1998.32
40,2384,2068.08
41,2384,2031.93
42,2384,2020.57
43,2384,2041.52
44,2384,2044.01
45,2384,2008.4
46,2384,1989.52
47,2384,2026.53
48,2384,2060.23
49,2384,2049.36
50,2384,2056.11
51,2384,2054.88
52,2384,2079.96
53,2384,2043.5
54,2384,2049.34
55,2384,2041.12
56,2384,2080.39
57,2384,2038.31
58,2384,2043.13
59,2384,2027.82
60,2384,2018.27
61,2384,2009.09
62,2384,2040.08
63,2384,2062.16
64,2384,2026.87
65,2384,2056.33
66,2384,2003.64
67,2387,2001.71
68,2387,1979.5
69,2387,1990.75
70,2387,2036.41
71,2387,2066.07
72,2387,2056.42
73,2387,2081.01
74,2387,2087.89
75,2387,2082.16
76,2387,2128.56
77,2387,2142.71
78,2387,2112.45
79,2387,2090.6
80,2387,2074.57
81,2387,2017.42
82,2387,2054.05
83,2387,2054.92
84,2387,2041.8
85,2387,2017.12
86,2387,2059.48
87,2387,2062.38
88,2387,2107.54
89,2387,2098.39
90,2387,2098.88
91,2387,2082.04
92,2387,2074.94
93,2387,2038.58
94,2387,2015.76
95,2387,2018.74
96,2387,2036.79
97,2387,2041.0
98,2387,2034.08
99,2387,2038.78
100,2387,2036.42
101,2387,2067.75
102,2387,2088.25
103,2387,2091.42
104,2387,2085.81
105,2387,2095.34
106,2387,2083.82
107,2387,2091.15
108,2387,2053.79
109,2387,2041.02
110,2387,2031.59
111,2387,2055.27
112,2387,2061.78
113,2387,2044.28
114,2387,2041.94
115,2387,2034.26
116,2387,2069.75
117,2387,2076.04
118,2387,2025.9
119,2387,2039.93
120,2387,2055.39
121,2387,2059.17
122,2387,2044.71
123,2387,2030.09
124,2387,2023.74
125,2387,2031.42
126,2387,2065.59
127,2387,2052.46
128,2387,2036.29
129,2387,2029.59
130,2387,2007.82
131,2387,2013.78
132,2387,1994.63
133,2387,2022.44
134,2387,2067.98
135,2387,2074.77
136,2387,2076.32
137,2387,2081.26
138,2387,2072.87
139,2387,2045.78
140,2387,2036.06
141,2387,2022.19
142,2387,2022.13
143,2387,2016.23
144,2387,2034.81
145,2387,1995.65
146,2387,2055.89
147,2387,2053.7
148,2387,2088.27
149,2387,2056.78
150,2387,2060.96
151,2387,2081.26
152,2387,2076.01
153,2387,2062.3
154,2387,2057.79
155,2387,2074.08
156,2387,2048.8
157,2387,2061.65
158,2387,2098.15
159,2387,2050.03
160,2387,2026.75
161,2387,2047.76
162,2387,2051.14
163,2387,2033.16
164,2387,2042.59
165,2387,2082.45
166,2387,2073.36
167,2387,2072.76
168,2387,2096.21
169,2387,2059.77
170,2387,2056.44
171,2387,2021.05
172,2387,2022.13
173,2387,2052.99
174,2387,2042.86
175,2387,2086.95
176,2387,2065.1
177,2387,2048.79
178,2387,2013.73
179,2387,2032.57
180,2387,2052.27
181,2387,2078.41
182,2387,2047.79
183,2387,2039.33
184,2387,2006.54
185,2387,2017.01
186,2387,2026.17
187,2387,2059.39
188,2387,2037.26
189,2387,2031.3
190,2387,2031.63
191,2387,2025.87
192,2387,2035.69
193,2387,2076.46
194,2387,2024.21
195,2387,2015.54
196,2387,2032.76
197,2387,2017.13
198,2387,2033.01
199,2387,2025.78
200,2387,2064.0
201,2387,2010.36
202,2387,2006.24
203,2387,2000.97
204,2387,2013.78
205,2387,2014.05
206,2387,2013.04
207,2387,2045.45
208,2387,2051.05
209,2387,2043.75
210,2387,2041.74
211,2387,2021.06
212,2387,2011.5
213,2387,1982.6
214,2387,2008.71
215,2387,2022.35
216,2387,2028.42
217,2387,1986.51
218,2387,2012.8
219,2387,2006.16
220,2387,2020.06
221,2387,2011.46
222,2387,1994.09
223,2387,2022.88
224,2387,2025.67
225,2387,2058.14
226,2387,2053.43
227,2387,2082.25
228,2387,2062.76
229,2387,2089.34
230,2387,2075.91
231,2387,2086.87
232,2387,2029.31
233,2387,2023.55
234,2387,2030.5
235,2387,2045.78
236,2387,2033.37
237,2387,2100.72
238,2387,2107.23
239,2387,2079.63
240,2387,2042.51
241,2387,2044.76
242,2387,2022.54
243,2387,2049.79
244,2387,2045.51
245,2387,2063.39
246,2387,2052.88
247,2387,2030.92
248,2387,1996.64
249,2387,2014.65
250,2387,2028.8
251,2387,2009.6
252,2387,2023.34
253,2387,2053.22
254,2387,2059.45
255,2387,2076.77
256,2387,2059.01
257,2387,2040.89
258,2387,2032.04
259,2387,2034.6
260,2387,2043.9
261,2387,2035.49
262,2387,2025.32
263,2387,1995.01
264,2387,2028.29
265,2387,1995.36
266,2387,2022.21
267,2387,2017.16
268,2387,2007.48
269,2387,2008.43
270,2387,2009.73
271,2387,2022.38
272,2387,2056.34
273,2387,2047.41
274,2387,2041.94
275,2387,2017.3
276,2387,2049.59
277,2387,2055.95
278,2387,2047.89
279,2387,2055.38
280,2387,2089.9
281,2387,2098.32
282,2387,2103.87
283,2387,2069.47
284,2387,2038.13
285,2387,2061.17
286,2387,2047.87
287,2387,2047.77
288,2387,2078.09
289,2387,2051.84
290,2387,2031.12
291,2387,2041.16
292,2387,2065.67
293,2387,2056.85
294,2387,2058.64
