generation,best_score,avg_score
1,1166,526.09
2,1166,453.87
3,1166,450.14
4,1166,437.05
5,1166,454.15
6,1166,471.47
7,1166,498.83
8,1166,519.19
9,1166,570.84
10,1166,581.97
11,1166,560.73
12,1166,588.67
13,1166,611.74
14,1166,586.01
15,1166,586.65
16,1166,573.74
17,1166,556.36
18,1166,598.27
19,1166,596.12
20,1166,610.62
21,1166,606.86
22,1166,571.69
23,1166,578.09
24,1166,621.01
25,1166,575.51
26,1166,547.52
27,1166,544.63
28,1166,557.88
29,1166,565.28
30,1166,553.82
31,1166,535.01
32,1166,573.62
33,1166,540.4
34,1166,557.6
35,1166,565.59
36,1166,573.09
37,1166,556.28
38,1166,552.99
39,1166,584.24
40,1166,564.57
41,1166,577.98
42,1166,562.12
43,1166,579.75
44,1166,583.54
45,1166,586.01
46,1166,566.02
47,1166,539.09
48,1166,576.04
49,1166,555.43
50,1166,530.9
51,1166,527.68
52,1166,517.64
53,1166,560.51
54,1166,562.16
55,1166,552.74
56,1166,550.26
57,1166,594.78
58,1166,581.26
59,1166,609.95
60,1166,604.78
61,1166,569.96
62,1166,621.04
63,1166,552.99
64,1166,573.69
65,1166,540.27
66,1166,551.5
67,1166,532.62
68,1166,514.63
69,1166,567.57
70,1166,567.96
71,1166,595.71
72,1166,547.65
73,1166,543.13
74,1166,556.43
75,1166,559.58
76,1166,560.77
77,1166,540.95
78,1166,572.33
79,1166,547.53
80,1166,557.65
81,1166,590.62
82,1166,614.68
83,1166,583.39
84,1166,574.54
85,1166,545.61
86,1166,546.37
87,1166,537.38
88,1166,541.09
89,1166,566.97
90,1166,584.56
91,1166,575.88
92,1166,571.79
93,1166,564.03
94,1166,600.68
95,1166,594.93
96,1166,565.3
97,1166,567.8
98,1166,607.66
99,1166,609.0
100,1166,546.6
101,1166,537.46
102,1166,590.1
103,1166,583.88
104,1166,600.7
105,1166,581.07
106,1166,590.62
107,1166,611.31
108,1166,579.65
109,1166,567.99
110,1166,594.6
111,1166,558.8
112,1166,564.7
113,1166,583.31
114,1166,607.98
115,1166,603.0
116,1166,592.05
117,1166,594.55
118,1166,588.28
119,1166,610.7
120,1166,588.92
121,1166,568.35
122,1166,560.98
123,1166,536.03
124,1166,532.88
125,1166,566.97
126,1166,571.4
127,1166,581.88
128,1166,566.29
129,1166,570.04
130,1166,571.89
131,1166,593.12
132,1166,555.68
133,1166,594.81
134,1166,552.9
135,1166,581.92
136,1166,525.1
137,1166,535.98
138,1166,514.34
139,1166,575.75
140,1166,568.52
141,1166,579.73
142,1166,526.7
143,1166,523.59
144,1166,559.72
145,1166,571.91
146,1166,621.63
147,1166,622.19
148,1166,603.63
149,1166,580.3
150,1166,592.44
151,1166,625.43
152,1166,582.38
153,1166,564.5
154,1166,591.6
155,1166,545.23
156,1166,534.98
157,1166,559.18
158,1166,515.35
159,1166,566.77
160,1166,593.73
161,1166,579.09
162,1166,560.12
163,1166,575.05
164,1166,562.49
165,1166,602.76
166,1166,576.99
167,1166,579.05
168,1166,582.79
169,1166,607.44
170,1166,586.86
171,1166,570.42
172,1166,572.03
173,1166,575.33
174,1166,596.35
175,1166,599.23
176,1166,614.95
177,1214,601.37
178,1214,561.28
179,1214,558.93
180,1214,573.9
181,1214,596.82
182,1214,598.56
183,1214,601.36
184,1214,621.13
185,1214,608.05
186,1214,582.61
187,1214,616.33
188,1214,601.48
189,1214,590.13
190,1214,567.35
191,1214,554.25
192,1214,536.92
193,1214,512.6
194,1214,580.04
195,1214,569.09
196,1214,558.31
197,1214,578.97
198,1214,608.43
199,1214,593.74
200,1214,543.84
