generation,best_score,avg_score
1,2633,749.07
2,2633,699.19
3,2633,637.41
4,2633,582.34
5,2633,564.06
6,2633,594.46
7,2633,578.99
8,2633,586.2
9,2633,567.21
10,2633,628.43
11,2633,602.35
12,2633,555.82
13,2633,612.72
14,2633,650.39
15,2633,659.0
16,2633,630.59
17,2633,623.82
18,2633,658.62
19,2633,603.22
20,2633,627.75
21,2633,595.67
22,2633,652.21
23,2633,606.69
24,2633,612.05
25,2633,562.93
26,2633,598.96
27,2633,608.01
28,2633,536.92
29,2633,552.91
30,2633,540.16
31,2633,554.37
32,2633,609.06
33,2633,620.34
34,2633,564.23
35,2633,522.18
36,2633,557.99
37,2633,593.13
38,2633,615.56
39,2633,606.03
40,2633,582.54
41,2633,615.05
42,2633,621.39
43,2633,600.24
44,2633,547.33
45,2633,575.83
46,2633,628.69
47,2633,659.82
48,2633,578.63
49,2633,589.97
50,2633,636.66
51,2633,630.18
52,2633,613.73
53,2633,594.44
54,2633,613.12
55,2633,637.88
56,2633,672.47
57,2633,666.51
58,2633,654.84
59,2633,665.17
60,2633,653.42
61,2633,678.15
62,2633,671.45
63,2633,685.98
64,2633,685.64
65,2633,625.93
66,2633,610.85
67,2633,645.75
68,2633,554.9
69,2633,645.97
70,2633,620.77
71,2633,660.55
72,2633,717.36
73,2633,657.7
74,2633,645.93
75,2633,618.22
76,2633,671.13
77,2633,672.58
78,2633,612.56
79,2633,704.38
80,2633,680.99
81,2633,642.7
82,2633,647.05
83,2633,687.37
84,2633,651.59
85,2633,615.26
86,2633,622.21
87,2633,631.38
88,2633,620.43
89,2633,659.02
90,2633,684.55
91,2633,639.57
92,2633,626.31
93,2633,637.01
94,2633,641.06
95,2633,670.9
96,2633,667.06
97,2633,642.71
98,2633,593.48
99,2633,652.33
100,2633,688.37
101,2633,614.49
102,2633,606.35
103,2633,629.6
104,2633,604.3
105,2633,552.83
106,2633,597.93
107,2633,585.04
108,2633,650.61
109,2633,628.61
110,2633,586.79
111,2633,639.42
112,2633,673.04
113,2633,676.55
114,2633,626.98
115,2633,657.12
116,2633,609.58
117,2633,605.04
118,2633,625.31
119,2633,601.22
120,2633,567.36
121,2633,565.9
122,2633,649.86
123,2633,707.07
124,2633,676.3
125,2633,687.97
126,2633,703.69
127,2633,696.56
128,2633,634.44
129,2633,650.57
130,2633,641.44
131,2633,644.86
132,2633,618.01
133,2633,644.8
134,2633,662.54
135,2633,638.38
136,2633,630.68
137,2633,613.81
138,2633,597.01
139,2633,631.12
140,2633,614.28
141,2633,654.17
142,2633,675.05
143,2633,644.3
144,2633,673.2
145,2633,691.46
146,2633,677.19
147,2633,697.96
148,2633,744.27
149,2633,746.33
150,2633,820.02
151,2633,829.69
152,2633,753.72
153,2633,730.48
154,2633,652.07
155,2633,677.7
156,2633,685.67
157,2633,650.72
158,2633,636.02
159,2633,624.37
160,2633,650.73
161,2633,659.17
162,2633,621.51
163,2633,634.5
164,2633,676.55
165,2633,727.61
166,2633,672.8
167,2633,691.06
168,2633,773.17
169,2633,718.38
170,2633,684.89
171,2633,721.35
172,2633,672.31
173,2633,647.88
174,2633,622.28
175,2633,621.48
176,2633,623.18
177,2633,555.23
178,2633,604.72
179,2633,612.66
180,2633,648.9
181,2633,731.71
182,2633,752.94
183,2633,652.69
184,2633,652.56
185,2633,599.77
186,2633,629.82
187,2633,619.11
188,2633,628.71
189,2633,604.51
190,2633,675.09
191,2633,640.13
192,2633,570.41
193,2633,552.87
194,2633,616.94
195,2633,609.41
196,2633,616.48
197,2633,647.02
198,2633,711.16
199,2633,670.94
200,2633,677.26
