generation,best_score,avg_score
1,2875,1536.68
2,2875,1415.42
3,2875,1308.48
4,2875,1433.08
5,2875,1533.84
6,2875,1360.5
7,2875,1315.28
8,2875,1402.78
9,2875,1523.24
10,2875,1396.12
11,2875,1442.0
12,2875,1514.32
13,2875,1486.64
14,2875,1394.4
15,2875,1524.52
16,2875,1344.76
17,2875,1436.52
18,2875,1359.16
19,2875,1438.06
20,2875,1584.76
21,2875,1555.9
22,2875,1501.9
23,2875,1467.26
24,2875,1465.5
25,2875,1372.88
26,2875,1408.22
27,2875,1435.38
28,2875,1278.28
29,2875,1311.5
30,2875,1348.38
31,2875,1396.9
32,2875,1403.82
33,2875,1493.72
34,2875,1423.48
35,2875,1409.02
36,2875,1426.34
37,2875,1396.54
38,2875,1421.14
39,2875,1493.82
40,2875,1542.22
41,2875,1529.94
42,2875,1500.72
43,2875,1499.54
44,2875,1477.02
45,2875,1477.66
46,2875,1573.92
47,2875,1418.64
48,2875,1386.58
49,2875,1392.48
50,2875,1474.22
51,2875,1440.02
52,2875,1425.78
53,2875,1502.72
54,2875,1591.26
55,2875,1632.52
56,2875,1454.36
57,2875,1429.66
58,2875,1386.88
59,2875,1346.38
60,2875,1250.9
61,2875,1315.96
62,2875,1301.26
63,2875,1403.98
64,2875,1423.78
65,2875,1529.22
66,2875,1444.2
67,2875,1493.72
68,2875,1495.54
69,2875,1415.04
70,2875,1590.22
71,2875,1597.88
72,2875,1590.18
73,2875,1566.6
74,2875,1680.0
75,2875,1585.0
76,2875,1504.52
77,2875,1364.42
78,2875,1459.28
79,2875,1597.66
80,2875,1471.98
81,2875,1398.78
82,2875,1298.0
83,2875,1397.36
84,2875,1470.2
85,2875,1469.7
86,2875,1334.54
87,2875,1452.68
88,2875,1498.76
89,2875,1557.06
90,2875,1461.8
91,2875,1503.12
92,2875,1611.46
93,2875,1557.16
94,2875,1614.66
95,2875,1574.82
96,2875,1389.9
97,2875,1362.26
98,2875,1521.18
99,2875,1466.1
100,2875,1463.7
101,2875,1472.9
102,2875,1537.7
103,2875,1461.9
104,2875,1531.9
105,2875,1524.56
106,2875,1442.94
107,2875,1449.98
108,2875,1593.62
109,2875,1594.42
110,2875,1551.04
111,2875,1477.06
112,2875,1539.66
113,2875,1384.9
114,2875,1498.64
115,2875,1546.52
116,2875,1599.28
117,2875,1630.0
118,2875,1589.22
119,2875,1583.02
120,2875,1449.22
121,2875,1482.8
122,2875,1460.48
123,2875,1542.1
124,2875,1418.26
125,2875,1408.9
126,2875,1404.56
127,2875,1614.98
128,2875,1648.28
129,2875,1490.52
130,2875,1516.78
131,2875,1592.44
132,2875,1452.02
133,2875,1536.76
134,2875,1566.84
135,2875,1421.14
136,2875,1448.66
137,2875,1420.64
138,2875,1510.34
139,2875,1531.18
140,2875,1445.86
141,2875,1463.16
142,2875,1448.1
143,2875,1624.18
144,2875,1461.5
145,2875,1317.18
146,2875,1397.64
147,2875,1311.54
148,2875,1396.34
149,2875,1353.2
150,2875,1508.74
151,2875,1532.26
152,2875,1442.26
153,2875,1557.78
154,2875,1653.0
155,2875,1598.6
156,2875,1614.96
157,2875,1517.5
158,2875,1611.06
159,2875,1533.82
160,2875,1539.94
161,2875,1446.46
162,2875,1379.76
163,2875,1497.84
164,2875,1486.36
165,2875,1449.2
166,2875,1570.58
167,2875,1557.36
168,2875,1539.6
169,2875,1475.28
170,2875,1435.54
171,2875,1427.42
172,2875,1523.9
173,2875,1466.68
174,2875,1635.4
175,2875,1620.66
176,2875,1625.04
177,2875,1648.28
178,2875,1389.22
179,2875,1306.42
180,2875,1552.96
181,2875,1449.96
182,2875,1462.7
183,2875,1557.28
184,2875,1566.6
185,2875,1389.96
186,2875,1487.02
187,2875,1528.54
188,2875,1569.0
189,2875,1467.44
190,2875,1521.54
191,2875,1580.62
192,2875,1471.48
193,2875,1551.88
194,2875,1470.46
195,2875,1593.44
196,2875,1569.84
197,2875,1595.7
198,2875,1542.02
199,2875,1458.4
200,2875,1486.64
