generation,best_score,avg_score
1,1265,784.44
2,1265,797.04
3,1265,676.68
4,1265,738.34
5,1265,728.3
6,1265,778.7
7,1265,882.36
8,1265,845.66
9,1265,865.52
10,1280,809.44
11,1280,809.8
12,1280,863.64
13,1280,841.72
14,1280,890.88
15,1280,809.22
16,1280,868.2
17,1280,921.6
18,1280,957.6
19,1280,879.38
20,1280,878.8
21,1280,827.72
22,1280,858.74
23,1280,931.92
24,1280,942.16
25,1280,920.86
26,1319,880.64
27,1319,835.64
28,1319,887.98
29,1319,856.78
30,1319,840.44
31,1319,916.52
32,1319,955.98
33,1319,914.16
34,1319,919.68
35,1319,921.04
36,1319,949.04
37,1319,989.54
38,1319,939.82
39,1319,958.34
40,1319,952.72
41,1319,923.86
42,1319,899.94
43,1328,880.58
44,1328,903.58
45,1328,936.36
46,1328,955.48
47,1328,1005.3
48,1328,966.14
49,1328,1014.38
50,1328,900.24
51,1328,896.0
52,1328,932.48
53,1328,984.3
54,1328,977.78
55,1328,924.62
56,1328,927.94
57,1328,961.32
58,1328,997.02
59,1328,910.96
60,1328,904.36
61,1328,980.32
62,1328,955.36
63,1328,954.24
64,1328,1005.68
65,1328,1002.44
66,1328,932.32
67,1328,924.44
68,1328,917.3
69,1328,1046.38
70,1342,1007.34
71,1342,998.86
72,1342,970.7
73,1342,973.06
74,1342,936.78
75,1342,944.66
76,1342,890.16
77,1342,1008.1
78,1342,1010.72
79,1342,955.92
80,1342,982.96
81,1342,986.72
82,1342,1037.38
83,1342,971.28
84,1342,1026.8
85,1342,961.62
86,1342,1046.24
87,1342,1077.72
88,1342,977.82
89,1342,928.94
90,1342,940.88
91,1342,1048.84
92,1342,948.06
93,1342,962.14
94,1342,908.02
95,1342,901.2
96,1342,926.84
97,1342,929.0
98,1342,923.58
99,1342,1013.64
100,1346,981.42
101,1346,1047.76
102,1346,1072.88
103,1346,1030.5
104,1346,1029.78
105,1346,1001.32
106,1346,975.36
107,1346,1060.36
108,1346,1028.06
109,1346,1001.08
110,1346,974.44
111,1346,927.74
112,1346,938.7
113,1346,941.0
114,1346,1005.64
115,1348,1014.3
116,1348,990.48
117,1348,938.74
118,1348,893.36
119,1348,904.6
120,1348,881.14
121,1348,887.48
122,1348,896.6
123,1359,925.9
124,1359,925.92
125,1359,981.72
126,1359,988.74
127,1359,996.38
128,1359,996.38
129,1359,1003.1
130,1359,1012.98
131,1402,943.18
132,1402,961.12
133,1402,938.44
134,1402,981.48
135,1402,1023.48
136,1402,979.26
137,1402,1051.18
138,1402,1089.64
139,1402,1015.74
140,1402,1008.34
141,1402,1017.94
142,1402,1011.92
143,1402,1018.6
144,1402,1006.8
145,1402,1022.94
146,1402,994.06
147,1402,1033.32
148,1402,1036.12
149,1402,1022.0
150,1402,1016.6
151,1402,1065.28
152,1402,1027.14
153,1402,1091.22
154,1402,1057.48
155,1402,1112.56
156,1402,1131.96
157,1402,1130.86
158,1402,1094.74
159,1402,1014.04
160,1402,1113.6
161,1402,1031.2
162,1402,983.6
163,1402,1001.56
164,1402,1025.8
165,1402,1016.96
166,1402,963.04
167,1402,971.42
168,1402,967.96
169,1402,1047.58
170,1402,1049.04
171,1402,997.06
172,1402,1068.74
173,1402,1048.88
174,1402,971.86
175,1402,934.12
176,1402,991.74
177,1402,940.68
178,1402,907.84
179,1402,925.24
180,1402,958.42
181,1402,911.4
182,1402,920.2
183,1402,929.92
184,1402,976.58
185,1402,1018.26
186,1402,996.94
187,1402,1054.34
188,1402,1061.42
189,1402,994.08
190,1402,986.44
191,1402,988.36
192,1402,986.98
193,1402,971.9
194,1402,990.74
195,1402,1037.02
196,1402,1019.08
197,1402,1072.46
198,1402,1072.44
199,1402,964.14
200,1402,986.22
