generation,best_score,avg_score
1,2119,1190.2
2,2119,1189.22
3,2119,1087.8
4,2119,1063.96
5,2119,986.64
6,2119,950.76
7,2119,1035.82
8,2119,923.74
9,2119,1001.18
10,2119,995.34
11,2119,964.86
12,2119,961.06
13,2119,969.78
14,2119,940.14
15,2119,1092.0
16,2119,974.76
17,2119,1085.02
18,2119,1084.58
19,2119,1148.54
20,2119,992.36
21,2119,1042.72
22,2119,968.9
23,2119,981.12
24,2119,1029.6
25,2119,978.18
26,2119,979.92
27,2119,1056.7
28,2119,1095.16
29,2119,1025.16
30,2119,989.66
31,2119,870.28
32,2119,1041.52
33,2119,1002.82
34,2119,970.4
35,2119,868.34
36,2119,881.52
37,2119,930.32
38,2119,1028.34
39,2119,1095.7
40,2119,982.12
41,2119,910.06
42,2119,974.02
43,2119,1020.28
44,2119,939.46
45,2119,1048.2
46,2119,920.3
47,2119,949.8
48,2119,873.46
49,2119,881.36
50,2119,988.34
51,2119,1065.5
52,2119,999.2
53,2119,1009.68
54,2119,1008.0
55,2119,934.68
56,2119,935.14
57,2119,927.78
58,2119,982.46
59,2119,976.42
60,2119,1040.5
61,2119,976.84
62,2119,948.1
63,2119,976.5
64,2119,875.22
65,2119,881.24
66,2119,902.54
67,2119,939.7
68,2119,866.56
69,2119,949.96
70,2119,943.8
71,2119,963.76
72,2119,963.82
73,2119,925.58
74,2119,899.22
75,2119,875.52
76,2119,915.96
77,2119,845.82
78,2119,910.88
79,2119,911.38
80,2119,887.82
81,2119,997.26
82,2119,937.52
83,2119,1015.86
84,2119,920.6
85,2119,999.38
86,2119,1076.0
87,2119,1064.92
88,2119,1145.98
89,2119,1168.2
90,2119,1097.16
91,2119,1055.24
92,2119,1054.44
93,2119,1001.1
94,2119,1005.88
95,2119,912.22
96,2119,912.66
97,2119,941.02
98,2119,922.16
99,2119,1007.54
100,2119,879.6
101,2119,960.54
102,2119,1033.44
103,2119,941.72
104,2119,1037.18
105,2119,1021.14
106,2119,1044.28
107,2119,930.68
108,2119,1042.22
109,2119,1084.4
110,2119,1068.88
111,2119,968.08
112,2119,963.76
113,2119,1002.22
114,2119,980.22
115,2119,897.52
116,2119,979.26
117,2119,975.86
118,2119,988.22
119,2119,1014.86
120,2119,989.5
121,2119,1007.4
122,2119,834.0
123,2119,900.64
124,2119,916.66
125,2119,1029.56
126,2119,991.52
127,2119,939.64
128,2119,948.9
129,2119,1063.3
130,2119,1056.06
131,2119,927.06
132,2119,910.48
133,2119,956.58
134,2119,968.46
135,2119,838.46
136,2119,843.9
137,2119,897.64
138,2119,813.2
139,2119,802.54
140,2119,944.12
141,2119,842.74
142,2119,829.04
143,2119,836.1
144,2119,951.3
145,2119,976.82
146,2119,951.62
147,2119,914.12
148,2119,925.96
149,2119,951.48
150,2119,987.52
151,2119,1017.96
152,2119,1052.06
153,2119,962.9
154,2119,971.42
155,2119,1149.88
156,2119,1120.28
157,2119,1130.62
158,2119,1074.6
159,2119,1023.66
160,2119,997.74
161,2119,1031.42
162,2119,930.64
163,2119,934.6
164,2119,963.94
165,2119,925.16
166,2119,973.52
167,2119,989.04
168,2119,1101.02
169,2119,1035.4
170,2119,992.08
171,2119,1028.58
172,2119,971.8
173,2119,1010.56
174,2119,1016.36
175,2119,1008.52
176,2119,915.96
177,2119,986.98
178,2119,824.98
179,2119,900.9
180,2119,920.1
181,2119,784.16
182,2119,890.94
183,2119,940.28
184,2119,969.98
185,2119,1069.22
186,2119,1090.26
187,2119,991.78
188,2119,935.14
189,2119,1027.06
190,2119,1083.18
191,2119,1031.36
192,2119,1045.32
193,2119,1190.36
194,2119,1099.94
195,2119,1070.9
196,2119,1080.88
197,2119,983.9
198,2119,1006.22
199,2119,1007.72
200,2119,980.22
