generation,best_score,avg_score
1,2383,662.96
2,2383,555.26
3,2383,568.08
4,2383,538.44
5,2383,547.16
6,2383,495.2
7,2383,543.16
8,2383,528.16
9,2383,517.95
10,2383,553.02
11,2383,549.66
12,2383,531.1
13,2383,568.23
14,2383,559.87
15,2383,573.98
16,2383,602.41
17,2383,569.17
18,2383,613.47
19,2383,585.74
20,2383,575.03
21,2383,606.32
22,2383,613.28
23,2383,584.75
24,2383,589.77
25,2383,583.8
26,2383,624.93
27,2383,591.91
28,2383,563.35
29,2383,599.87
30,2383,581.47
31,2383,598.94
32,2383,620.09
33,2383,591.84
34,2383,634.73
35,2383,652.81
36,2383,586.47
37,2383,581.38
38,2383,562.93
39,2383,510.51
40,2383,600.37
41,2383,586.04
42,2383,595.5
43,2383,620.2
44,2383,581.7
45,2383,613.37
46,2383,654.51
47,2383,662.01
48,2383,629.83
49,2383,646.67
50,2383,650.01
51,2383,634.67
52,2383,614.58
53,2383,642.72
54,2383,645.93
55,2383,584.74
56,2383,606.31
57,2383,591.91
58,2383,592.41
59,2383,611.11
60,2383,618.26
61,2383,611.3
62,2383,642.56
63,2383,622.08
64,2383,647.08
65,2383,656.04
66,2383,642.0
67,2383,616.95
68,2383,635.48
69,2383,624.59
70,2383,605.69
71,2383,606.84
72,2383,621.23
73,2383,639.84
74,2383,633.03
75,2383,607.81
76,2383,612.01
77,2383,577.73
78,2383,613.49
79,2383,609.09
80,2383,673.05
81,2383,648.65
82,2383,626.99
83,2383,646.69
84,2383,635.66
85,2383,666.89
86,2383,623.49
87,2383,658.31
88,2383,633.0
89,2383,577.82
90,2383,625.17
91,2383,653.03
92,2383,586.03
93,2383,620.82
94,2383,583.34
95,2383,598.67
96,2383,646.88
97,2383,667.71
98,2383,634.72
99,2383,608.26
100,2383,609.03
101,2383,564.79
102,2383,608.53
103,2383,621.73
104,2383,640.99
105,2383,609.08
106,2383,656.62
107,2383,660.18
108,2383,605.43
109,2383,656.73
110,2383,670.6
111,2383,665.17
112,2383,636.38
113,2383,618.98
114,2383,599.05
115,2383,610.03
116,2383,622.2
117,2383,614.78
118,2383,650.7
119,2383,676.92
120,2383,661.28
121,2383,610.82
122,2383,567.64
123,2383,606.77
124,2383,660.2
125,2383,644.88
126,2383,648.93
127,2383,593.7
128,2383,614.65
129,2383,611.27
130,2383,604.72
131,2383,622.27
132,2383,616.63
133,2383,621.25
134,2383,615.04
135,2383,671.15
136,2383,629.77
137,2383,637.69
138,2383,614.65
139,2383,587.03
140,2383,572.69
141,2383,619.51
142,2383,618.18
143,2383,612.69
144,2383,631.98
145,2383,702.47
146,2383,728.68
147,2383,653.07
148,2383,664.16
149,2383,628.0
150,2383,591.27
151,2383,627.39
152,2383,602.5
153,2383,536.51
154,2383,642.91
155,2383,625.71
156,2383,576.51
157,2383,618.11
158,2383,600.45
159,2383,538.86
160,2383,627.5
161,2383,624.25
162,2383,650.34
163,2383,632.44
164,2383,656.18
165,2383,678.42
166,2383,688.21
167,2383,694.64
168,2383,670.83
169,2383,678.6
170,2383,682.93
171,2383,654.42
172,2383,638.16
173,2383,653.45
174,2383,723.93
175,2383,759.62
176,2383,751.91
177,2383,620.67
178,2383,655.57
179,2383,599.94
180,2383,609.82
181,2383,630.19
182,2383,632.09
183,2383,626.75
184,2383,635.43
185,2383,594.99
186,2383,592.82
187,2383,585.21
188,2383,658.64
189,2383,649.43
190,2383,622.06
191,2383,609.46
192,2383,632.65
193,2383,630.99
194,2383,630.1
195,2383,620.5
196,2383,669.06
197,2383,660.42
198,2383,657.11
199,2383,648.36
200,2383,668.28
