generation,best_score,avg_score
1,1097,497.35
2,1097,471.39
3,1097,429.66
4,1097,466.2
5,1097,505.91
6,1097,504.21
7,1097,540.63
8,1097,527.33
9,1097,532.08
10,1097,539.63
11,1097,521.29
12,1097,506.58
13,1097,492.25
14,1097,515.48
15,1097,521.61
16,1097,516.17
17,1097,546.68
18,1097,533.69
19,1097,543.59
20,1097,582.61
21,1097,565.93
22,1097,547.58
23,1097,505.15
24,1097,501.38
25,1097,521.04
26,1097,554.41
27,1097,562.38
28,1097,544.46
29,1097,566.0
30,1097,583.64
31,1097,527.99
32,1097,510.04
33,1097,538.97
34,1097,606.63
35,1097,525.05
36,1097,558.0
37,1097,588.24
38,1097,609.23
39,1097,558.01
40,1097,608.98
41,1097,561.36
42,1097,582.07
43,1097,577.53
44,1097,596.66
45,1097,599.29
46,1097,559.99
47,1097,567.79
48,1097,532.8
49,1097,548.44
50,1097,531.72
51,1147,573.36
52,1147,626.33
53,1147,633.87
54,1147,577.25
55,1147,583.52
56,1147,577.43
57,1147,536.78
58,1147,512.26
59,1147,532.39
60,1147,584.3
61,1147,598.16
62,1147,572.17
63,1147,578.15
64,1147,594.53
65,1147,646.37
66,1147,619.95
67,1147,617.97
68,1147,608.86
69,1147,574.2
70,1147,582.83
71,1147,554.9
72,1147,595.58
73,1147,590.2
74,1147,599.14
75,1147,623.14
76,1147,605.28
77,1147,597.79
78,1147,586.44
79,1147,629.33
80,1147,575.95
81,1147,581.25
82,1147,611.98
83,1147,585.28
84,1147,566.47
85,1147,574.03
86,1147,572.88
87,1147,523.09
88,1147,557.48
89,1147,588.68
90,1147,583.16
91,1147,555.92
92,1147,567.79
93,1147,599.94
94,1147,566.94
95,1147,566.16
96,1147,578.36
97,1147,537.07
98,1147,565.1
99,1147,612.32
100,1147,607.27
101,1147,598.85
102,1147,602.38
103,1147,558.17
104,1147,539.6
105,1147,603.59
106,1147,566.34
107,1147,560.08
108,1147,517.88
109,1147,564.48
110,1147,619.84
111,1147,577.5
112,1147,553.84
113,1147,575.16
114,1147,590.99
115,1147,548.52
116,1147,573.31
117,1147,573.3
118,1147,608.44
119,1147,600.72
120,1147,566.07
121,1147,639.0
122,1147,636.09
123,1147,581.55
124,1147,588.92
125,1147,562.49
126,1147,613.91
127,1147,606.42
128,1147,596.58
129,1147,585.01
130,1147,593.39
131,1147,595.26
132,1147,630.35
133,1147,583.91
134,1147,591.6
135,1147,596.85
136,1147,591.39
137,1147,630.12
138,1147,637.25
139,1147,608.78
140,1147,597.06
141,1147,541.77
142,1147,535.64
143,1147,561.69
144,1147,529.76
145,1147,572.49
146,1147,555.93
147,1147,612.24
148,1147,601.03
149,1147,592.91
150,1147,576.4
151,1147,582.59
152,1147,582.72
153,1147,570.41
154,1147,543.99
155,1147,554.48
156,1147,580.2
157,1147,565.77
158,1147,560.15
159,1147,580.17
160,1147,591.02
161,1147,571.08
162,1147,581.38
163,1147,594.43
164,1147,562.87
165,1147,544.42
166,1147,528.08
167,1147,583.45
168,1147,577.12
169,1147,557.98
170,1147,593.78
171,1147,587.18
172,1147,591.68
173,1147,579.69
174,1147,618.19
175,1147,596.12
176,1147,591.14
177,1147,558.4
178,1147,565.47
179,1147,547.36
180,1147,520.41
181,1147,581.75
182,1147,578.71
183,1147,579.7
184,1147,616.12
185,1147,646.36
186,1147,639.55
187,1147,594.39
188,1147,563.42
189,1147,652.01
190,1147,638.98
191,1147,605.23
192,1147,596.55
193,1147,566.64
194,1147,573.72
195,1147,595.52
196,1147,570.31
197,1147,622.16
198,1147,662.68
199,1147,566.88
200,1147,592.04
