generation,best_score,avg_score
1,1445,906.5
2,1445,828.8
3,1445,831.8
4,1445,793.74
5,1445,800.24
6,1445,859.04
7,1445,803.84
8,1445,780.16
9,1445,744.76
10,1445,739.08
11,1445,834.14
12,1445,792.9
13,1445,810.74
14,1445,825.04
15,1445,772.84
16,1445,863.12
17,1445,847.26
18,1445,841.7
19,1445,927.8
20,1445,845.78
21,1445,864.1
22,1445,834.62
23,1445,774.92
24,1445,831.84
25,1445,884.62
26,1445,906.22
27,1445,781.52
28,1445,773.0
29,1445,828.78
30,1445,813.9
31,1445,735.38
32,1445,810.64
33,1445,741.3
34,1445,758.2
35,1445,800.66
36,1445,782.8
37,1445,747.02
38,1445,852.32
39,1445,827.08
40,1445,778.36
41,1445,772.56
42,1445,727.78
43,1445,653.68
44,1445,646.86
45,1445,675.78
46,1445,783.52
47,1445,843.02
48,1445,874.66
49,1445,871.76
50,1445,821.72
51,1445,786.84
52,1445,799.0
53,1445,703.04
54,1445,812.06
55,1445,807.9
56,1445,791.18
57,1445,755.42
58,1445,741.54
59,1445,767.4
60,1445,835.7
61,1445,770.84
62,1445,888.36
63,1445,774.34
64,1445,746.38
65,1445,776.3
66,1445,836.34
67,1445,787.5
68,1445,855.38
69,1445,791.1
70,1445,769.74
71,1445,776.88
72,1445,773.38
73,1445,809.64
74,1445,805.82
75,1445,824.7
76,1445,794.24
77,1445,812.82
78,1445,734.62
79,1445,727.7
80,1445,796.96
81,1445,907.66
82,1445,820.48
83,1445,873.18
84,1445,836.28
85,1445,902.2
86,1445,902.9
87,1445,843.9
88,1445,697.62
89,1445,790.1
90,1445,728.72
91,1445,800.6
92,1445,852.94
93,1445,846.32
94,1445,838.1
95,1445,811.02
96,1445,792.46
97,1445,844.18
98,1445,821.84
99,1445,758.0
100,1445,736.12
101,1445,833.12
102,1445,794.46
103,1445,698.42
104,1445,738.06
105,1445,781.02
106,1445,839.42
107,1445,832.92
108,1445,743.88
109,1445,797.2
110,1445,787.82
111,1445,741.98
112,1445,720.78
113,1445,779.38
114,1445,790.44
115,1445,769.68
116,1445,723.28
117,1445,738.82
118,1445,732.5
119,1445,726.74
120,1445,697.08
121,1445,772.0
122,1445,740.72
123,1445,805.06
124,1445,844.5
125,1445,915.58
126,1445,846.14
127,1445,766.4
128,1445,774.38
129,1445,715.32
130,1445,745.46
131,1445,809.9
132,1445,805.48
133,1445,736.7
134,1445,728.9
135,1445,748.86
136,1445,678.86
137,1445,662.94
138,1445,667.68
139,1445,641.84
140,1445,698.42
141,1445,756.08
142,1445,789.0
143,1445,786.64
144,1445,786.78
145,1445,829.66
146,1445,825.32
147,1445,842.26
148,1445,810.78
149,1445,842.12
150,1445,802.42
151,1445,737.6
152,1445,777.76
153,1445,735.1
154,1445,757.54
155,1445,745.88
156,1445,752.14
157,1445,751.5
158,1445,937.26
159,1445,900.16
160,1445,902.56
161,1445,826.68
162,1445,834.36
163,1445,905.32
164,1445,825.76
165,1445,871.36
166,1445,799.0
167,1445,857.58
168,1445,904.64
169,1445,846.1
170,1445,805.3
171,1445,724.0
172,1445,740.96
173,1445,743.96
174,1445,724.14
175,1445,797.32
176,1445,781.8
177,1445,760.76
178,1445,769.9
179,1445,732.6
180,1445,791.48
181,1445,793.0
182,1445,763.18
183,1445,788.7
184,1445,791.16
185,1445,821.86
186,1445,788.02
187,1445,776.66
188,1445,838.72
189,1445,814.84
190,1445,801.9
191,1445,775.96
192,1445,856.24
193,1445,816.62
194,1445,748.98
195,1445,792.24
196,1445,772.94
197,1445,777.44
198,1445,754.16
199,1445,817.92
200,1445,788.66
