generation,best_score,avg_score
1,2383,1216.48
2,2383,1023.9
3,2383,995.26
4,2383,942.42
5,2383,1067.04
6,2383,997.08
7,2383,998.92
8,2383,980.8
9,2383,958.3
10,2383,1008.64
11,2383,896.58
12,2383,869.4
13,2383,979.34
14,2383,988.0
15,2383,1055.32
16,2383,969.14
17,2383,882.34
18,2383,998.18
19,2383,870.82
20,2383,959.86
21,2383,1003.24
22,2383,949.12
23,2383,925.56
24,2383,938.66
25,2383,905.94
26,2383,989.38
27,2383,963.28
28,2383,971.66
29,2383,990.46
30,2383,1007.82
31,2383,970.6
32,2383,1002.44
33,2383,975.04
34,2383,1052.04
35,2383,958.84
36,2383,1056.8
37,2383,1005.12
38,2383,1021.34
39,2383,953.22
40,2383,961.58
41,2383,988.7
42,2383,1120.48
43,2383,1213.34
44,2383,1008.5
45,2383,914.06
46,2383,929.14
47,2383,911.64
48,2383,917.08
49,2383,947.5
50,2383,1008.18
51,2383,997.38
52,2383,917.68
53,2383,953.2
54,2383,990.98
55,2383,984.52
56,2383,1023.76
57,2383,1003.4
58,2383,1024.76
59,2383,1024.14
60,2383,950.76
61,2383,969.3
62,2383,931.92
63,2383,946.98
64,2383,946.92
65,2383,838.3
66,2383,1011.06
67,2383,1041.58
68,2383,1098.28
69,2383,963.0
70,2383,955.84
71,2383,992.9
72,2383,1114.76
73,2383,1189.14
74,2383,944.16
75,2383,969.7
76,2383,1082.42
77,2383,907.5
78,2383,973.0
79,2383,923.28
80,2383,876.46
81,2383,967.84
82,2383,993.42
83,2383,973.24
84,2383,944.08
85,2383,899.26
86,2383,973.82
87,2383,970.24
88,2383,979.5
89,2383,961.28
90,2383,1057.62
91,2383,1039.84
92,2383,1032.66
93,2383,1003.94
94,2383,1049.08
95,2383,1125.62
96,2383,1086.98
97,2383,933.08
98,2383,931.4
99,2383,914.96
100,2383,1009.8
101,2383,929.9
102,2383,1018.24
103,2383,983.1
104,2383,909.34
105,2383,971.16
106,2383,971.2
107,2383,868.52
108,2383,862.78
109,2383,906.24
110,2383,963.32
111,2383,1027.66
112,2383,1062.04
113,2383,1032.86
114,2383,875.12
115,2383,1014.9
116,2383,1031.58
117,2383,1037.12
118,2383,957.94
119,2383,953.62
120,2383,964.36
121,2383,1030.86
122,2383,966.54
123,2383,893.28
124,2383,959.54
125,2383,980.1
126,2383,944.94
127,2383,1010.54
128,2383,954.74
129,2383,991.9
130,2383,995.2
131,2383,1094.46
132,2383,883.58
133,2383,948.74
134,2383,1068.52
135,2383,1035.74
136,2383,1020.62
137,2383,896.64
138,2383,988.84
139,2383,932.34
140,2383,883.58
141,2383,945.7
142,2383,893.36
143,2383,1025.32
144,2383,1021.22
145,2383,941.68
146,2383,1068.02
147,2383,1054.56
148,2383,1044.06
149,2383,972.5
150,2383,946.26
151,2383,1068.9
152,2383,1018.62
153,2383,979.64
154,2383,899.78
155,2383,841.94
156,2383,842.28
157,2383,859.04
158,2383,913.8
159,2383,988.66
160,2383,1059.08
161,2383,1032.46
162,2383,1034.72
163,2383,1004.64
164,2383,957.64
165,2383,989.52
166,2383,1002.44
167,2383,903.88
168,2383,1029.66
169,2383,1043.08
170,2383,1021.34
171,2383,953.74
172,2383,982.82
173,2383,998.7
174,2383,1086.56
175,2383,1044.38
176,2383,1065.18
177,2383,1157.28
178,2383,1073.44
179,2383,1039.44
180,2383,977.66
181,2383,968.32
182,2383,904.6
183,2383,1052.4
184,2383,1069.92
185,2383,981.86
186,2383,937.18
187,2383,983.58
188,2383,1039.9
189,2383,972.66
190,2383,1056.7
191,2383,977.1
192,2383,979.08
193,2383,1003.56
194,2383,926.7
195,2383,917.22
196,2383,883.46
197,2383,888.2
198,2383,899.3
199,2383,957.12
200,2383,1005.38
