generation,best_score,avg_score
1,881,575.36
2,881,587.2
3,895,564.6
4,895,541.74
5,895,504.66
6,895,541.28
7,895,473.12
8,895,527.98
9,895,551.42
10,900,558.58
11,900,537.36
12,900,527.78
13,900,590.8
14,900,563.92
15,900,552.34
16,900,573.32
17,904,520.06
18,904,564.48
19,904,541.58
20,904,563.1
21,904,596.4
22,904,550.12
23,904,577.22
24,904,541.28
25,904,555.68
26,904,520.28
27,904,602.54
28,904,526.84
29,904,531.06
30,904,516.06
31,904,539.14
32,904,504.48
33,904,535.06
34,904,519.62
35,904,509.18
36,917,499.08
37,917,526.3
38,917,519.52
39,917,531.26
40,917,556.72
41,917,549.24
42,917,496.56
43,917,523.74
44,917,539.8
45,917,543.52
46,917,528.0
47,917,540.06
48,917,564.32
49,917,566.16
50,917,542.66
51,917,585.18
52,917,590.12
53,917,580.08
54,917,522.62
55,917,537.22
56,917,565.16
57,917,552.4
58,917,520.32
59,917,520.48
60,917,538.0
61,917,513.02
62,917,516.0
63,917,505.98
64,917,530.26
65,917,544.5
66,917,573.52
67,917,568.92
68,917,640.58
69,917,572.12
70,917,560.34
71,917,543.86
72,917,573.52
73,917,554.18
74,917,559.66
75,917,521.34
76,917,544.56
77,917,549.78
78,917,564.12
79,917,587.28
80,917,570.62
81,917,595.0
82,917,561.92
83,917,546.98
84,917,561.9
85,917,540.98
86,917,570.52
87,917,560.22
88,917,568.44
89,917,571.26
90,917,560.12
91,917,544.76
92,917,558.32
93,917,573.6
94,917,522.14
95,917,544.68
96,917,536.2
97,922,591.08
98,922,556.08
99,922,517.66
100,922,520.32
101,922,520.86
102,922,523.72
103,922,545.0
104,922,565.56
105,922,584.32
106,922,567.6
107,922,551.66
108,922,576.16
109,922,555.18
110,922,566.18
111,922,564.52
112,922,577.98
113,922,583.38
114,922,576.82
115,922,552.62
116,922,554.16
117,922,518.7
118,922,552.94
119,922,512.06
120,922,514.2
121,922,516.16
122,922,539.26
123,922,509.76
124,922,547.08
125,922,512.64
126,922,534.9
127,922,546.2
128,922,573.92
129,922,570.58
130,922,549.48
131,922,521.3
132,922,532.44
133,922,579.94
134,922,569.52
135,922,536.16
136,922,517.28
137,922,588.4
138,922,579.26
139,922,576.52
140,922,521.78
141,922,566.28
142,922,530.32
143,922,518.0
144,922,511.74
145,922,487.86
146,922,491.32
147,922,538.16
148,922,565.76
149,922,600.44
150,922,581.2
151,922,557.06
152,922,611.24
153,922,584.92
154,922,617.76
155,922,596.28
156,922,563.9
157,922,589.34
158,922,604.52
159,922,585.32
160,922,557.64
161,922,564.86
162,922,603.32
163,922,569.44
164,922,600.2
165,922,583.62
166,922,557.46
167,922,543.78
168,922,525.52
169,922,540.18
170,922,519.4
171,922,501.52
172,922,535.24
173,922,539.5
174,922,568.18
175,922,547.86
176,922,600.14
177,922,571.18
178,922,577.32
179,922,570.0
180,922,571.48
181,922,542.02
182,922,558.32
183,922,538.84
184,922,567.58
185,922,550.14
186,922,552.62
187,922,565.72
188,922,540.64
189,922,530.8
190,922,558.78
191,922,565.48
192,922,565.06
193,922,573.66
194,922,528.94
195,922,540.64
196,922,532.22
197,922,550.08
198,922,569.14
199,922,591.48
200,922,574.04
