generation,best_score,avg_score
1,1386,550.33
2,1386,479.58
3,1386,453.88
4,1386,440.76
5,1386,481.97
6,1386,476.52
7,1386,506.42
8,1386,510.0
9,1386,512.01
10,1386,501.66
11,1386,504.09
12,1386,524.67
13,1386,483.2
14,1386,485.76
15,1386,513.56
16,1386,588.85
17,1386,601.09
18,1386,510.74
19,1386,511.79
20,1386,531.46
21,1386,537.98
22,1386,527.11
23,1386,543.53
24,1386,538.65
25,1386,515.7
26,1386,548.31
27,1386,546.24
28,1386,519.37
29,1386,537.41
30,1386,530.23
31,1386,540.57
32,1386,535.51
33,1386,532.74
34,1386,509.66
35,1386,552.69
36,1386,503.92
37,1386,554.04
38,1386,495.39
39,1386,517.43
40,1386,499.08
41,1386,484.34
42,1386,486.15
43,1386,454.34
44,1386,479.65
45,1386,478.13
46,1386,500.56
47,1386,537.14
48,1386,540.46
49,1386,526.55
50,1386,536.07
51,1386,515.73
52,1386,509.57
53,1386,521.3
54,1386,460.96
55,1386,530.16
56,1386,530.96
57,1386,554.07
58,1386,517.62
59,1386,508.36
60,1386,517.88
61,1386,511.91
62,1386,529.43
63,1386,491.65
64,1386,516.45
65,1386,504.13
66,1386,529.56
67,1386,560.49
68,1386,513.41
69,1386,541.82
70,1386,537.87
71,1386,504.95
72,1386,505.65
73,1386,529.03
74,1386,504.8
75,1386,491.8
76,1386,496.52
77,1386,484.73
78,1386,502.34
79,1386,487.65
80,1386,504.62
81,1386,520.84
82,1386,550.02
83,1386,605.6
84,1386,609.8
85,1386,541.92
86,1386,520.27
87,1386,503.99
88,1386,517.3
89,1386,539.54
90,1386,527.31
91,1386,519.05
92,1386,547.89
93,1386,545.72
94,1386,543.99
95,1386,520.18
96,1386,522.57
97,1386,524.4
98,1386,533.14
99,1386,521.32
100,1386,513.49
101,1386,522.37
102,1386,572.61
103,1386,538.54
104,1386,532.03
105,1386,560.31
106,1386,572.96
107,1386,541.63
108,1386,526.84
109,1386,550.7
110,1386,495.66
111,1386,530.51
112,1386,524.51
113,1386,537.9
114,1386,518.77
115,1386,474.98
116,1386,448.34
117,1386,505.74
118,1386,518.89
119,1386,485.03
120,1386,516.77
121,1386,508.46
122,1386,521.89
123,1386,577.26
124,1386,498.94
125,1386,499.39
126,1386,474.66
127,1386,511.14
128,1386,521.7
129,1386,503.75
130,1386,488.47
131,1386,518.13
132,1386,494.0
133,1386,538.89
134,1386,523.91
135,1386,496.51
136,1386,469.37
137,1386,495.79
138,1386,529.69
139,1386,544.03
140,1386,560.47
141,1386,502.51
142,1386,509.59
143,1386,530.85
144,1404,534.87
145,1404,577.29
146,1404,541.58
147,1404,522.46
148,1404,502.45
149,1404,552.51
150,1404,513.85
151,1404,512.33
152,1404,533.45
153,1404,550.11
154,1404,532.63
155,1404,534.96
156,1404,523.93
157,1404,522.6
158,1404,532.77
159,1404,504.85
160,1404,514.76
161,1404,523.5
162,1404,538.14
163,1404,513.28
164,1404,522.25
165,1404,484.89
166,1404,486.81
167,1404,520.5
168,1404,551.14
169,1404,497.63
170,1404,483.95
171,1404,458.78
172,1404,493.25
173,1404,474.79
174,1404,520.82
175,1404,481.08
176,1404,527.32
177,1404,515.75
178,1404,517.54
179,1404,556.64
180,1404,551.75
181,1404,543.62
182,1404,534.57
183,1404,494.55
184,1404,522.09
185,1404,560.66
186,1404,545.23
187,1404,570.78
188,1404,568.55
189,1404,547.52
190,1404,557.65
191,1404,521.06
192,1404,486.15
193,1404,498.64
194,1404,474.32
195,1404,492.63
196,1404,496.71
197,1404,552.23
198,1404,545.07
199,1404,483.31
200,1404,488.8
