generation,best_score,avg_score
1,2482,983.99
2,2482,904.12
3,2482,915.33
4,2482,919.81
5,2482,1010.35
6,2482,1059.96
7,2482,1033.64
8,2482,1104.56
9,2482,1068.94
10,2482,1034.93
11,2482,1011.72
12,2482,1002.59
13,2482,976.12
14,2482,998.72
15,2482,956.74
16,2482,956.11
17,2482,984.53
18,2482,996.26
19,2482,973.01
20,2482,1036.97
21,2482,998.72
22,2482,1118.96
23,2482,1082.77
24,2482,1087.92
25,2482,1026.76
26,2482,1059.99
27,2482,1048.29
28,2482,1056.94
29,2482,1016.5
30,2482,1039.18
31,2482,1003.43
32,2482,1031.15
33,2482,998.21
34,2482,997.64
35,2482,1025.62
36,2482,988.71
37,2482,1045.05
38,2482,935.62
39,2482,1031.86
40,2482,1090.62
41,2482,1137.71
42,2482,1140.96
43,2482,999.82
44,2482,944.09
45,2482,1079.37
46,2482,1120.59
47,2482,1164.67
48,2482,1071.27
49,2482,1140.42
50,2482,1056.09
51,2482,995.18
52,2482,949.42
53,2482,1086.42
54,2482,1147.18
55,2482,1085.43
56,2482,1030.61
57,2482,1026.98
58,2482,1057.73
59,2482,1049.36
60,2482,1120.76
61,2482,1090.42
62,2482,1071.49
63,2482,1035.41
64,2482,977.65
65,2482,1059.43
66,2482,1008.41
67,2482,1064.81
68,2482,1127.14
69,2482,1075.04
70,2482,1022.55
71,2482,1033.37
72,2482,992.61
73,2482,993.4
74,2482,987.56
75,2482,980.3
76,2482,1018.37
77,2482,1046.71
78,2482,1012.98
79,2482,1133.38
80,2482,1051.56
81,2482,1152.7
82,2482,1115.08
83,2482,1071.15
84,2482,1071.69
85,2482,1031.42
86,2482,1087.43
87,2482,999.69
88,2482,928.24
89,2482,940.36
90,2482,957.48
91,2482,944.96
92,2482,958.07
93,2482,941.52
94,2482,1008.62
95,2482,1005.04
96,2482,1084.58
97,2482,1099.46
98,2482,1152.83
99,2482,1074.9
100,2482,1042.95
101,2482,942.92
102,2482,1064.85
103,2482,1023.79
104,2482,1033.55
105,2482,1038.73
106,2482,988.33
107,2482,1041.64
108,2482,1075.33
109,2482,1121.45
110,2482,1123.24
111,2482,1077.53
112,2482,1223.54
113,2482,1060.57
114,2482,1094.79
115,2482,1142.27
116,2482,1105.49
117,2482,1089.23
118,2482,1076.76
119,2482,1135.21
120,2482,961.27
121,2482,1048.8
122,2482,1116.13
123,2482,1150.18
124,2482,1154.13
125,2482,1065.95
126,2487,1030.95
127,2487,1063.33
128,2487,1101.6
129,2487,1066.31
130,2487,990.8
131,2487,996.93
132,2487,1035.53
133,2487,973.1
134,2487,948.96
135,2487,902.61
136,2487,985.81
137,2487,986.87
138,2487,1063.1
139,2487,1075.94
140,2487,1107.92
141,2487,1039.71
142,2487,1081.34
143,2487,1067.3
144,2487,1092.97
145,2487,1149.45
146,2487,1121.71
147,2487,1068.49
148,2487,1102.75
149,2487,1012.28
150,2487,1056.77
151,2487,977.61
152,2487,1019.28
153,2487,899.96
154,2487,1059.73
155,2487,1011.39
156,2487,1143.41
157,2487,1165.32
158,2487,1128.69
159,2487,1194.96
160,2487,1140.96
161,2487,1164.52
162,2487,1192.14
163,2487,1185.08
164,2487,1084.15
165,2487,1036.45
166,2487,1038.84
167,2487,1014.05
168,2487,1032.71
169,2487,1023.97
170,2487,966.66
171,2487,938.2
172,2487,985.14
173,2487,1014.04
174,2487,1013.11
175,2487,963.09
176,2487,1014.15
177,2487,985.94
178,2487,947.03
179,2487,908.74
180,2487,879.31
181,2487,847.26
182,2487,970.51
183,2487,952.42
184,2487,1063.52
185,2487,1142.82
186,2487,1070.7
187,2487,1114.79
188,2487,1098.37
189,2487,1035.87
190,2487,936.65
191,2487,1009.42
192,2487,1049.58
193,2487,1033.8
194,2487,1062.1
195,2487,958.41
196,2487,1014.34
197,2487,999.98
198,2487,977.47
199,2487,1124.76
200,2487,1047.1
