generation,best_score,avg_score
1,2797,2074.76
2,2797,2166.99
3,2878,2267.19
4,2878,2328.11
5,2878,2382.09
6,2878,2376.04
7,2878,2387.19
8,2888,2377.39
9,2888,2404.46
10,2888,2445.96
11,2888,2457.05
12,2888,2432.78
13,2888,2445.58
14,2888,2418.27
15,2888,2400.16
16,2888,2447.46
17,2888,2417.02
18,2888,2450.62
19,2888,2410.17
20,2888,2462.32
21,2941,2456.94
22,2941,2424.37
23,2941,2452.16
24,2941,2496.76
25,2941,2468.83
26,2941,2483.11
27,2941,2478.96
28,2941,2472.51
29,2941,2444.92
30,2941,2450.28
31,2941,2459.33
32,2941,2426.48
33,2941,2428.14
34,2941,2472.32
35,2941,2453.29
36,2941,2436.65
37,2941,2480.98
38,2941,2496.68
39,2941,2545.03
40,2941,2546.81
41,2941,2518.14
42,2941,2443.91
43,2941,2432.55
44,2941,2435.38
45,2941,2479.96
46,2941,2526.64
47,2941,2506.92
48,2941,2493.88
49,2941,2467.7
50,2941,2472.97
51,2941,2440.2
52,2941,2444.86
53,2941,2463.72
54,2941,2468.29
55,2941,2445.38
56,2941,2429.04
57,2941,2475.84
58,2941,2494.34
59,2941,2535.0
60,2941,2522.65
61,2941,2543.32
62,2941,2489.45
63,2941,2502.06
64,2941,2500.81
65,2941,2460.8
66,2941,2497.69
67,2941,2536.57
68,2941,2499.37
69,2941,2487.09
70,2941,2458.96
71,2941,2455.77
72,2941,2426.01
73,2941,2454.41
74,2941,2466.18
75,2941,2450.23
76,2941,2451.18
77,2941,2499.4
78,2941,2519.59
79,2941,2536.52
80,2941,2506.12
81,2941,2520.56
82,2941,2505.18
83,2941,2527.04
84,2941,2491.08
85,2941,2442.11
86,2941,2425.69
87,2941,2434.45
88,2941,2449.04
89,2941,2441.16
90,2941,2412.59
91,2941,2473.44
92,2941,2445.14
93,2941,2443.71
94,2941,2445.84
95,2941,2424.39
96,2941,2486.17
97,2941,2460.27
98,2941,2519.52
99,2941,2488.05
100,2941,2504.93
101,2941,2486.34
102,2941,2513.28
103,2941,2493.73
104,2941,2495.98
105,2941,2496.13
106,2941,2511.62
107,2941,2541.95
108,2941,2562.62
109,2941,2539.6
110,2941,2487.79
111,2941,2493.68
112,2941,2511.04
113,2941,2528.07
114,2941,2538.55
115,2941,2513.5
116,2941,2503.64
117,2941,2508.94
118,2941,2514.05
119,2941,2484.88
120,2941,2472.37
121,2941,2446.12
122,2941,2422.47
123,2941,2481.48
124,2941,2445.84
125,2941,2427.51
126,2941,2465.36
127,2941,2473.76
128,2941,2455.96
129,2941,2486.49
130,2941,2484.4
131,2941,2478.06
132,2941,2426.36
133,2941,2475.58
134,2941,2485.56
135,2941,2468.28
136,2941,2441.8
137,2941,2525.85
138,2941,2492.37
139,2941,2527.6
140,2941,2496.37
141,2941,2520.6
142,2941,2588.27
143,2941,2555.16
144,2941,2532.94
145,2941,2535.96
146,2941,2523.14
147,2941,2545.3
148,2941,2556.2
149,2941,2527.54
150,2941,2486.23
151,2941,2548.16
152,2941,2553.97
153,2941,2565.24
154,2941,2529.04
155,2941,2439.23
156,2941,2434.03
157,2941,2478.14
158,2941,2493.4
159,2941,2471.68
160,2941,2508.01
161,2941,2497.54
162,2941,2504.41
163,2941,2495.15
164,2941,2537.34
165,2941,2491.27
166,2941,2507.37
167,2941,2464.16
168,2941,2447.02
169,2941,2421.2
170,2941,2468.75
171,2941,2493.34
172,2941,2493.92
173,2941,2543.55
174,2941,2539.46
175,2941,2567.83
176,2941,2498.14
177,2941,2521.61
178,2941,2488.98
179,2941,2476.63
180,2941,2483.16
181,2941,2473.15
182,2941,2525.19
183,2941,2499.22
184,2941,2489.72
185,2941,2463.58
186,2941,2465.23
187,2941,2449.73
188,2941,2438.82
189,2941,2431.21
190,2941,2422.68
191,2941,2441.65
192,2941,2450.51
193,2941,2457.97
194,2941,2457.77
195,2941,2442.71
196,2941,2420.44
197,2941,2454.45
198,2941,2494.61
199,2941,2485.88
200,2941,2462.59
201,2941,2436.92
202,2941,2457.81
203,2941,2399.0
204,2941,2402.42
205,2941,2400.3
206,2941,2390.3
207,2941,2413.01
208,2941,2483.31
209,2941,2448.38
210,2941,2453.31
211,2941,2447.91
212,2941,2463.87
213,2941,2501.94
214,2941,2480.14
215,2941,2508.26
216,2941,2514.84
217,2941,2515.46
218,2941,2498.47
219,2941,2470.33
220,2941,2495.7
221,2941,2485.43
222,2941,2467.31
223,2941,2410.09
224,2941,2440.65
225,2941,2451.76
226,2941,2446.34
227,2941,2459.23
228,2941,2478.89
229,2941,2483.62
230,2941,2500.02
231,2941,2496.51
232,2941,2489.2
233,2941,2520.27
234,2941,2519.61
235,2941,2538.4
236,2941,2526.92
237,2941,2517.31
238,2941,2502.15
239,2941,2493.39
240,2941,2465.19
241,2941,2459.54
242,2941,2439.09
243,2941,2425.87
244,2941,2447.98
245,2941,2513.74
246,2941,2448.38
247,2941,2480.62
248,2941,2503.81
249,2941,2445.17
250,2941,2452.17
251,2941,2498.33
252,2941,2490.25
253,2941,2488.45
254,2941,2468.92
255,2941,2451.27
256,2941,2494.18
257,2941,2498.74
258,2941,2496.02
259,2941,2470.77
260,2941,2477.47
261,2941,2498.23
262,2941,2477.34
263,2941,2468.93
264,2941,2518.69
265,2941,2524.22
266,2941,2516.12
267,2941,2533.35
268,2941,2494.86
269,2941,2453.75
270,2941,2466.11
271,2941,2476.79
272,2941,2512.29
273,2941,2421.62
274,2941,2431.86
275,2941,2478.56
276,2941,2485.37
277,2941,2518.4
278,2941,2468.12
279,2941,2441.07
280,2941,2465.48
281,2941,2450.99
282,2941,2449.16
283,2941,2510.45
284,2941,2448.27
285,2941,2409.37
286,2941,2438.17
287,2941,2484.29
288,2941,2482.08
289,2941,2465.74
290,2941,2458.12
291,2941,2446.81
292,2941,2430.08
293,2941,2452.5
294,2941,2446.41
295,2941,2432.77
296,2941,2452.69
297,2941,2515.21
298,2941,2545.49
299,2941,2596.32
300,2941,2486.43
301,2941,2495.49
302,2941,2460.08
303,2941,2438.01
304,2941,2457.93
305,2941,2455.02
306,2941,2495.98
307,2941,2495.89
308,2941,2510.81
309,2941,2517.01
310,2941,2456.51
311,2941,2436.1
312,2941,2388.36
313,2941,2415.19
314,2941,2430.38
315,2941,2461.85
316,2941,2508.56
317,2941,2512.94
318,2941,2509.72
319,2941,2499.46
320,2941,2508.61
321,2941,2494.6
322,2941,2507.01
323,2941,2543.18
324,2941,2517.23
325,2941,2521.62
326,2941,2515.69
327,2941,2532.87
328,2941,2565.39
329,2941,2531.7
330,2941,2497.7
331,2941,2524.33
332,2941,2543.15
333,2941,2515.88
334,2941,2530.62
335,2941,2550.43
336,2941,2551.72
337,2941,2512.58
338,2941,2502.09
339,2941,2486.58
340,2941,2516.56
341,2941,2536.41
342,2941,2535.3
343,2941,2548.17
344,2941,2453.98
345,2941,2417.05
346,2941,2437.09
347,2941,2500.55
348,2941,2491.82
349,2941,2474.6
350,2941,2464.21
