generation,best_score,avg_score
1,1771,771.12
2,1771,636.69
3,1771,561.96
4,1771,593.12
5,1771,580.67
6,1771,605.17
7,1771,639.51
8,1771,635.55
9,1771,621.27
10,1771,626.34
11,1771,598.38
12,1771,644.29
13,1771,623.42
14,1771,610.21
15,1771,607.0
16,1771,592.97
17,1771,595.86
18,1771,625.81
19,1771,660.6
20,1771,616.49
21,1771,572.56
22,1771,600.99
23,1771,612.96
24,1771,545.13
25,1771,538.62
26,1771,641.23
27,1771,549.78
28,1771,616.95
29,1771,633.69
30,1771,604.8
31,1771,576.28
32,1771,615.15
33,1771,584.22
34,1771,584.87
35,1771,556.72
36,1771,578.23
37,1771,591.56
38,1771,586.72
39,1771,622.58
40,1771,600.34
41,1771,570.88
42,1771,572.22
43,1771,627.87
44,1771,556.75
45,1771,561.64
46,1771,552.28
47,1771,576.91
48,1771,595.02
49,1771,657.2
50,1771,676.84
51,1771,617.85
52,1771,641.02
53,1771,651.5
54,1771,590.44
55,1771,625.28
56,1771,641.46
57,1771,608.39
58,1771,611.47
59,1771,592.41
60,1771,634.45
61,1771,565.41
62,1771,628.04
63,1771,623.86
64,1771,607.73
65,1771,588.7
66,1771,577.34
67,1771,513.54
68,1771,528.88
69,1771,528.31
70,1771,543.05
71,1771,554.42
72,1771,621.7
73,1771,650.51
74,1771,639.02
75,1771,570.19
76,1771,586.14
77,1771,630.87
78,1771,569.94
79,1771,665.64
80,1771,659.44
81,1771,661.95
82,1771,665.19
83,1771,652.13
84,1771,596.04
85,1771,611.25
86,1771,596.16
87,1771,608.76
88,1771,610.37
89,1771,562.83
90,1771,594.8
91,1771,571.67
92,1771,560.78
93,1771,638.82
94,1771,639.63
95,1771,664.99
96,1771,605.12
97,1771,680.65
98,1771,634.35
99,1771,612.97
100,1771,577.31
101,1771,630.14
102,1771,641.19
103,1771,649.37
104,1771,576.94
105,1771,564.27
106,1771,538.85
107,1771,521.77
108,1771,560.42
109,1771,537.47
110,1771,562.9
111,1771,638.82
112,1771,601.52
113,1771,593.04
114,1771,599.36
115,1771,608.29
116,1771,682.24
117,1771,573.49
118,1771,535.12
119,1771,534.67
120,1771,548.75
121,1771,524.47
122,1771,580.74
123,1771,620.71
124,1771,620.65
125,1771,626.29
126,1771,625.07
127,1771,553.59
128,1771,595.54
129,1771,589.05
130,1771,587.67
131,1771,538.83
132,1771,569.61
133,1771,584.98
134,1771,649.65
135,1771,539.13
136,1771,540.36
137,1771,532.17
138,1771,556.76
139,1771,570.83
140,1771,606.89
141,1771,577.2
142,1771,596.61
143,1771,577.8
144,1771,596.46
145,1771,614.34
146,1771,543.64
147,1771,543.28
148,1771,567.86
149,1771,568.83
150,1771,613.66
151,1771,576.2
152,1771,607.87
153,1771,568.55
154,1771,578.17
155,1771,578.25
156,1771,617.97
157,1771,596.0
158,1771,617.33
159,1771,597.09
160,1771,655.66
161,1771,628.56
162,1771,624.71
163,1771,616.19
164,1771,600.19
165,1771,576.03
166,1771,589.73
167,1771,575.13
168,1771,580.42
169,1771,557.74
170,1771,548.07
171,1771,580.42
172,1771,613.6
173,1771,607.9
174,1771,604.9
175,1771,620.49
176,1771,637.42
177,1771,632.22
178,1771,624.8
179,1771,582.69
180,1771,633.58
181,1771,604.13
182,1771,626.25
183,1771,581.24
184,1771,627.94
185,1771,583.22
186,1771,504.19
187,1771,534.2
188,1771,567.05
189,1771,574.96
190,1771,608.01
191,1771,593.52
192,1771,642.32
193,1771,662.39
194,1771,678.8
195,1771,639.43
196,1771,629.5
197,1771,606.37
198,1771,593.9
199,1771,620.78
200,1771,591.17
