generation,best_score,avg_score
1,380,304.9
2,380,305.75
3,380,313.65
4,380,322.6
5,380,318.55
6,380,310.6
7,380,315.65
8,380,322.85
9,380,309.45
10,380,321.7
11,380,312.9
12,380,318.2
13,380,319.7
14,380,317.15
15,380,307.7
16,380,308.75
17,380,312.0
18,380,316.7
19,380,310.25
20,380,325.35
21,380,310.35
22,380,296.65
23,380,298.5
24,380,309.7
25,380,296.9
26,380,292.35
27,380,317.9
28,380,312.65
29,380,305.0
30,380,311.75
31,380,322.95
32,380,317.4
33,380,310.0
34,380,310.2
35,380,308.95
36,380,312.45
37,380,320.55
38,380,316.2
39,380,318.4
40,380,312.35
41,380,294.4
42,380,308.95
43,380,320.65
44,380,323.65
45,380,319.3
46,380,293.35
47,380,304.55
48,380,322.7
49,380,313.45
50,380,295.85
51,380,307.3
52,380,311.3
53,380,316.65
54,380,317.85
55,380,308.45
56,380,307.35
57,380,304.0
58,380,307.15
59,380,313.45
60,380,312.9
61,380,298.9
62,380,307.4
63,380,306.95
64,380,312.35
65,380,325.7
66,380,307.55
67,380,308.45
68,380,321.35
69,380,313.05
70,380,322.4
71,380,316.85
72,380,298.3
73,380,320.65
74,380,310.1
75,380,314.65
76,380,320.55
77,380,320.25
78,380,318.7
79,380,307.7
80,380,310.25
81,380,317.6
82,380,324.7
83,380,320.1
84,380,311.7
85,380,317.55
86,380,312.6
87,380,296.0
88,380,314.85
89,380,308.1
90,380,308.25
91,380,308.6
92,380,314.6
93,380,308.75
94,380,317.9
95,380,296.8
96,380,303.5
97,380,315.8
98,380,314.25
99,380,323.35
100,380,316.55
101,380,315.0
102,380,306.1
103,380,308.6
104,380,318.1
105,380,309.4
106,380,302.2
107,380,308.95
108,380,297.25
109,380,327.85
110,380,295.6
111,380,309.75
112,380,316.5
113,380,304.8
114,380,293.95
115,380,320.95
116,380,325.5
117,380,307.05
118,380,325.9
119,380,307.65
120,380,311.4
121,380,314.0
122,380,317.25
123,380,307.95
124,380,307.75
125,380,308.45
126,380,315.6
127,380,323.35
128,380,306.05
129,380,323.95
130,380,320.45
131,380,310.1
132,380,324.8
133,380,303.65
134,380,311.85
135,380,309.55
136,380,310.7
137,380,322.35
138,380,306.4
139,380,322.4
140,380,310.4
141,380,314.3
142,380,306.5
143,380,319.35
144,380,288.95
145,380,306.0
146,380,314.5
147,380,307.6
148,380,308.75
149,380,310.7
150,380,304.3
151,380,317.15
152,380,309.6
153,380,309.2
154,380,313.75
155,380,306.95
156,380,307.55
157,380,303.9
158,380,301.15
159,380,334.6
160,380,309.5
161,380,314.15
162,380,304.5
163,380,320.45
164,380,323.6
165,380,306.7
166,380,320.9
167,380,317.45
168,380,321.7
169,380,306.25
170,380,310.5
171,380,305.6
172,380,314.8
173,380,298.65
174,380,332.7
175,380,319.5
176,380,329.6
177,380,319.95
178,380,307.95
179,380,306.85
180,380,318.45
181,380,311.7
182,380,298.85
183,380,319.05
184,380,286.3
185,380,309.6
186,380,310.4
187,380,317.9
188,380,323.0
189,380,317.0
190,380,309.7
191,380,309.4
192,380,307.5
193,380,307.6
194,380,313.6
195,380,311.3
196,380,309.6
197,380,310.15
198,380,317.6
199,380,319.15
200,380,311.0
