generation,best_score,avg_score
1,2717,827.88
2,2717,720.98
3,2717,675.05
4,2717,666.23
5,2717,626.15
6,2717,628.22
7,2717,608.4
8,2717,654.89
9,2717,732.85
10,2717,676.15
11,2717,700.26
12,2717,724.73
13,2717,707.01
14,2717,697.81
15,2717,628.98
16,2717,676.68
17,2717,717.54
18,2717,693.33
19,2717,687.53
20,2717,642.12
21,2717,620.08
22,2717,678.21
23,2717,670.94
24,2717,600.48
25,2717,620.11
26,2717,601.74
27,2717,584.37
28,2717,701.45
29,2717,687.73
30,2717,712.22
31,2717,674.82
32,2717,640.93
33,2717,650.49
34,2717,699.1
35,2717,697.65
36,2717,719.43
37,2717,670.2
38,2717,669.71
39,2717,654.49
40,2717,738.04
41,2717,706.7
42,2717,700.22
43,2717,727.89
44,2717,749.35
45,2717,673.35
46,2717,763.44
47,2717,718.51
48,2717,670.86
49,2717,684.85
50,2717,663.19
51,2717,653.25
52,2717,641.82
53,2717,687.98
54,2717,654.93
55,2717,700.29
56,2717,698.6
57,2717,659.31
58,2717,652.29
59,2717,624.72
60,2717,664.25
61,2717,725.13
62,2717,712.86
63,2717,668.12
64,2717,637.22
65,2717,714.99
66,2717,736.83
67,2717,724.94
68,2717,739.05
69,2717,670.46
70,2717,744.59
71,2717,789.1
72,2717,729.66
73,2717,767.92
74,2717,744.33
75,2717,798.21
76,2717,729.67
77,2717,734.59
78,2717,698.44
79,2717,689.62
80,2717,667.02
81,2717,647.84
82,2717,644.4
83,2717,653.82
84,2717,661.07
85,2717,731.24
86,2717,683.8
87,2717,733.94
88,2717,655.23
89,2717,662.68
90,2717,680.92
91,2717,739.15
92,2717,826.23
93,2717,754.0
94,2717,767.01
95,2717,741.99
96,2717,747.06
97,2717,745.47
98,2717,762.0
99,2717,761.21
100,2717,721.65
101,2717,736.74
102,2717,776.14
103,2717,739.28
104,2717,737.48
105,2717,770.45
106,2717,796.98
107,2717,788.86
108,2717,687.71
109,2717,699.09
110,2717,674.3
111,2717,769.82
112,2717,773.24
113,2717,794.74
114,2717,723.16
115,2717,751.45
116,2717,747.31
117,2717,696.43
118,2717,605.73
119,2717,646.72
120,2717,711.05
121,2717,702.96
122,2717,698.28
123,2717,667.98
124,2717,652.06
125,2717,693.76
126,2717,689.75
127,2717,656.43
128,2717,658.05
129,2717,666.09
130,2717,742.97
131,2717,663.93
132,2717,675.02
133,2717,783.18
134,2717,695.5
135,2717,686.38
136,2717,727.68
137,2717,726.26
138,2717,766.9
139,2717,712.23
140,2717,775.69
141,2717,741.08
142,2717,697.82
143,2717,752.64
144,2717,782.65
145,2717,764.76
146,2717,742.98
147,2717,772.59
148,2717,700.59
149,2717,735.92
150,2717,666.35
151,2717,741.4
152,2717,729.5
153,2717,711.61
154,2717,659.48
155,2717,763.65
156,2717,734.24
157,2717,689.79
158,2717,730.93
159,2717,786.54
160,2717,750.0
161,2717,773.78
162,2717,812.92
163,2717,668.76
164,2717,668.03
165,2717,711.24
166,2717,728.48
167,2717,814.68
168,2717,715.11
169,2717,715.24
170,2717,747.92
171,2717,785.07
172,2717,734.72
173,2717,762.96
174,2717,764.49
175,2717,792.23
176,2717,735.04
177,2717,777.49
178,2717,758.36
179,2717,743.09
180,2717,713.3
181,2717,699.02
182,2717,743.36
183,2717,685.96
184,2717,684.84
185,2717,683.69
186,2717,821.0
187,2717,774.57
188,2717,673.29
189,2717,675.51
190,2717,753.04
191,2717,726.62
192,2717,729.15
193,2717,727.31
194,2717,707.55
195,2717,758.26
196,2717,769.96
197,2717,799.61
198,2717,766.46
199,2717,748.58
200,2717,724.34
