generation,best_score,avg_score
1,2254,1217.64
2,2254,853.44
3,2254,956.6
4,2254,939.2
5,2254,861.84
6,2254,973.46
7,2254,932.14
8,2254,890.54
9,2254,887.98
10,2254,1023.76
11,2254,1044.08
12,2254,1121.18
13,2254,953.92
14,2254,900.22
15,2254,939.8
16,2254,962.06
17,2254,978.32
18,2254,864.56
19,2254,848.62
20,2254,818.84
21,2254,904.98
22,2254,926.76
23,2254,1028.94
24,2254,1003.68
25,2254,914.6
26,2254,911.42
27,2254,952.18
28,2254,930.22
29,2254,928.76
30,2254,970.78
31,2254,823.92
32,2254,964.64
33,2254,961.72
34,2254,1022.28
35,2254,1032.4
36,2254,950.76
37,2254,935.54
38,2254,931.62
39,2254,918.28
40,2254,940.6
41,2254,1000.48
42,2254,987.14
43,2254,1024.76
44,2254,988.98
45,2254,920.78
46,2254,880.56
47,2254,1051.62
48,2254,1032.36
49,2254,985.06
50,2254,884.6
51,2254,965.36
52,2254,1007.66
53,2254,935.08
54,2254,1043.3
55,2254,991.84
56,2254,984.16
57,2254,991.26
58,2254,1036.16
59,2254,1041.92
60,2254,944.06
61,2254,936.84
62,2254,985.7
63,2254,988.88
64,2254,1050.78
65,2254,938.46
66,2254,949.72
67,2254,1035.68
68,2254,1027.26
69,2254,896.78
70,2254,972.4
71,2254,964.26
72,2254,999.32
73,2254,946.02
74,2254,978.7
75,2254,844.08
76,2254,837.8
77,2254,885.98
78,2254,798.24
79,2254,766.66
80,2254,827.5
81,2254,915.34
82,2254,950.36
83,2254,941.74
84,2254,911.22
85,2254,822.82
86,2254,909.26
87,2254,917.18
88,2254,902.72
89,2254,891.88
90,2254,918.98
91,2254,920.62
92,2254,955.66
93,2254,978.18
94,2254,979.4
95,2254,1009.02
96,2254,839.06
97,2254,864.04
98,2254,860.94
99,2254,989.72
100,2254,893.64
101,2254,902.7
102,2254,958.44
103,2254,975.38
104,2254,971.34
105,2254,971.26
106,2254,1016.66
107,2254,946.84
108,2254,1012.26
109,2254,923.42
110,2254,991.24
111,2254,985.34
112,2254,840.46
113,2254,867.56
114,2254,974.12
115,2254,987.26
116,2254,986.14
117,2254,977.38
118,2254,1024.04
119,2254,871.22
120,2254,904.78
121,2254,874.72
122,2254,889.88
123,2254,938.24
124,2254,886.06
125,2254,960.0
126,2254,918.36
127,2254,960.74
128,2254,986.8
129,2254,954.52
130,2254,1012.34
131,2254,1056.66
132,2254,1009.38
133,2254,930.78
134,2254,1026.98
135,2254,975.34
136,2254,1057.68
137,2254,984.34
138,2254,930.68
139,2254,955.08
140,2254,1119.64
141,2254,1066.92
142,2254,1051.22
143,2254,1012.24
144,2254,928.5
145,2254,899.92
146,2254,855.94
147,2254,1008.88
148,2254,1061.5
149,2254,1007.68
150,2254,971.54
151,2254,845.62
152,2254,846.7
153,2254,937.34
154,2254,881.9
155,2254,961.38
156,2254,1115.86
157,2254,968.84
158,2254,839.88
159,2254,970.3
160,2254,1013.38
161,2254,971.46
162,2254,887.94
163,2254,968.82
164,2254,976.24
165,2254,1004.94
166,2254,1011.46
167,2254,1023.96
168,2254,974.98
169,2254,1051.9
170,2254,1015.24
171,2254,960.82
172,2254,1011.3
173,2254,994.48
174,2254,946.98
175,2254,879.82
176,2254,871.38
177,2254,933.08
178,2254,937.7
179,2254,889.44
180,2254,952.98
181,2254,902.84
182,2254,944.9
183,2254,1022.82
184,2254,958.94
185,2254,922.46
186,2254,910.36
187,2254,905.0
188,2254,828.18
189,2254,849.94
190,2254,940.98
191,2254,884.7
192,2254,966.42
193,2254,922.68
194,2254,1016.98
195,2254,967.4
196,2254,1037.86
197,2254,1087.84
198,2254,1000.16
199,2254,1086.94
200,2254,997.72
