generation,best_score,avg_score
1,910,538.35
2,910,489.01
3,910,515.54
4,910,528.6
5,910,525.04
6,910,512.23
7,910,503.32
8,910,495.39
9,910,518.78
10,910,502.77
11,910,506.63
12,910,528.86
13,910,508.21
14,910,495.84
15,910,525.59
16,910,512.54
17,910,497.74
18,910,482.62
19,910,485.16
20,910,470.93
21,910,461.5
22,910,495.77
23,910,475.18
24,910,461.45
25,910,467.7
26,910,496.1
27,910,521.06
28,910,513.54
29,910,499.8
30,910,496.04
31,910,487.54
32,910,476.37
33,910,468.0
34,910,483.35
35,910,472.36
36,910,538.74
37,910,519.0
38,915,538.7
39,915,544.41
40,915,540.83
41,917,516.22
42,917,543.85
43,917,528.97
44,917,535.87
45,917,542.28
46,917,533.07
47,917,538.72
48,917,516.97
49,917,514.57
50,917,509.0
51,917,515.99
52,917,501.56
53,917,495.63
54,917,505.83
55,917,511.98
56,917,503.44
57,917,518.91
58,919,499.15
59,919,514.53
60,919,507.71
61,919,509.37
62,919,531.43
63,919,530.14
64,919,517.56
65,919,535.91
66,919,564.63
67,919,548.52
68,919,534.39
69,919,541.28
70,919,526.09
71,919,530.85
72,919,493.65
73,919,496.08
74,919,487.78
75,919,475.33
76,919,484.96
77,919,472.15
78,919,501.14
79,919,550.1
80,919,562.96
81,919,523.47
82,919,504.96
83,919,509.73
84,919,534.42
85,919,539.23
86,919,505.04
87,919,564.17
88,919,554.29
89,919,527.93
90,919,557.91
91,919,548.93
92,919,543.26
93,919,527.56
94,919,521.19
95,936,548.42
96,936,503.14
97,936,490.71
98,936,510.26
99,936,518.8
100,936,520.04
101,936,525.96
102,936,499.77
103,936,504.03
104,936,518.33
105,936,535.78
106,936,503.28
107,936,518.39
108,936,477.86
109,936,521.74
110,936,477.41
111,936,489.46
112,936,466.88
113,936,453.83
114,936,478.88
115,936,487.82
116,936,511.91
117,936,519.41
118,936,537.41
119,936,532.23
120,937,547.83
121,937,550.74
122,937,515.46
123,937,495.58
124,937,519.37
125,937,536.87
126,937,520.24
127,937,552.95
128,937,525.11
129,937,507.34
130,937,532.94
131,937,527.4
132,937,534.97
133,937,537.42
134,937,535.08
135,937,526.24
136,937,523.6
137,937,539.69
138,937,493.82
139,937,494.05
140,937,517.84
141,937,539.74
142,937,528.18
143,937,517.13
144,937,543.07
145,937,518.27
146,937,544.15
147,937,530.7
148,937,527.97
149,937,555.15
150,937,507.08
151,937,541.0
152,937,503.87
153,937,506.22
154,937,501.02
155,937,506.96
156,937,521.98
157,937,544.5
158,937,521.87
159,937,512.88
160,937,538.66
161,937,557.1
162,937,524.4
163,937,504.91
164,937,513.57
165,937,497.21
166,937,500.2
167,937,512.91
168,937,479.82
169,937,525.27
170,937,577.81
171,937,573.11
172,937,539.03
173,937,523.43
174,937,526.65
175,937,532.1
176,937,534.9
177,937,510.75
178,937,526.87
179,937,521.4
180,937,561.44
181,937,546.95
182,937,536.71
183,937,522.74
184,937,534.5
185,937,515.42
186,937,524.57
187,937,546.21
188,937,541.81
189,937,531.9
190,937,528.02
191,937,539.37
192,937,534.81
193,937,553.2
194,937,565.83
195,937,562.85
196,937,561.5
197,937,556.72
198,937,531.73
199,937,518.9
200,937,545.22
