generation,best_score,avg_score
1,1291,547.09
2,1291,478.58
3,1291,454.1
4,1291,461.96
5,1291,496.76
6,1291,519.92
7,1291,529.39
8,1291,550.07
9,1291,512.9
10,1291,549.35
11,1291,577.68
12,1291,587.08
13,1291,617.68
14,1291,604.51
15,1291,613.87
16,1291,599.78
17,1291,626.56
18,1291,551.04
19,1291,573.36
20,1291,529.55
21,1291,566.16
22,1291,554.15
23,1291,515.16
24,1291,559.16
25,1291,604.32
26,1291,569.93
27,1291,602.62
28,1291,621.64
29,1291,600.6
30,1291,554.58
31,1291,582.6
32,1291,558.38
33,1291,571.7
34,1291,605.89
35,1291,611.63
36,1291,675.53
37,1291,611.97
38,1291,633.92
39,1291,587.42
40,1291,583.52
41,1291,528.17
42,1291,544.21
43,1291,575.05
44,1291,577.3
45,1291,585.13
46,1312,593.88
47,1312,597.48
48,1312,592.19
49,1312,564.81
50,1312,569.89
51,1312,590.18
52,1312,528.21
53,1312,548.11
54,1312,563.89
55,1312,588.16
56,1312,639.78
57,1312,586.32
58,1312,558.84
59,1312,518.39
60,1312,566.81
61,1312,594.45
62,1312,591.41
63,1312,557.54
64,1312,589.06
65,1312,561.71
66,1312,534.28
67,1312,589.24
68,1312,553.76
69,1312,576.53
70,1312,601.86
71,1312,591.68
72,1312,623.68
73,1312,549.98
74,1312,548.06
75,1312,545.06
76,1312,566.67
77,1312,592.85
78,1312,594.81
79,1312,607.42
80,1312,613.35
81,1312,573.04
82,1312,609.72
83,1312,594.62
84,1312,580.98
85,1312,556.1
86,1312,548.15
87,1312,538.04
88,1312,561.17
89,1312,551.99
90,1312,605.8
91,1312,607.07
92,1312,585.96
93,1312,621.27
94,1312,619.25
95,1312,579.91
96,1312,572.28
97,1312,549.55
98,1312,556.01
99,1312,538.64
100,1312,585.16
101,1312,579.56
102,1312,602.0
103,1312,610.6
104,1312,592.6
105,1312,611.72
106,1312,605.61
107,1312,576.6
108,1312,634.63
109,1312,605.46
110,1312,607.36
111,1312,620.79
112,1312,585.56
113,1312,589.12
114,1312,598.57
115,1312,620.76
116,1312,579.08
117,1312,561.24
118,1312,552.06
119,1312,563.91
120,1312,601.06
121,1312,590.8
122,1312,553.73
123,1312,546.16
124,1312,562.43
125,1312,583.54
126,1312,601.4
127,1312,636.1
128,1312,640.8
129,1312,644.36
130,1312,598.94
131,1312,583.66
132,1312,560.7
133,1312,591.01
134,1312,574.35
135,1312,568.0
136,1312,585.94
137,1312,567.4
138,1312,606.84
139,1312,596.23
140,1312,611.08
141,1312,610.4
142,1312,618.34
143,1312,627.52
144,1312,609.5
145,1312,596.54
146,1312,635.97
147,1312,569.43
148,1312,608.03
149,1312,553.97
150,1312,574.14
151,1312,578.33
152,1312,573.55
153,1312,617.18
154,1312,596.47
155,1312,572.23
156,1312,578.4
157,1312,563.88
158,1312,592.99
159,1312,628.92
160,1312,652.62
161,1312,584.99
162,1312,612.32
163,1312,631.7
164,1312,622.45
165,1312,595.5
166,1312,616.23
167,1312,615.47
168,1312,593.89
169,1312,624.88
170,1312,651.34
171,1312,681.94
172,1312,629.31
173,1312,636.84
174,1312,590.61
175,1312,579.64
176,1312,588.25
177,1312,590.97
178,1312,585.23
179,1312,570.79
180,1312,610.0
181,1312,634.57
182,1312,642.74
183,1312,584.41
184,1312,606.65
185,1312,549.85
186,1312,534.92
187,1312,547.57
188,1312,551.93
189,1312,591.45
190,1312,609.83
191,1312,548.38
192,1312,589.76
193,1312,579.21
194,1312,566.0
195,1312,560.97
196,1312,583.36
197,1312,571.93
198,1312,624.9
199,1312,597.2
200,1312,560.15
