generation,best_score,avg_score
1,2315,1104.1
2,2315,989.9
3,2315,925.8
4,2315,891.36
5,2315,955.86
6,2315,1114.1
7,2315,1056.3
8,2315,1054.22
9,2315,921.42
10,2315,931.4
11,2315,960.22
12,2315,1002.78
13,2315,851.92
14,2315,948.06
15,2315,997.26
16,2315,993.64
17,2315,1069.32
18,2315,1054.44
19,2315,943.06
20,2315,906.16
21,2315,795.9
22,2315,868.14
23,2315,817.2
24,2315,925.7
25,2315,987.32
26,2315,945.4
27,2315,992.74
28,2315,968.12
29,2315,880.4
30,2315,915.28
31,2315,849.24
32,2315,707.76
33,2315,739.8
34,2315,825.6
35,2315,757.44
36,2315,774.56
37,2315,778.54
38,2315,908.54
39,2315,922.44
40,2315,1006.54
41,2315,915.78
42,2315,896.0
43,2315,869.2
44,2315,992.44
45,2315,1013.3
46,2315,1011.78
47,2315,956.3
48,2315,1034.18
49,2315,955.22
50,2315,970.52
51,2315,1035.9
52,2315,924.68
53,2315,922.98
54,2315,895.18
55,2315,1000.8
56,2315,1033.52
57,2315,1145.96
58,2315,1090.54
59,2315,1029.6
60,2315,994.94
61,2315,965.56
62,2315,964.4
63,2315,1031.52
64,2315,933.7
65,2315,1015.08
66,2315,1042.46
67,2315,959.42
68,2315,940.7
69,2315,1089.1
70,2315,938.02
71,2315,1019.72
72,2315,911.98
73,2315,948.56
74,2315,944.72
75,2315,897.74
76,2315,924.28
77,2315,923.26
78,2315,1093.38
79,2315,1048.38
80,2315,972.14
81,2315,803.26
82,2315,920.06
83,2315,951.74
84,2315,992.0
85,2315,966.36
86,2315,1038.02
87,2315,1019.22
88,2315,1013.06
89,2315,917.72
90,2315,974.66
91,2315,931.28
92,2315,890.32
93,2315,870.32
94,2315,852.98
95,2315,843.16
96,2315,844.4
97,2315,848.54
98,2315,800.38
99,2315,981.8
100,2315,906.54
101,2315,907.86
102,2315,990.52
103,2315,1078.26
104,2315,1088.28
105,2315,930.62
106,2315,874.88
107,2315,822.6
108,2315,783.08
109,2315,949.46
110,2315,962.14
111,2315,1069.88
112,2315,1038.78
113,2315,935.82
114,2315,946.42
115,2315,969.8
116,2315,833.04
117,2315,824.72
118,2315,824.82
119,2315,910.1
120,2315,883.34
121,2315,888.28
122,2315,877.96
123,2315,858.66
124,2315,800.4
125,2315,925.32
126,2315,915.84
127,2315,786.14
128,2315,891.76
129,2315,931.74
130,2315,1007.6
131,2315,979.22
132,2315,1064.46
133,2315,982.88
134,2315,1045.82
135,2315,1004.02
136,2315,941.2
137,2315,978.16
138,2315,997.88
139,2315,928.58
140,2315,1026.98
141,2315,1056.0
142,2315,857.5
143,2315,901.24
144,2315,733.32
145,2315,881.3
146,2315,942.6
147,2315,921.72
148,2315,940.8
149,2315,912.86
150,2315,939.66
151,2315,992.2
152,2315,975.12
153,2315,1048.82
154,2315,1048.3
155,2315,1098.66
156,2315,1066.52
157,2315,947.9
158,2315,1015.48
159,2315,980.84
160,2315,983.42
161,2315,923.2
162,2315,1026.42
163,2315,973.04
164,2315,951.02
165,2315,1125.38
166,2315,1019.08
167,2315,1041.88
168,2315,1005.5
169,2315,937.88
170,2315,973.44
171,2315,918.84
172,2315,907.68
173,2315,884.02
174,2315,1015.2
175,2315,839.44
176,2315,805.86
177,2315,845.64
178,2315,841.02
179,2315,872.96
180,2315,972.62
181,2315,889.36
182,2315,984.94
183,2315,989.72
184,2315,997.18
185,2315,1034.36
186,2315,941.52
187,2315,989.38
188,2315,1035.38
189,2315,817.9
190,2315,862.22
191,2315,1000.54
192,2315,1064.34
193,2315,1073.62
194,2315,987.56
195,2315,884.04
196,2315,801.9
197,2315,862.16
198,2315,973.02
199,2315,952.64
200,2315,895.02
