generation,best_score,avg_score
1,11759,1956.78
2,11759,1607.24
3,11759,1468.8
4,11759,1420.58
5,11759,1340.58
6,11759,1323.22
7,11759,1366.46
8,11759,1648.88
9,11759,1567.7
10,11759,1727.86
11,11759,1478.06
12,11759,1619.56
13,11759,1624.8
14,11759,1384.06
15,11759,1389.62
16,11759,1443.72
17,11759,1459.28
18,11759,1462.92
19,11759,1654.68
20,11759,1590.5
21,11759,1608.34
22,11759,1556.06
23,11759,1723.62
24,11759,1596.18
25,11759,1644.92
26,11759,1575.86
27,11759,1683.8
28,11759,1483.64
29,11759,1475.4
30,11759,1423.12
31,11759,1491.94
32,11759,1529.34
33,11759,1464.38
34,11759,1388.96
35,11759,1342.56
36,11759,1304.1
37,11759,1325.34
38,11759,1446.24
39,11759,1565.9
40,11759,1519.06
41,11759,1602.28
42,11759,1529.12
43,11759,1592.64
44,11759,1635.2
45,11759,1611.24
46,11759,1692.98
47,11759,1590.22
48,11759,1385.54
49,11759,1461.2
50,11759,1409.02
51,11759,1392.98
52,11759,1472.0
53,11759,1525.82
54,11759,1648.02
55,11759,1623.4
56,11759,1641.88
57,11759,1448.14
58,11759,1520.06
59,11759,1384.34
60,11759,1418.5
61,11759,1494.44
62,11759,1447.62
63,11759,1464.24
64,11759,1515.4
65,11759,1529.96
66,11759,1439.64
67,11759,1495.32
68,11759,1626.14
69,11759,1499.64
70,11759,1486.8
71,11759,1664.28
72,11759,1379.1
73,11759,1324.06
74,11759,1419.0
75,11759,1502.44
76,11759,1483.2
77,11759,1480.48
78,11759,1301.0
79,11759,1284.28
80,11759,1324.62
81,11759,1474.8
82,11759,1441.64
83,11759,1464.9
84,11759,1429.94
85,11759,1361.42
86,11759,1361.34
87,11759,1443.0
88,11759,1408.48
89,11759,1400.24
90,11759,1373.5
91,11759,1628.16
92,11759,1499.92
93,11759,1463.52
94,11759,1422.12
95,11759,1495.04
96,11759,1323.92
97,11759,1417.44
98,11759,1306.1
99,11759,1335.0
100,11759,1292.24
101,11759,1306.98
102,11759,1224.12
103,11759,1236.16
104,11759,1339.36
105,11759,1412.72
106,11759,1429.78
107,11759,1499.7
108,11759,1457.38
109,11759,1667.0
110,11759,1503.1
111,11759,1500.08
112,11759,1427.0
113,11759,1563.18
114,11759,1550.44
115,11759,1392.8
116,11759,1374.1
117,11759,1396.2
118,11759,1381.44
119,11759,1381.2
120,11759,1460.76
121,11759,1491.36
122,11759,1589.24
123,11759,1643.48
124,11759,1554.62
125,11759,1546.78
126,11759,1470.08
127,11759,1425.84
128,11759,1544.7
129,11759,1439.18
130,11759,1452.6
131,11759,1603.84
132,11759,1474.68
133,11759,1478.5
134,11759,1516.92
135,11759,1418.34
136,11759,1420.98
137,11759,1622.88
138,11759,1655.62
139,11759,1530.92
140,11759,1544.96
141,11759,1465.4
142,11759,1427.1
143,11759,1348.36
144,11759,1402.02
145,11759,1379.32
146,11759,1557.84
147,11759,1570.74
148,11759,1705.1
149,11759,1578.22
150,11759,1641.98
151,11759,1471.78
152,11759,1416.78
153,11759,1490.44
154,11759,1482.36
155,11759,1350.24
156,11759,1417.6
157,11759,1501.92
158,11759,1380.94
159,11759,1441.06
160,11759,1400.16
161,11759,1548.14
162,11759,1531.28
163,11759,1889.94
164,11759,1821.76
165,11759,1507.06
166,11759,1670.76
167,11759,1575.4
168,11759,1475.98
169,11759,1507.58
170,11759,1586.84
171,11759,1657.02
172,11759,1459.8
173,11759,1442.64
174,11759,1427.52
175,11759,1589.18
176,11759,1372.04
177,11759,1506.96
178,11759,1411.22
179,11759,1429.12
180,11759,1527.46
181,11759,1484.76
182,11759,1341.9
183,11759,1515.32
184,11759,1606.5
185,11759,1516.6
186,11759,1477.4
187,11759,1655.6
188,11759,1572.7
189,11759,1477.42
190,11759,1403.56
191,11759,1390.6
192,11759,1493.16
193,11759,1389.78
194,11759,1539.76
195,11759,1552.4
196,11759,1417.88
197,11759,1492.84
198,11759,1692.74
199,11759,1773.7
200,11759,1645.88
