generation,best_score,avg_score
1,1263,724.02
2,1263,785.5
3,1263,730.0
4,1263,773.24
5,1263,761.58
6,1298,700.32
7,1298,774.34
8,1298,736.46
9,1298,751.0
10,1298,752.56
11,1298,737.62
12,1298,799.32
13,1298,770.14
14,1298,732.16
15,1298,748.38
16,1298,786.0
17,1298,824.06
18,1298,870.28
19,1298,862.7
20,1298,810.04
21,1298,846.44
22,1298,738.32
23,1298,782.7
24,1298,788.04
25,1298,759.2
26,1298,764.26
27,1298,757.42
28,1298,812.36
29,1298,795.16
30,1298,790.32
31,1306,771.8
32,1306,784.78
33,1306,789.08
34,1306,758.66
35,1306,716.3
36,1306,746.98
37,1306,864.8
38,1306,817.34
39,1306,876.18
40,1306,922.44
41,1306,936.04
42,1306,897.18
43,1306,839.1
44,1306,843.62
45,1306,859.02
46,1306,905.26
47,1306,885.38
48,1306,843.54
49,1306,804.92
50,1306,807.76
51,1306,820.04
52,1306,822.34
53,1306,861.42
54,1317,888.6
55,1317,882.28
56,1317,935.5
57,1317,862.78
58,1317,847.24
59,1317,827.7
60,1317,787.82
61,1317,859.08
62,1317,948.48
63,1317,925.58
64,1317,925.92
65,1317,882.28
66,1317,919.08
67,1317,884.36
68,1317,910.66
69,1317,867.7
70,1317,821.68
71,1317,873.18
72,1317,889.42
73,1317,865.72
74,1317,876.66
75,1317,909.28
76,1317,934.54
77,1317,882.88
78,1317,875.16
79,1317,884.8
80,1317,845.64
81,1317,887.08
82,1317,814.98
83,1317,844.66
84,1317,801.52
85,1317,886.42
86,1317,889.02
87,1317,857.44
88,1317,875.52
89,1317,860.56
90,1317,870.66
91,1317,825.38
92,1317,817.78
93,1317,844.28
94,1317,863.2
95,1317,812.92
96,1317,854.3
97,1317,858.98
98,1317,768.52
99,1317,877.04
100,1317,887.42
101,1317,890.2
102,1317,907.08
103,1317,825.18
104,1322,872.36
105,1322,907.08
106,1322,924.08
107,1322,941.88
108,1322,915.14
109,1322,946.94
110,1322,930.96
111,1322,918.68
112,1322,958.32
113,1322,971.22
114,1322,914.48
115,1322,937.08
116,1322,940.0
117,1322,948.18
118,1322,901.72
119,1322,880.1
120,1322,979.62
121,1322,940.5
122,1322,960.2
123,1322,1016.02
124,1322,920.04
125,1322,836.76
126,1322,895.02
127,1322,860.64
128,1322,870.66
129,1322,944.34
130,1322,934.38
131,1322,923.16
132,1322,877.0
133,1322,911.2
134,1322,870.88
135,1322,921.54
136,1322,1002.76
137,1322,1029.94
138,1322,932.4
139,1322,927.66
140,1322,907.1
141,1322,929.24
142,1322,916.86
143,1322,989.98
144,1322,946.04
145,1322,847.8
146,1322,943.44
147,1322,883.42
148,1322,902.88
149,1322,965.4
150,1322,925.66
151,1322,927.36
152,1322,886.86
153,1322,878.12
154,1322,892.94
155,1322,908.6
156,1322,924.24
157,1322,995.12
158,1322,1025.14
159,1322,981.18
160,1322,991.26
161,1322,976.82
162,1322,962.1
163,1322,852.7
164,1322,917.74
165,1322,944.34
166,1322,905.0
167,1322,973.38
168,1322,925.1
169,1322,884.54
170,1322,958.9
171,1322,962.24
172,1322,831.64
173,1322,925.98
174,1322,949.98
175,1322,983.58
176,1322,988.74
177,1322,941.6
178,1331,876.3
179,1331,885.58
180,1331,949.94
181,1331,857.28
182,1331,889.88
183,1331,900.54
184,1331,898.6
185,1331,847.46
186,1331,917.06
187,1331,828.3
188,1331,864.34
189,1331,919.76
190,1331,908.64
191,1331,892.84
192,1331,900.04
193,1331,855.12
194,1331,898.22
195,1331,882.8
196,1331,899.28
197,1331,847.54
198,1331,857.04
199,1331,870.22
200,1331,819.74
