generation,best_score,avg_score
1,862,518.15
2,862,508.54
3,862,488.7
4,862,491.56
5,862,488.82
6,862,468.4
7,862,461.26
8,862,468.35
9,862,471.69
10,862,449.21
11,862,476.53
12,862,475.36
13,862,455.86
14,862,483.63
15,907,492.88
16,907,481.03
17,907,472.35
18,907,516.18
19,907,516.36
20,907,498.49
21,907,471.48
22,907,504.66
23,907,528.77
24,907,517.04
25,907,493.28
26,907,509.58
27,907,505.5
28,907,488.88
29,907,503.4
30,907,531.08
31,907,538.74
32,907,539.71
33,907,543.54
34,907,551.93
35,907,571.55
36,907,538.87
37,907,541.5
38,907,547.99
39,907,505.2
40,907,496.96
41,907,519.94
42,907,509.78
43,907,497.05
44,907,503.04
45,907,533.14
46,907,531.63
47,907,545.9
48,907,511.47
49,907,518.4
50,907,526.23
51,907,569.9
52,907,492.87
53,907,510.82
54,907,483.77
55,907,549.75
56,907,540.34
57,907,564.97
58,907,545.48
59,907,511.98
60,907,541.57
61,907,520.28
62,907,518.89
63,907,541.49
64,907,480.46
65,907,516.49
66,907,534.23
67,907,506.18
68,907,549.24
69,907,540.8
70,907,552.62
71,907,489.25
72,907,503.55
73,907,503.51
74,907,525.12
75,907,519.47
76,907,492.53
77,907,511.4
78,907,488.8
79,907,510.81
80,907,514.04
81,907,528.91
82,907,537.76
83,907,477.51
84,907,483.05
85,907,482.4
86,907,486.11
87,907,510.64
88,907,514.49
89,907,490.59
90,907,519.24
91,907,519.51
92,907,523.49
93,907,542.97
94,907,523.72
95,907,515.14
96,907,523.68
97,907,508.28
98,907,514.37
99,907,519.74
100,907,565.72
101,907,566.73
102,907,535.8
103,907,548.62
104,907,525.06
105,907,517.41
106,907,528.79
107,907,542.49
108,907,541.12
109,907,509.33
110,907,547.78
111,907,534.06
112,907,547.12
113,907,534.04
114,907,507.25
115,907,493.25
116,907,508.14
117,907,503.38
118,907,519.1
119,907,503.14
120,907,491.86
121,907,507.28
122,907,530.31
123,907,548.14
124,907,488.69
125,907,525.28
126,907,534.68
127,907,538.09
128,907,467.68
129,907,529.15
130,907,501.07
131,907,514.83
132,907,513.83
133,907,511.49
134,907,511.85
135,907,523.09
136,907,524.3
137,907,550.86
138,907,524.43
139,907,536.54
140,907,480.11
141,907,500.59
142,907,479.78
143,907,517.77
144,907,526.84
145,907,553.94
146,907,489.18
147,907,519.69
148,907,504.82
149,907,523.24
150,907,534.42
151,907,539.59
152,907,524.74
153,907,502.92
154,907,557.27
155,907,542.27
156,907,564.38
157,907,548.56
158,907,548.53
159,907,556.91
160,907,562.23
161,907,539.13
162,907,523.39
163,907,517.42
164,907,514.39
165,907,539.65
166,907,509.94
167,907,512.55
168,907,520.35
169,907,530.03
170,907,550.6
171,907,524.73
172,907,531.67
173,907,536.8
174,907,571.04
175,907,572.72
176,907,538.44
177,907,508.85
178,907,549.34
179,907,556.75
180,907,534.69
181,907,518.71
182,907,549.22
183,907,520.59
184,907,555.31
185,907,512.4
186,907,521.55
187,907,526.4
188,907,519.95
189,907,540.61
190,907,563.5
191,907,541.43
192,907,522.62
193,907,523.78
194,907,539.01
195,907,537.0
196,907,530.56
197,907,510.43
198,907,502.92
199,907,488.87
200,907,533.92
