generation,best_score,avg_score
1,2212,1844.79
2,2212,1793.84
3,2212,1734.11
4,2212,1734.74
5,2212,1772.77
6,2212,1745.62
7,2212,1748.12
8,2212,1763.77
9,2212,1754.25
10,2212,1791.65
11,2213,1858.52
12,2213,1844.52
13,2213,1876.8
14,2213,1821.76
15,2213,1806.24
16,2213,1767.66
17,2213,1813.85
18,2213,1831.29
19,2213,1800.98
20,2213,1793.6
21,2213,1731.17
22,2213,1753.65
23,2213,1749.59
24,2213,1772.6
25,2213,1776.35
26,2213,1709.12
27,2213,1701.18
28,2213,1703.66
29,2213,1744.4
30,2213,1785.8
31,2213,1705.37
32,2213,1741.33
33,2213,1778.38
34,2213,1720.59
35,2213,1763.25
36,2213,1718.13
37,2213,1761.39
38,2213,1759.68
39,2213,1776.24
40,2213,1816.24
41,2213,1823.16
42,2213,1772.99
43,2213,1818.39
44,2213,1745.04
45,2213,1758.89
46,2213,1710.34
47,2213,1705.91
48,2213,1757.58
49,2213,1710.0
50,2213,1718.17
51,2213,1769.8
52,2213,1773.98
53,2213,1807.83
54,2213,1805.75
55,2213,1813.9
56,2213,1818.57
57,2213,1818.31
58,2213,1772.3
59,2213,1729.52
60,2213,1733.84
61,2213,1783.31
62,2213,1795.97
63,2213,1801.06
64,2213,1811.96
65,2213,1807.73
66,2213,1817.31
67,2213,1785.13
68,2213,1719.06
69,2213,1742.93
70,2213,1757.6
71,2213,1781.57
72,2213,1750.57
73,2213,1753.95
74,2213,1763.67
75,2213,1730.74
76,2213,1713.68
77,2213,1744.3
78,2213,1768.98
79,2213,1813.3
80,2213,1830.08
81,2213,1850.05
82,2213,1782.21
83,2213,1766.49
84,2213,1770.27
85,2213,1751.93
86,2213,1800.32
87,2213,1816.27
88,2213,1822.51
89,2213,1846.37
90,2213,1851.95
91,2213,1813.52
92,2213,1779.77
93,2213,1734.17
94,2213,1799.7
95,2213,1824.55
96,2213,1818.76
97,2213,1828.01
98,2213,1874.28
99,2213,1835.76
100,2213,1824.12
101,2213,1798.43
102,2213,1767.42
103,2213,1772.53
104,2213,1748.93
105,2213,1788.09
106,2213,1855.18
107,2213,1835.47
108,2213,1848.46
109,2213,1814.72
110,2213,1785.66
111,2213,1771.88
112,2213,1687.22
113,2213,1727.23
114,2213,1723.61
115,2213,1783.2
116,2213,1824.7
117,2213,1819.59
118,2213,1839.75
119,2213,1838.2
120,2213,1797.23
121,2213,1777.19
122,2213,1737.87
123,2220,1765.78
124,2220,1751.57
125,2220,1780.23
126,2220,1748.66
127,2220,1746.76
128,2220,1716.24
129,2220,1712.57
130,2220,1727.09
131,2220,1733.82
132,2220,1750.17
133,2220,1804.84
134,2220,1828.87
135,2220,1789.55
136,2220,1762.6
137,2220,1756.82
138,2220,1768.01
139,2220,1778.08
140,2220,1797.73
141,2220,1803.74
142,2220,1760.5
143,2220,1778.8
144,2220,1788.19
145,2220,1779.38
146,2220,1786.85
147,2220,1780.54
148,2220,1811.08
149,2220,1806.62
150,2220,1785.26
151,2220,1773.28
152,2220,1744.55
153,2220,1742.25
154,2220,1766.02
155,2220,1754.41
156,2220,1786.63
157,2220,1774.66
158,2220,1808.2
159,2220,1822.47
160,2220,1858.09
161,2220,1837.37
162,2220,1825.01
163,2220,1796.24
164,2220,1750.29
165,2220,1790.27
166,2220,1749.93
167,2220,1748.63
168,2220,1785.69
169,2220,1749.82
170,2220,1772.43
171,2220,1744.65
172,2220,1735.15
173,2220,1742.42
174,2220,1708.17
175,2220,1684.11
176,2220,1657.79
177,2220,1702.57
178,2220,1739.17
179,2220,1791.01
180,2220,1736.03
181,2220,1776.24
182,2220,1772.71
183,2220,1767.52
184,2220,1782.36
185,2220,1768.21
186,2220,1789.6
187,2220,1790.18
188,2220,1807.16
189,2220,1794.6
190,2220,1778.2
191,2220,1759.13
192,2220,1781.48
193,2220,1769.93
194,2220,1766.54
195,2220,1749.04
196,2220,1771.61
197,2220,1831.88
198,2220,1807.72
199,2220,1849.99
200,2220,1814.28
201,2220,1779.52
202,2220,1758.29
203,2220,1764.64
204,2220,1786.39
205,2220,1792.0
206,2220,1775.93
207,2220,1754.92
208,2220,1734.14
209,2220,1736.94
210,2220,1765.0
211,2220,1736.18
212,2220,1764.0
213,2220,1822.39
214,2220,1868.67
215,2220,1806.67
216,2220,1772.67
217,2220,1868.83
218,2220,1860.66
219,2220,1816.2
220,2220,1829.4
221,2220,1808.18
222,2220,1794.6
223,2220,1830.39
224,2220,1837.83
225,2220,1775.16
226,2220,1758.57
227,2220,1765.62
228,2220,1755.39
229,2220,1785.21
230,2220,1804.7
231,2220,1809.33
232,2220,1786.81
233,2220,1785.95
234,2220,1785.99
235,2220,1814.99
236,2220,1836.71
237,2220,1781.87
238,2220,1760.13
239,2220,1756.07
240,2220,1750.49
241,2220,1757.09
242,2220,1779.46
243,2220,1808.27
244,2220,1820.29
245,2220,1809.3
