generation,best_score,avg_score
1,1437,659.88
2,1437,601.69
3,1437,560.47
4,1437,528.4
5,1437,568.76
6,1437,541.84
7,1437,580.57
8,1437,575.36
9,1437,567.14
10,1437,583.76
11,1437,582.27
12,1437,607.13
13,1437,556.63
14,1437,572.58
15,1437,599.99
16,1437,570.85
17,1437,563.15
18,1437,559.03
19,1437,545.89
20,1437,612.72
21,1437,594.27
22,1437,553.31
23,1437,556.29
24,1437,565.34
25,1437,595.58
26,1437,641.82
27,1437,577.9
28,1437,613.1
29,1437,695.81
30,1437,661.05
31,1437,599.49
32,1437,602.54
33,1437,634.1
34,1437,650.0
35,1437,634.92
36,1437,627.41
37,1437,607.71
38,1437,630.7
39,1437,607.45
40,1437,592.36
41,1437,576.75
42,1437,620.34
43,1437,545.97
44,1437,599.84
45,1437,640.47
46,1437,672.62
47,1437,631.41
48,1437,680.17
49,1437,614.44
50,1437,630.24
51,1437,655.04
52,1437,643.11
53,1437,619.92
54,1437,630.22
55,1437,678.03
56,1437,696.27
57,1437,714.5
58,1437,669.21
59,1437,704.28
60,1437,662.63
61,1437,675.84
62,1437,664.69
63,1437,714.32
64,1437,747.34
65,1437,734.28
66,1437,705.74
67,1437,690.72
68,1437,706.51
69,1437,688.56
70,1437,675.37
71,1437,697.6
72,1437,725.54
73,1437,672.83
74,1437,688.61
75,1437,739.27
76,1437,703.52
77,1437,673.53
78,1437,713.47
79,1437,678.58
80,1437,688.93
81,1437,673.56
82,1437,740.13
83,1437,709.18
84,1437,712.34
85,1437,677.5
86,1437,688.99
87,1437,666.25
88,1437,650.89
89,1437,631.24
90,1437,650.97
91,1437,682.39
92,1437,686.88
93,1437,717.41
94,1437,629.72
95,1437,675.93
96,1437,673.82
97,1437,646.39
98,1437,634.87
99,1437,671.82
100,1437,639.48
101,1437,630.39
102,1437,610.76
103,1437,606.23
104,1437,618.56
105,1437,620.44
106,1437,634.52
107,1437,653.48
108,1437,666.13
109,1437,729.09
110,1437,737.08
111,1437,623.6
112,1437,663.87
113,1437,674.61
114,1437,655.59
115,1437,666.6
116,1437,682.69
117,1437,717.06
118,1437,706.84
119,1437,678.23
120,1437,742.51
121,1437,664.46
122,1437,651.92
123,1437,657.58
124,1437,680.37
125,1437,641.5
126,1437,657.39
127,1437,697.92
128,1437,697.97
129,1437,671.23
130,1437,696.09
131,1437,628.02
132,1437,642.53
133,1437,690.25
134,1437,617.04
135,1437,665.38
136,1437,718.92
137,1437,730.36
138,1437,712.22
139,1437,730.26
140,1437,703.89
141,1437,716.14
142,1437,781.36
143,1437,802.54
144,1437,764.58
145,1437,722.63
146,1437,675.94
147,1437,696.03
148,1437,664.52
149,1437,671.02
150,1437,752.84
151,1437,637.21
152,1437,658.78
153,1437,701.45
154,1437,703.0
155,1437,678.22
156,1437,670.77
157,1437,703.09
158,1437,718.93
159,1437,639.83
160,1437,652.78
161,1437,683.24
162,1437,662.3
163,1437,663.04
164,1437,681.41
165,1437,697.45
166,1437,708.95
167,1437,675.6
168,1437,667.78
169,1437,727.27
170,1437,675.61
171,1437,720.74
172,1437,708.23
173,1437,709.0
174,1437,681.6
175,1437,679.3
176,1437,666.85
177,1437,665.67
178,1437,672.8
179,1437,665.81
180,1437,693.31
181,1437,701.3
182,1437,737.13
183,1437,677.42
184,1437,690.2
185,1437,712.16
186,1437,722.72
187,1437,675.92
188,1437,696.29
189,1437,687.5
190,1437,663.43
191,1437,630.24
192,1437,646.23
193,1437,692.19
194,1437,634.96
195,1437,645.9
196,1437,715.92
197,1437,665.42
198,1437,653.61
199,1437,647.46
200,1437,626.01
