generation,best_score,avg_score
1,1443,723.1
2,1443,687.16
3,1443,668.98
4,1443,757.7
5,1443,690.64
6,1443,655.48
7,1443,647.08
8,1443,728.14
9,1443,725.56
10,1443,771.72
11,1443,704.64
12,1443,713.9
13,1443,759.16
14,1443,711.42
15,1443,697.04
16,1443,680.16
17,1443,586.68
18,1443,700.02
19,1443,766.66
20,1443,823.7
21,1443,805.82
22,1443,832.24
23,1443,715.98
24,1443,753.08
25,1443,818.56
26,1443,784.68
27,1443,723.3
28,1443,701.56
29,1443,712.18
30,1443,690.94
31,1443,664.2
32,1443,735.96
33,1443,731.8
34,1443,715.02
35,1443,773.84
36,1443,709.18
37,1443,687.58
38,1443,740.12
39,1443,716.4
40,1443,641.98
41,1443,632.32
42,1443,670.48
43,1443,699.1
44,1443,723.88
45,1443,786.88
46,1443,837.54
47,1443,785.24
48,1443,734.52
49,1443,728.98
50,1443,776.46
51,1443,674.64
52,1443,738.98
53,1443,707.32
54,1443,749.4
55,1443,736.66
56,1444,673.86
57,1444,717.14
58,1444,709.48
59,1444,732.88
60,1444,753.12
61,1444,790.0
62,1444,765.72
63,1444,737.56
64,1444,730.98
65,1444,653.06
66,1444,692.4
67,1444,734.76
68,1444,681.44
69,1444,705.08
70,1444,715.08
71,1444,800.8
72,1444,834.14
73,1444,737.28
74,1444,665.72
75,1444,722.94
76,1444,742.88
77,1444,641.66
78,1444,611.72
79,1444,694.56
80,1444,630.06
81,1444,707.1
82,1444,748.74
83,1444,727.16
84,1444,767.66
85,1444,806.5
86,1444,738.86
87,1444,823.06
88,1444,782.2
89,1444,729.94
90,1444,702.62
91,1444,627.26
92,1444,700.34
93,1444,657.5
94,1444,657.84
95,1444,710.9
96,1444,727.74
97,1444,696.66
98,1444,665.24
99,1444,720.04
100,1444,640.56
101,1444,719.46
102,1444,632.14
103,1444,622.84
104,1444,650.82
105,1444,677.14
106,1444,726.22
107,1444,644.04
108,1444,687.5
109,1444,631.0
110,1444,660.74
111,1444,749.3
112,1444,676.68
113,1444,755.66
114,1444,711.02
115,1444,636.92
116,1444,680.76
117,1444,672.4
118,1444,649.92
119,1444,709.74
120,1444,674.9
121,1444,637.86
122,1444,682.68
123,1444,666.42
124,1444,730.8
125,1444,727.68
126,1444,714.92
127,1444,686.36
128,1444,774.46
129,1444,803.16
130,1444,716.38
131,1444,763.52
132,1444,730.58
133,1444,778.54
134,1444,788.24
135,1444,828.68
136,1444,747.96
137,1444,733.88
138,1444,722.6
139,1444,708.44
140,1444,733.88
141,1444,714.32
142,1444,633.12
143,1444,697.76
144,1444,737.14
145,1444,662.12
146,1444,693.16
147,1444,683.14
148,1444,743.72
149,1444,723.26
150,1444,731.08
151,1444,742.28
152,1444,722.08
153,1444,713.46
154,1444,722.78
155,1444,751.74
156,1444,722.42
157,1444,629.14
158,1444,774.84
159,1444,683.36
160,1444,749.34
161,1444,659.08
162,1444,696.3
163,1444,746.12
164,1444,753.3
165,1444,701.22
166,1444,734.62
167,1444,795.46
168,1444,804.94
169,1444,772.3
170,1444,696.16
171,1444,764.04
172,1444,734.04
173,1444,725.4
174,1444,732.98
175,1480,709.08
176,1480,773.14
177,1480,829.84
178,1480,787.68
179,1480,827.2
180,1480,815.62
181,1480,747.96
182,1480,809.86
183,1480,770.9
184,1480,837.04
185,1480,848.18
186,1480,806.76
187,1480,835.4
188,1480,773.58
189,1480,730.68
190,1480,753.12
191,1480,734.88
192,1480,723.32
193,1480,709.84
194,1480,711.5
195,1480,735.5
196,1480,829.36
197,1480,757.26
198,1480,758.84
199,1480,880.68
200,1480,810.46
