generation,best_score,avg_score
1,1296,737.4
2,1296,736.54
3,1296,668.72
4,1296,693.58
5,1296,656.32
6,1296,656.38
7,1296,671.94
8,1296,691.46
9,1296,740.12
10,1296,619.54
11,1296,601.6
12,1296,617.54
13,1296,643.96
14,1296,626.26
15,1296,722.04
16,1296,683.18
17,1296,672.34
18,1296,651.1
19,1296,711.68
20,1296,635.14
21,1296,706.0
22,1296,665.26
23,1296,641.96
24,1296,670.98
25,1296,718.22
26,1296,750.66
27,1296,723.44
28,1296,717.16
29,1296,685.7
30,1296,779.54
31,1296,714.18
32,1296,676.96
33,1296,684.28
34,1296,765.06
35,1296,797.4
36,1296,729.96
37,1296,809.86
38,1296,756.56
39,1296,768.28
40,1296,741.06
41,1296,750.94
42,1296,771.2
43,1296,748.22
44,1296,703.28
45,1296,726.44
46,1296,783.98
47,1296,752.8
48,1296,746.1
49,1296,744.92
50,1296,762.42
51,1296,771.92
52,1296,739.24
53,1296,794.96
54,1296,681.74
55,1296,781.6
56,1296,762.48
57,1296,785.98
58,1296,703.96
59,1296,748.38
60,1296,739.34
61,1296,750.58
62,1296,756.78
63,1296,736.84
64,1296,779.44
65,1296,760.06
66,1296,752.56
67,1296,695.94
68,1296,701.5
69,1296,724.12
70,1296,660.76
71,1296,740.04
72,1296,691.48
73,1296,721.58
74,1296,779.6
75,1296,814.18
76,1296,733.12
77,1296,839.78
78,1296,863.6
79,1296,889.72
80,1296,852.84
81,1296,804.56
82,1296,757.92
83,1296,742.7
84,1296,763.4
85,1296,773.46
86,1296,777.44
87,1296,740.28
88,1296,837.42
89,1296,686.52
90,1296,666.36
91,1296,646.38
92,1296,646.06
93,1296,753.4
94,1296,816.06
95,1296,701.92
96,1296,581.02
97,1296,672.28
98,1296,699.18
99,1296,742.84
100,1296,695.22
101,1296,697.2
102,1296,674.92
103,1296,700.7
104,1296,605.32
105,1296,643.1
106,1296,652.58
107,1296,662.82
108,1296,669.98
109,1296,665.74
110,1296,761.72
111,1296,757.34
112,1296,783.46
113,1296,731.42
114,1296,770.86
115,1296,805.02
116,1296,753.32
117,1296,769.38
118,1296,806.66
119,1296,794.12
120,1296,772.84
121,1296,801.62
122,1296,786.7
123,1296,761.56
124,1296,704.92
125,1296,695.78
126,1296,773.34
127,1296,780.34
128,1296,795.72
129,1296,809.76
130,1296,733.26
131,1296,695.1
132,1296,701.24
133,1296,686.38
134,1296,717.5
135,1296,714.52
136,1296,706.2
137,1296,672.42
138,1296,669.24
139,1296,746.9
140,1296,717.7
141,1296,732.8
142,1296,722.96
143,1296,831.66
144,1296,755.58
145,1296,732.36
146,1296,784.14
147,1296,798.78
148,1296,763.82
149,1296,750.04
150,1296,773.04
151,1296,857.74
152,1296,800.0
153,1318,769.82
154,1318,715.52
155,1318,672.36
156,1318,649.78
157,1318,672.54
158,1318,699.92
159,1318,740.62
160,1318,840.22
161,1318,768.94
162,1318,820.7
163,1318,741.12
164,1318,749.78
165,1318,755.18
166,1318,797.5
167,1318,783.2
168,1318,798.36
169,1318,764.0
170,1318,761.48
171,1318,748.22
172,1318,770.6
173,1318,797.28
174,1318,833.02
175,1318,744.16
176,1318,750.44
177,1318,804.88
178,1354,797.38
179,1354,884.26
180,1354,790.0
181,1354,763.26
182,1354,764.32
183,1354,769.08
184,1354,778.66
185,1354,801.94
186,1354,830.04
187,1354,857.82
188,1354,714.94
189,1354,780.12
190,1354,752.52
191,1354,848.58
192,1354,797.7
193,1354,781.38
194,1354,753.62
195,1354,760.5
196,1354,820.96
197,1354,768.76
198,1354,797.06
199,1354,788.9
200,1354,841.26
