generation,best_score,avg_score
1,380,311.6
2,380,301.2
3,380,312.85
4,380,320.1
5,380,322.75
6,380,305.0
7,380,314.1
8,380,303.75
9,380,331.0
10,380,312.9
11,380,315.15
12,380,328.5
13,380,308.15
14,380,306.65
15,380,298.2
16,380,327.8
17,380,315.9
18,380,328.0
19,380,310.7
20,380,314.7
21,380,310.95
22,380,316.05
23,380,306.35
24,380,304.2
25,380,308.5
26,380,318.15
27,380,305.65
28,380,297.6
29,380,306.5
30,380,297.8
31,380,315.45
32,380,312.95
33,380,312.5
34,380,320.45
35,380,304.65
36,380,309.65
37,380,301.9
38,380,303.95
39,380,303.4
40,380,308.15
41,380,314.4
42,380,327.0
43,380,303.8
44,380,305.75
45,380,309.6
46,380,307.55
47,380,298.45
48,380,302.15
49,380,312.35
50,380,320.3
51,380,318.0
52,380,308.35
53,380,318.05
54,380,293.7
55,380,307.75
56,380,317.1
57,380,314.45
58,380,308.8
59,380,316.75
60,380,321.8
61,380,316.1
62,380,294.9
63,380,297.8
64,380,296.25
65,380,286.2
66,380,310.5
67,380,298.6
68,380,304.15
69,380,306.6
70,380,301.7
71,380,311.45
72,380,308.75
73,380,320.55
74,380,316.4
75,380,314.65
76,380,313.7
77,380,323.55
78,380,318.9
79,380,327.75
80,380,322.65
81,380,307.3
82,380,302.95
83,380,318.9
84,380,319.95
85,380,312.15
86,380,294.15
87,380,298.15
88,380,314.05
89,380,319.15
90,380,323.3
91,380,308.25
92,380,306.25
93,380,307.2
94,380,319.75
95,380,309.25
96,380,309.15
97,380,312.5
98,380,322.15
99,380,315.85
100,380,293.7
101,380,318.35
102,380,309.85
103,380,306.95
104,380,319.55
105,380,313.6
106,380,293.15
107,380,298.8
108,380,305.25
109,380,301.05
110,380,329.05
111,380,315.7
112,380,317.2
113,380,314.1
114,380,310.95
115,380,299.15
116,380,317.75
117,380,318.55
118,380,303.8
119,380,315.55
120,380,318.65
121,380,302.35
122,380,302.7
123,380,315.2
124,380,303.0
125,380,315.35
126,380,311.0
127,380,302.55
128,380,313.85
129,380,307.85
130,380,303.75
131,380,301.9
132,380,300.45
133,380,306.6
134,380,286.05
135,380,304.7
136,380,311.6
137,380,311.25
138,380,319.3
139,380,308.45
140,380,303.95
141,380,305.2
142,380,294.6
143,380,309.0
144,380,328.55
145,380,299.7
146,380,306.25
147,380,325.85
148,380,312.15
149,380,308.55
150,380,309.55
151,380,317.3
152,380,316.45
153,380,319.0
154,380,317.25
155,380,316.4
156,380,317.95
157,380,313.85
158,380,315.55
159,380,308.25
160,380,316.65
161,380,301.8
162,380,321.35
163,380,314.2
164,380,310.35
165,380,322.85
166,380,303.85
167,380,312.4
168,380,317.3
169,380,328.2
170,380,302.65
171,380,311.75
172,380,309.8
173,380,307.65
174,380,306.8
175,380,329.6
176,380,317.9
177,380,308.4
178,380,307.75
179,380,304.75
180,380,309.5
181,380,326.25
182,380,316.65
183,380,303.8
184,380,304.5
185,380,309.8
186,380,314.6
187,380,305.05
188,380,312.35
189,380,315.45
190,380,292.15
191,380,308.6
192,380,309.7
193,380,299.0
194,380,301.6
195,380,319.0
196,380,312.2
197,380,314.9
198,380,325.55
199,380,321.95
200,380,302.1
