generation,best_score,avg_score
1,2420,1449.3
2,2420,1468.3
3,2420,1474.6
4,2420,1342.48
5,2420,1311.04
6,2420,1306.18
7,2420,1404.88
8,2420,1447.96
9,2420,1465.2
10,2420,1495.5
11,2420,1456.54
12,2420,1455.86
13,2420,1400.98
14,2501,1457.9
15,2501,1447.92
16,2501,1377.38
17,2501,1438.34
18,2501,1501.26
19,2501,1477.02
20,2501,1350.52
21,2501,1292.84
22,2501,1361.44
23,2501,1318.96
24,2501,1351.68
25,2501,1518.56
26,2501,1473.5
27,2501,1311.94
28,2501,1430.22
29,2501,1419.02
30,2501,1410.44
31,2501,1404.82
32,2501,1469.94
33,2501,1418.44
34,2501,1397.32
35,2501,1359.72
36,2501,1404.88
37,2501,1417.56
38,2501,1428.88
39,2501,1527.3
40,2501,1532.48
41,2501,1607.6
42,2501,1644.72
43,2501,1574.08
44,2501,1572.9
45,2501,1477.52
46,2501,1533.74
47,2501,1441.3
48,2501,1612.94
49,2501,1474.34
50,2501,1393.66
51,2501,1354.04
52,2501,1518.84
53,2501,1409.06
54,2501,1410.8
55,2501,1361.04
56,2501,1525.46
57,2501,1606.9
58,2501,1623.72
59,2501,1565.62
60,2501,1454.62
61,2501,1441.26
62,2501,1541.18
63,2501,1531.2
64,2501,1547.84
65,2501,1488.18
66,2501,1521.08
67,2501,1411.12
68,2501,1485.1
69,2501,1473.08
70,2501,1548.0
71,2501,1565.0
72,2501,1527.7
73,2501,1408.42
74,2501,1406.86
75,2501,1456.04
76,2501,1582.94
77,2501,1608.76
78,2501,1572.3
79,2501,1566.52
80,2501,1510.66
81,2501,1556.4
82,2501,1604.96
83,2501,1491.06
84,2501,1609.18
85,2501,1648.1
86,2501,1582.36
87,2501,1548.16
88,2501,1446.0
89,2501,1446.94
90,2501,1452.12
91,2501,1431.1
92,2501,1398.28
93,2501,1427.2
94,2501,1479.36
95,2501,1402.08
96,2501,1549.12
97,2501,1439.26
98,2501,1437.18
99,2501,1542.86
100,2501,1526.18
101,2501,1618.28
102,2501,1636.78
103,2501,1633.88
104,2501,1575.36
105,2501,1415.4
106,2501,1588.4
107,2501,1520.28
108,2501,1627.78
109,2501,1501.92
110,2501,1495.44
111,2501,1444.32
112,2501,1392.8
113,2501,1443.52
114,2501,1336.14
115,2501,1460.2
116,2501,1496.7
117,2501,1457.6
118,2501,1519.06
119,2501,1681.66
120,2501,1605.08
121,2501,1601.36
122,2501,1468.12
123,2501,1516.32
124,2501,1498.46
125,2501,1463.74
126,2501,1456.36
127,2501,1487.34
128,2501,1494.38
129,2501,1553.2
130,2501,1423.62
131,2501,1415.3
132,2501,1378.4
133,2501,1389.98
134,2501,1507.16
135,2501,1523.36
136,2501,1505.64
137,2501,1409.56
138,2501,1429.4
139,2501,1401.64
140,2501,1512.3
141,2501,1424.2
142,2501,1418.26
143,2501,1478.04
144,2501,1464.92
145,2501,1443.74
146,2501,1483.22
147,2501,1579.12
148,2501,1620.24
149,2501,1600.9
150,2501,1560.18
151,2501,1540.26
152,2501,1423.58
153,2501,1416.24
154,2501,1475.0
155,2501,1472.86
156,2501,1563.66
157,2501,1408.3
158,2501,1442.82
159,2501,1398.34
160,2501,1487.88
161,2501,1488.94
162,2501,1640.62
163,2501,1635.34
164,2501,1603.14
165,2501,1484.6
166,2501,1524.04
167,2501,1520.72
168,2501,1464.94
169,2501,1409.68
170,2501,1525.78
171,2501,1489.0
172,2501,1453.26
173,2501,1424.6
174,2501,1471.48
175,2501,1373.9
176,2501,1451.14
177,2501,1534.14
178,2501,1556.58
179,2501,1562.28
180,2501,1579.34
181,2501,1491.2
182,2501,1641.56
183,2501,1514.66
184,2501,1513.72
185,2501,1526.24
186,2501,1307.42
187,2501,1519.6
188,2501,1471.68
189,2501,1423.76
190,2501,1438.46
191,2501,1431.24
192,2501,1442.36
193,2501,1515.14
194,2509,1482.54
195,2509,1455.78
196,2509,1540.7
197,2509,1699.92
198,2509,1737.98
199,2509,1609.78
200,2509,1725.64
