generation,best_score,avg_score
1,897,611.36
2,897,510.24
3,897,522.4
4,897,537.52
5,897,577.76
6,897,592.18
7,897,612.76
8,897,596.12
9,897,570.7
10,897,579.44
11,897,526.86
12,897,553.64
13,897,547.26
14,897,577.62
15,897,610.98
16,897,596.24
17,897,619.54
18,897,605.46
19,897,593.38
20,897,588.46
21,902,593.32
22,902,613.32
23,902,578.22
24,902,586.9
25,902,609.06
26,902,608.28
27,902,640.04
28,902,606.92
29,902,583.56
30,902,605.64
31,902,582.04
32,902,552.72
33,902,562.78
34,902,542.78
35,902,575.92
36,902,578.2
37,902,561.86
38,902,633.7
39,902,602.62
40,902,596.3
41,902,610.78
42,902,581.1
43,902,576.2
44,902,609.24
45,902,600.92
46,902,575.86
47,902,626.76
48,902,648.1
49,902,681.88
50,902,619.98
51,902,606.62
52,902,605.76
53,902,610.54
54,902,602.56
55,902,583.18
56,902,632.42
57,912,562.82
58,912,617.68
59,912,570.0
60,912,638.9
61,912,586.44
62,917,582.86
63,917,602.54
64,917,544.42
65,917,575.84
66,917,618.22
67,917,601.22
68,917,532.44
69,917,556.5
70,917,621.8
71,917,586.44
72,917,613.54
73,917,599.78
74,917,592.62
75,917,639.78
76,917,619.06
77,917,668.22
78,917,637.32
79,917,622.78
80,917,661.08
81,917,613.16
82,917,605.42
83,917,600.72
84,917,587.22
85,917,625.04
86,917,590.86
87,917,633.98
88,917,594.4
89,917,589.26
90,917,591.58
91,917,553.86
92,917,591.6
93,917,577.48
94,917,565.56
95,917,598.08
96,917,607.6
97,917,612.26
98,917,620.04
99,917,600.94
100,917,589.08
101,917,608.26
102,917,652.28
103,917,643.3
104,917,559.1
105,917,602.86
106,917,592.46
107,922,586.88
108,922,592.14
109,922,594.88
110,922,597.4
111,922,553.82
112,922,537.64
113,922,599.78
114,922,569.12
115,922,548.5
116,922,592.22
117,922,549.98
118,922,558.14
119,922,538.12
120,922,579.06
121,922,567.7
122,922,608.92
123,922,560.88
124,922,616.36
125,922,582.72
126,922,645.12
127,922,660.94
128,922,626.38
129,922,691.98
130,922,706.94
131,922,693.46
132,922,680.42
133,922,643.7
134,922,619.28
135,922,654.26
136,922,583.54
137,922,581.48
138,922,584.18
139,922,559.82
140,922,589.96
141,922,577.24
142,922,620.34
143,922,612.38
144,922,646.12
145,922,589.7
146,922,600.8
147,922,590.88
148,922,588.0
149,922,607.24
150,922,589.56
151,922,554.4
152,922,551.06
153,922,581.18
154,922,588.86
155,922,607.68
156,922,552.66
157,922,606.72
158,922,570.7
159,922,605.26
160,922,663.92
161,922,633.26
162,922,607.62
163,922,590.34
164,922,642.98
165,922,660.08
166,922,612.94
167,922,658.82
168,922,625.92
169,922,557.1
170,922,570.76
171,922,554.0
172,922,605.66
173,922,637.68
174,922,622.44
175,922,567.14
176,922,615.72
177,922,624.06
178,922,539.8
179,922,556.06
180,922,577.76
181,922,617.4
182,922,546.26
183,922,604.48
184,922,573.96
185,922,605.44
186,922,581.78
187,922,579.76
188,922,609.42
189,922,655.5
190,922,626.1
191,922,596.76
192,922,597.08
193,922,546.8
194,922,608.18
195,922,605.48
196,922,520.72
197,922,550.02
198,922,627.8
199,922,617.7
200,922,608.58
