generation,best_score,avg_score
1,1103,661.42
2,1103,653.48
3,1103,609.76
4,1103,659.08
5,1103,628.18
6,1103,630.6
7,1103,665.38
8,1103,683.68
9,1103,664.0
10,1103,603.1
11,1103,664.62
12,1103,760.64
13,1103,737.26
14,1103,749.28
15,1103,719.32
16,1103,694.02
17,1103,695.46
18,1103,669.22
19,1103,654.98
20,1103,649.18
21,1103,685.38
22,1103,693.08
23,1103,693.88
24,1103,629.6
25,1103,685.24
26,1103,704.36
27,1103,659.28
28,1103,672.26
29,1103,728.28
30,1103,685.2
31,1103,755.6
32,1103,730.72
33,1103,670.84
34,1103,671.8
35,1103,620.02
36,1103,611.52
37,1103,630.6
38,1103,596.06
39,1103,587.88
40,1103,621.06
41,1103,676.04
42,1103,636.82
43,1103,686.1
44,1103,722.8
45,1103,646.3
46,1103,720.02
47,1103,739.18
48,1103,759.86
49,1103,745.2
50,1103,711.88
51,1103,701.1
52,1103,751.12
53,1103,673.78
54,1103,672.96
55,1103,669.9
56,1103,687.1
57,1103,686.44
58,1103,687.68
59,1103,674.22
60,1103,661.6
61,1103,633.74
62,1103,672.88
63,1103,590.3
64,1103,661.86
65,1103,668.58
66,1103,732.72
67,1103,703.72
68,1103,639.72
69,1103,651.6
70,1103,664.42
71,1103,739.78
72,1103,683.44
73,1103,681.96
74,1103,676.28
75,1103,685.64
76,1103,696.14
77,1103,711.32
78,1103,676.88
79,1103,660.58
80,1103,633.2
81,1103,659.3
82,1103,683.98
83,1103,685.62
84,1103,641.96
85,1103,685.94
86,1103,698.46
87,1103,705.06
88,1103,662.96
89,1103,686.94
90,1103,734.02
91,1103,684.22
92,1103,660.7
93,1103,692.76
94,1103,642.9
95,1103,670.92
96,1103,630.66
97,1103,616.66
98,1103,644.2
99,1103,659.72
100,1103,649.66
101,1103,635.16
102,1103,695.26
103,1103,711.18
104,1103,719.0
105,1103,639.9
106,1103,680.76
107,1103,683.4
108,1103,685.42
109,1103,662.98
110,1103,714.24
111,1103,725.1
112,1103,686.36
113,1103,706.14
114,1103,736.52
115,1103,684.48
116,1110,759.8
117,1110,706.68
118,1110,656.78
119,1110,714.04
120,1110,720.3
121,1110,753.64
122,1110,736.48
123,1110,763.08
124,1111,720.72
125,1111,702.5
126,1111,688.06
127,1111,677.12
128,1111,682.86
129,1111,685.48
130,1111,729.76
131,1111,716.74
132,1111,722.84
133,1111,621.66
134,1111,693.06
135,1111,681.04
136,1111,619.52
137,1111,658.94
138,1111,665.4
139,1111,597.84
140,1111,671.96
141,1111,633.2
142,1111,679.78
143,1111,650.46
144,1111,664.6
145,1111,763.56
146,1111,746.64
147,1111,743.08
148,1111,741.64
149,1111,686.66
150,1111,699.56
151,1111,732.04
152,1111,759.98
153,1111,767.52
154,1111,674.24
155,1111,726.84
156,1111,718.44
157,1111,730.82
158,1111,705.88
159,1111,704.2
160,1111,731.0
161,1111,726.16
162,1111,728.18
163,1111,705.82
164,1111,601.4
165,1111,648.88
166,1111,701.64
167,1111,784.52
168,1111,752.6
169,1111,764.96
170,1111,762.54
171,1111,742.1
172,1111,752.4
173,1111,727.54
174,1111,763.72
175,1111,767.14
176,1111,706.74
177,1111,779.16
178,1111,696.5
179,1111,761.1
180,1111,758.34
181,1111,642.9
182,1111,717.58
183,1111,645.86
184,1111,668.28
185,1111,660.68
186,1111,706.76
187,1111,720.56
188,1111,690.74
189,1111,702.48
190,1111,645.2
191,1111,702.22
192,1111,666.16
193,1111,673.52
194,1111,687.12
195,1111,685.56
196,1111,662.54
197,1111,654.9
198,1111,683.58
199,1111,713.6
200,1111,699.46
