generation,best_score,avg_score
1,2765,751.35
2,2765,663.57
3,2765,565.66
4,2765,579.87
5,2765,565.93
6,2765,671.65
7,2765,645.95
8,2765,637.1
9,2765,635.04
10,2765,633.99
11,2765,616.38
12,2765,595.43
13,2765,559.14
14,2765,607.08
15,2765,597.15
16,2765,550.11
17,2765,580.89
18,2765,572.67
19,2765,639.89
20,2765,626.49
21,2765,651.77
22,2765,635.44
23,2765,619.03
24,2765,638.74
25,2765,631.14
26,2765,687.82
27,2765,669.44
28,2765,663.06
29,2765,630.22
30,2765,676.66
31,2765,639.43
32,2765,615.87
33,2765,654.15
34,2765,652.08
35,2765,563.35
36,2765,663.01
37,2765,663.62
38,2765,626.32
39,2765,632.04
40,2765,614.52
41,2765,632.95
42,2765,643.62
43,2765,651.1
44,2765,665.04
45,2765,717.84
46,2765,651.78
47,2765,640.64
48,2765,538.73
49,2765,565.4
50,2765,615.84
51,2765,612.84
52,2765,593.59
53,2765,603.88
54,2765,657.74
55,2765,619.81
56,2765,620.89
57,2765,586.04
58,2765,631.28
59,2765,679.29
60,2765,634.15
61,2765,617.5
62,2765,625.49
63,2765,618.86
64,2765,592.62
65,2765,672.62
66,2765,635.47
67,2765,627.25
68,2765,653.53
69,2765,651.3
70,2765,615.52
71,2765,609.98
72,2765,579.01
73,2765,569.0
74,2765,624.15
75,2765,613.69
76,2765,615.43
77,2765,663.54
78,2765,637.95
79,2765,580.18
80,2765,601.95
81,2765,638.77
82,2765,669.42
83,2765,631.7
84,2765,594.18
85,2765,563.16
86,2765,607.32
87,2765,613.31
88,2765,625.92
89,2765,593.78
90,2765,616.02
91,2765,674.23
92,2765,630.6
93,2765,671.78
94,2765,589.68
95,2765,628.74
96,2765,582.14
97,2765,569.43
98,2765,606.35
99,2765,593.56
100,2765,621.88
101,2765,647.77
102,2765,634.15
103,2765,678.95
104,2765,654.94
105,2765,663.71
106,2765,615.56
107,2765,575.29
108,2765,614.49
109,2765,586.67
110,2765,583.71
111,2765,654.88
112,2765,609.81
113,2765,615.85
114,2765,605.67
115,2765,609.7
116,2765,649.31
117,2765,625.41
118,2765,619.44
119,2765,652.29
120,2765,651.18
121,2765,629.83
122,2765,669.71
123,2765,617.94
124,2765,581.68
125,2765,638.46
126,2765,587.8
127,2765,640.99
128,2765,607.5
129,2765,619.78
130,2765,636.39
131,2765,643.88
132,2765,641.95
133,2765,649.6
134,2765,663.74
135,2765,635.54
136,2765,687.67
137,2765,746.34
138,2765,773.47
139,2765,753.29
140,2765,725.56
141,2765,774.49
142,2765,791.02
143,2765,841.52
144,2765,813.53
145,2765,825.91
146,2765,853.16
147,2765,957.97
148,2765,800.71
149,2765,842.39
150,2765,845.08
151,2765,878.88
152,2765,744.11
153,2765,775.6
154,2765,837.59
155,2765,755.25
156,2765,711.1
157,2765,708.47
158,2765,761.29
159,2765,764.34
160,2765,769.12
161,2765,747.65
162,2765,784.17
163,2765,801.72
164,2765,790.93
165,2765,757.03
166,2765,725.71
167,2765,808.9
168,2765,819.53
169,2765,822.83
170,2765,772.49
171,2765,795.7
172,2765,839.75
173,2765,805.97
174,2765,798.61
175,2765,810.23
176,2765,875.96
177,2765,886.15
178,2765,874.96
179,2765,826.44
180,2765,810.32
181,2765,798.24
182,2765,747.2
183,2765,731.2
184,2765,756.49
185,2765,828.33
186,2765,878.52
187,2765,820.79
188,2765,859.57
189,2765,817.04
190,2765,871.56
191,2765,726.8
192,2765,771.3
193,2765,799.66
194,2765,840.11
195,2765,799.47
196,2765,742.58
197,2765,765.71
198,2765,751.43
199,2765,730.94
200,2765,761.51
