generation,best_score,avg_score
1,1358,649.19
2,1358,608.76
3,1358,572.3
4,1358,577.72
5,1358,579.81
6,1358,565.46
7,1358,574.71
8,1358,581.95
9,1358,561.51
10,1358,588.67
11,1358,602.78
12,1358,612.28
13,1358,659.54
14,1358,677.03
15,1358,630.21
16,1358,585.74
17,1358,626.79
18,1358,600.79
19,1358,597.69
20,1358,582.88
21,1358,572.49
22,1358,577.23
23,1358,529.0
24,1358,585.6
25,1358,529.54
26,1358,573.82
27,1358,584.23
28,1358,597.44
29,1358,611.61
30,1358,663.02
31,1358,676.38
32,1358,640.08
33,1358,618.5
34,1358,605.96
35,1358,574.71
36,1358,631.35
37,1358,602.01
38,1358,627.89
39,1358,634.67
40,1358,636.81
41,1358,717.42
42,1358,653.04
43,1358,689.37
44,1358,669.23
45,1358,612.28
46,1358,618.66
47,1358,584.23
48,1358,600.05
49,1358,559.46
50,1358,547.57
51,1358,542.91
52,1358,558.82
53,1358,611.72
54,1358,642.97
55,1358,619.56
56,1358,609.59
57,1358,595.08
58,1358,620.57
59,1358,630.39
60,1358,605.74
61,1358,620.55
62,1358,610.31
63,1358,614.99
64,1358,580.45
65,1358,560.42
66,1358,590.4
67,1358,553.72
68,1358,562.19
69,1358,627.86
70,1358,617.44
71,1358,603.81
72,1358,609.54
73,1358,630.92
74,1358,621.61
75,1358,623.96
76,1358,614.55
77,1358,632.27
78,1358,662.09
79,1358,640.05
80,1358,630.39
81,1358,627.85
82,1358,609.14
83,1358,605.44
84,1358,615.25
85,1358,615.04
86,1358,629.81
87,1358,604.96
88,1358,627.81
89,1358,643.87
90,1358,631.49
91,1358,641.99
92,1358,625.09
93,1358,595.8
94,1358,648.92
95,1358,637.68
96,1358,646.66
97,1358,645.51
98,1358,638.76
99,1358,660.24
100,1358,654.9
101,1358,656.8
102,1358,650.15
103,1358,607.16
104,1358,606.09
105,1358,623.37
106,1358,644.91
107,1358,650.98
108,1358,625.48
109,1358,677.2
110,1358,613.39
111,1358,643.82
112,1358,656.88
113,1358,625.89
114,1358,659.58
115,1358,626.08
116,1358,603.22
117,1358,641.49
118,1358,592.67
119,1358,579.58
120,1358,640.51
121,1358,589.25
122,1358,614.83
123,1358,634.78
124,1358,668.28
125,1358,644.14
126,1358,682.07
127,1358,687.29
128,1358,668.7
129,1358,622.08
130,1358,606.94
131,1358,612.4
132,1358,640.81
133,1358,631.98
134,1358,542.32
135,1358,580.76
136,1358,601.82
137,1358,620.08
138,1358,583.23
139,1358,590.78
140,1358,568.37
141,1358,580.08
142,1358,583.54
143,1358,541.77
144,1358,554.04
145,1358,568.85
146,1358,636.49
147,1358,647.7
148,1358,650.12
149,1358,633.8
150,1358,612.64
151,1358,629.96
152,1358,628.41
153,1358,673.01
154,1358,645.53
155,1358,652.9
156,1358,613.79
157,1358,619.54
158,1358,600.65
159,1358,590.92
160,1358,594.89
161,1358,605.15
162,1358,593.57
163,1358,607.45
164,1358,637.2
165,1358,594.92
166,1358,621.55
167,1358,647.58
168,1358,629.08
169,1358,625.36
170,1358,594.42
171,1358,596.55
172,1358,623.84
173,1358,643.28
174,1358,655.78
175,1358,701.86
176,1358,701.14
177,1358,636.96
178,1358,648.56
179,1358,669.67
180,1358,643.95
181,1358,651.59
182,1358,583.38
183,1358,585.14
184,1358,612.82
185,1358,594.24
186,1358,632.35
187,1358,625.03
188,1358,636.55
189,1358,617.22
190,1358,602.08
191,1358,575.72
192,1358,559.59
193,1358,602.33
194,1358,592.21
195,1358,574.21
196,1358,616.75
197,1358,607.45
198,1358,645.95
199,1358,613.96
200,1358,607.75
