generation,best_score,avg_score
1,1150,532.87
2,1150,500.41
3,1150,476.83
4,1150,495.91
5,1150,499.49
6,1150,473.14
7,1150,465.51
8,1150,488.84
9,1150,480.05
10,1150,480.74
11,1150,501.87
12,1150,520.57
13,1150,490.03
14,1150,527.7
15,1150,553.82
16,1150,451.95
17,1150,473.53
18,1150,477.51
19,1150,494.8
20,1150,499.3
21,1150,496.95
22,1150,502.83
23,1150,503.88
24,1150,489.86
25,1150,514.01
26,1150,485.17
27,1150,513.66
28,1150,511.43
29,1150,521.41
30,1150,507.23
31,1150,539.46
32,1150,559.43
33,1150,562.81
34,1150,497.39
35,1150,512.04
36,1150,527.51
37,1150,518.7
38,1150,546.8
39,1150,511.8
40,1150,498.61
41,1150,491.27
42,1150,504.81
43,1150,514.87
44,1150,521.79
45,1150,521.34
46,1150,488.86
47,1150,528.63
48,1150,503.26
49,1150,516.84
50,1150,494.18
51,1150,524.52
52,1150,552.86
53,1150,552.07
54,1150,541.52
55,1150,548.92
56,1150,514.87
57,1150,542.42
58,1150,539.78
59,1150,525.58
60,1150,512.74
61,1150,533.88
62,1150,523.13
63,1150,582.24
64,1150,548.61
65,1150,557.26
66,1150,538.92
67,1150,553.83
68,1150,531.61
69,1150,514.34
70,1150,531.98
71,1150,524.37
72,1150,545.82
73,1150,501.73
74,1150,524.42
75,1150,535.65
76,1150,497.19
77,1150,554.68
78,1150,562.17
79,1150,526.15
80,1150,533.91
81,1150,518.82
82,1150,485.18
83,1150,485.36
84,1150,481.61
85,1150,511.18
86,1150,523.56
87,1150,530.14
88,1150,547.27
89,1150,499.78
90,1150,536.78
91,1150,527.33
92,1150,501.42
93,1150,502.84
94,1150,503.22
95,1150,500.04
96,1150,514.75
97,1150,539.29
98,1150,531.71
99,1150,536.14
100,1150,537.93
101,1150,509.05
102,1150,541.25
103,1150,557.93
104,1150,528.75
105,1150,505.33
106,1150,546.23
107,1150,545.34
108,1150,552.7
109,1150,507.29
110,1150,493.14
111,1150,529.19
112,1150,540.96
113,1150,517.07
114,1150,526.95
115,1150,552.36
116,1150,575.34
117,1150,534.65
118,1150,523.48
119,1150,505.97
120,1150,518.38
121,1150,512.36
122,1150,498.16
123,1150,531.61
124,1150,502.74
125,1150,540.18
126,1150,534.16
127,1150,540.86
128,1150,497.54
129,1150,538.61
130,1150,501.97
131,1150,553.2
132,1150,518.91
133,1150,547.13
134,1150,529.02
135,1150,529.34
136,1150,534.07
137,1150,538.0
138,1150,551.58
139,1150,546.38
140,1150,538.35
141,1150,557.19
142,1150,558.86
143,1150,493.47
144,1150,518.66
145,1150,522.79
146,1150,528.79
147,1150,503.98
148,1150,495.46
149,1150,524.26
150,1150,504.72
151,1150,501.5
152,1150,545.34
153,1150,539.88
154,1150,552.88
155,1150,526.56
156,1150,581.98
157,1150,545.11
158,1150,516.63
159,1150,513.1
160,1150,532.5
161,1150,545.44
162,1150,516.02
163,1150,528.32
164,1150,541.37
165,1150,490.9
166,1150,486.36
167,1150,470.66
168,1150,488.65
169,1150,520.66
170,1150,555.36
171,1150,531.09
172,1150,552.02
173,1150,528.73
174,1150,562.8
175,1150,562.81
176,1150,549.5
177,1150,568.66
178,1150,538.84
179,1150,530.0
180,1150,544.17
181,1150,541.85
182,1150,541.83
183,1150,544.31
184,1150,559.66
185,1150,547.46
186,1150,514.04
187,1150,521.86
188,1150,516.07
189,1150,563.75
190,1150,558.45
191,1150,558.57
192,1150,551.73
193,1150,546.45
194,1150,556.55
195,1150,544.73
196,1150,550.91
197,1150,542.92
198,1150,566.66
199,1150,556.9
200,1150,533.52
