generation,best_score,avg_score
1,1889,760.84
2,1889,656.16
3,1889,607.22
4,1889,634.49
5,1889,667.56
6,1889,639.99
7,1889,729.16
8,1889,711.15
9,1889,745.23
10,1889,721.92
11,1889,712.31
12,1889,734.78
13,1889,721.98
14,1889,746.68
15,1889,744.78
16,1889,718.48
17,1889,702.25
18,1889,739.28
19,1889,744.2
20,1889,706.12
21,1889,692.89
22,1889,692.18
23,1889,672.36
24,1889,662.33
25,1889,744.59
26,1889,764.16
27,1889,774.0
28,1889,806.69
29,1889,746.89
30,1889,723.08
31,1889,792.27
32,1889,823.64
33,1889,713.05
34,1889,788.56
35,1889,817.75
36,1889,795.41
37,1889,778.76
38,1889,813.74
39,1889,809.26
40,1889,774.99
41,1889,770.48
42,1889,748.26
43,1889,790.11
44,1889,725.32
45,1889,725.06
46,1889,682.17
47,1889,759.66
48,1889,784.34
49,1889,777.56
50,1889,752.5
51,1889,813.29
52,1889,815.9
53,1889,733.59
54,1889,733.74
55,1889,812.35
56,1889,775.04
57,1889,847.16
58,1889,772.9
59,1889,768.45
60,1889,824.16
61,1889,751.78
62,1889,744.6
63,1889,724.83
64,1889,728.4
65,1889,754.33
66,1889,667.33
67,1889,676.49
68,1889,675.98
69,1889,722.24
70,1889,733.34
71,1889,739.29
72,1889,714.48
73,1889,775.72
74,1889,680.91
75,1889,730.42
76,1889,760.72
77,1889,780.55
78,1889,842.04
79,1889,766.65
80,1889,754.22
81,1889,766.15
82,1889,832.14
83,1889,749.47
84,1889,689.14
85,1889,696.85
86,1889,710.36
87,1889,736.48
88,1889,766.3
89,1889,769.12
90,1889,821.09
91,1889,826.77
92,1889,812.89
93,1889,777.27
94,1889,747.87
95,1889,762.7
96,1889,785.96
97,1889,780.38
98,1889,757.66
99,1889,730.82
100,1889,796.64
101,1889,781.0
102,1889,781.47
103,1889,832.25
104,1889,861.26
105,1889,836.86
106,1889,822.72
107,1889,822.37
108,1889,798.58
109,1889,753.82
110,1889,700.18
111,1889,713.46
112,1889,734.71
113,1889,708.46
114,1889,764.31
115,1889,772.87
116,1889,740.18
117,1889,691.76
118,1889,705.47
119,1889,707.26
120,1889,747.51
121,1889,814.88
122,1889,798.04
123,1889,812.04
124,1889,778.32
125,1889,801.69
126,1889,761.91
127,1889,798.49
128,1889,794.16
129,1889,761.82
130,1889,685.84
131,1889,657.14
132,1889,674.64
133,1889,687.32
134,1889,780.43
135,1889,823.78
136,1889,799.72
137,1889,783.36
138,1889,751.83
139,1889,739.12
140,1889,805.92
141,1889,722.25
142,1889,724.37
143,1889,766.34
144,1889,758.96
145,1889,821.69
146,1889,790.92
147,1889,805.51
148,1889,786.04
149,1889,689.3
150,1889,669.71
151,1889,766.74
152,1889,710.98
153,1889,703.03
154,1889,774.58
155,1889,734.28
156,1889,714.22
157,1889,699.11
158,1889,770.38
159,1889,727.05
160,1889,679.7
161,1889,686.47
162,1889,763.18
163,1889,741.05
164,1889,739.04
165,1889,761.6
166,1889,836.66
167,1889,764.02
168,1889,726.77
169,1889,733.22
170,1889,795.39
171,1889,843.82
172,1889,754.73
173,1889,736.01
174,1889,688.57
175,1889,731.49
176,1889,733.67
177,1889,713.58
178,1889,812.65
179,1889,767.7
180,1889,744.48
181,1889,810.72
182,1889,814.47
183,1889,828.88
184,1889,772.29
185,1889,731.04
186,1889,709.77
187,1889,728.88
188,1889,735.15
189,1889,750.04
190,1889,735.67
191,1889,777.69
192,1889,773.98
193,1889,750.24
194,1889,756.33
195,1889,793.54
196,1889,762.38
197,1889,764.57
198,1889,754.76
199,1889,815.3
200,1889,850.69
