generation,best_score,avg_score
1,2124,802.17
2,2124,707.66
3,2124,655.54
4,2124,612.75
5,2124,633.89
6,2124,569.59
7,2124,599.04
8,2124,665.4
9,2124,621.64
10,2124,635.91
11,2124,632.94
12,2124,602.14
13,2124,637.74
14,2124,598.04
15,2124,610.21
16,2124,560.94
17,2124,590.21
18,2124,631.59
19,2124,607.75
20,2124,599.8
21,2124,632.73
22,2124,621.6
23,2124,603.81
24,2124,590.56
25,2124,608.56
26,2124,609.36
27,2124,604.58
28,2124,611.59
29,2124,574.55
30,2124,618.59
31,2124,589.72
32,2124,572.98
33,2124,593.85
34,2124,565.09
35,2124,626.77
36,2124,605.58
37,2124,614.59
38,2124,589.5
39,2124,597.58
40,2124,634.11
41,2124,606.98
42,2124,596.58
43,2124,593.78
44,2124,619.14
45,2124,621.25
46,2124,597.23
47,2124,627.64
48,2124,629.11
49,2124,633.82
50,2124,601.38
51,2124,573.95
52,2124,597.82
53,2124,540.98
54,2124,586.64
55,2124,552.69
56,2124,575.41
57,2124,575.3
58,2124,588.0
59,2124,603.52
60,2124,610.58
61,2124,570.87
62,2124,609.8
63,2124,616.4
64,2124,595.91
65,2124,596.9
66,2124,597.77
67,2124,613.8
68,2124,627.72
69,2124,617.35
70,2124,668.51
71,2124,664.94
72,2124,612.04
73,2124,623.35
74,2124,644.24
75,2124,598.16
76,2124,584.77
77,2124,605.19
78,2124,603.39
79,2124,529.54
80,2124,579.51
81,2124,575.62
82,2124,551.17
83,2124,543.05
84,2124,558.51
85,2124,641.85
86,2124,586.39
87,2124,602.84
88,2124,557.85
89,2124,566.11
90,2124,559.2
91,2124,555.92
92,2124,591.73
93,2124,613.67
94,2124,579.9
95,2124,636.45
96,2124,679.95
97,2124,645.36
98,2124,623.53
99,2124,675.76
100,2124,657.3
101,2124,686.88
102,2124,715.85
103,2124,674.83
104,2124,645.38
105,2124,637.25
106,2124,627.61
107,2124,658.57
108,2124,588.59
109,2124,674.25
110,2124,629.29
111,2124,637.22
112,2124,666.22
113,2124,666.05
114,2124,671.85
115,2124,687.09
116,2124,709.96
117,2124,674.37
118,2124,684.23
119,2124,674.02
120,2124,676.4
121,2124,703.61
122,2124,665.56
123,2124,610.41
124,2124,643.23
125,2124,626.92
126,2124,655.9
127,2124,616.19
128,2124,578.1
129,2124,609.94
130,2124,571.0
131,2124,586.83
132,2124,569.21
133,2124,596.67
134,2124,597.08
135,2124,657.41
136,2124,632.59
137,2124,618.0
138,2124,637.57
139,2124,589.11
140,2124,621.98
141,2124,634.79
142,2124,644.26
143,2124,622.94
144,2124,611.6
145,2124,702.9
146,2124,601.8
147,2124,624.84
148,2124,627.59
149,2124,606.68
150,2124,575.33
151,2124,641.69
152,2124,603.14
153,2124,611.7
154,2124,611.82
155,2124,634.6
156,2124,582.69
157,2124,645.5
158,2124,593.93
159,2124,589.88
160,2124,575.11
161,2124,598.81
162,2124,595.41
163,2124,582.85
164,2124,597.03
165,2124,623.57
166,2124,634.19
167,2124,623.7
168,2124,641.32
169,2124,597.13
170,2124,581.19
171,2124,578.17
172,2124,587.83
173,2124,596.78
174,2124,644.13
175,2124,643.41
176,2124,598.94
177,2124,635.33
178,2124,681.64
179,2124,698.71
180,2124,685.88
181,2124,729.55
182,2124,741.78
183,2124,787.14
184,2124,768.97
185,2124,732.44
186,2124,714.66
187,2124,710.99
188,2124,672.55
189,2124,636.9
190,2124,619.56
191,2124,678.25
192,2124,622.83
193,2124,639.9
194,2124,664.41
195,2124,603.11
196,2124,631.7
197,2124,616.24
198,2124,682.02
199,2124,684.2
200,2124,680.67
