generation,best_score,avg_score
1,2092,1114.72
2,2139,1012.52
3,2139,1046.9
4,2139,943.66
5,2139,886.3
6,2139,911.88
7,2139,1025.78
8,2139,1084.06
9,2139,1088.94
10,2139,1153.62
11,2139,1163.78
12,2139,1108.0
13,2139,1158.2
14,2139,1285.32
15,2139,1271.86
16,2139,1083.48
17,2139,1112.28
18,2139,1140.6
19,2139,1243.04
20,2139,1160.24
21,2139,1149.38
22,2139,1196.4
23,2139,1129.64
24,2139,1148.6
25,2139,1117.44
26,2139,1135.48
27,2139,1097.88
28,2139,1130.92
29,2139,1151.2
30,2139,1129.16
31,2139,1135.28
32,2139,1162.5
33,2139,1074.0
34,2231,1160.88
35,2231,1197.78
36,2231,1220.74
37,2231,1094.96
38,2231,1055.34
39,2231,1186.28
40,2231,1216.64
41,2231,1169.04
42,2231,1256.04
43,2231,1223.28
44,2231,1304.12
45,2231,1368.84
46,2231,1298.28
47,2231,1232.0
48,2231,1269.98
49,2231,1222.14
50,2231,1225.58
51,2231,1250.64
52,2231,1268.32
53,2231,1384.88
54,2231,1287.84
55,2231,1210.98
56,2231,1106.94
57,2231,1118.24
58,2231,1246.84
59,2231,1388.9
60,2231,1407.3
61,2231,1282.76
62,2231,1329.24
63,2231,1299.78
64,2231,1218.9
65,2231,1175.86
66,2231,1213.88
67,2231,1304.08
68,2231,1235.46
69,2231,1370.88
70,2231,1318.54
71,2231,1285.74
72,2231,1127.3
73,2231,1203.12
74,2231,1261.62
75,2234,1269.84
76,2234,1329.28
77,2234,1219.76
78,2234,1243.88
79,2234,1306.06
80,2234,1161.24
81,2234,1084.9
82,2234,1278.84
83,2234,1227.4
84,2234,1170.64
85,2234,1212.9
86,2234,1287.02
87,2234,1151.24
88,2234,1276.56
89,2234,1219.88
90,2234,1326.72
91,2234,1389.3
92,2234,1485.24
93,2234,1419.16
94,2234,1249.94
95,2234,1312.0
96,2234,1306.94
97,2234,1383.98
98,2234,1404.28
99,2234,1326.46
100,2234,1315.24
101,2234,1360.84
102,2234,1397.12
103,2234,1335.66
104,2234,1327.46
105,2234,1501.74
106,2234,1253.38
107,2234,1174.42
108,2234,1238.44
109,2234,1323.92
110,2234,1221.48
111,2234,1236.64
112,2234,1206.2
113,2234,1145.62
114,2234,1299.64
115,2234,1182.04
116,2234,1293.74
117,2234,1174.34
118,2234,1162.74
119,2234,1408.56
120,2234,1462.32
121,2234,1267.96
122,2234,1235.12
123,2234,1157.98
124,2234,1258.82
125,2234,1270.86
126,2234,1263.08
127,2234,1197.26
128,2234,1266.04
129,2234,1152.38
130,2234,1382.52
131,2234,1395.94
132,2234,1333.62
133,2234,1415.82
134,2234,1322.34
135,2234,1196.92
136,2234,1197.56
137,2234,1255.68
138,2234,1291.66
139,2234,1117.06
140,2234,1307.38
141,2234,1284.04
142,2234,1229.1
143,2234,1306.62
144,2234,1235.84
145,2234,1169.46
146,2234,1283.24
147,2234,1324.66
148,2234,1332.9
149,2234,1261.76
150,2234,1238.28
151,2234,1433.0
152,2234,1481.52
153,2234,1368.64
154,2234,1311.36
155,2234,1162.7
156,2234,1414.38
157,2234,1322.18
158,2234,1276.34
159,2234,1265.72
160,2234,1272.52
161,2234,1229.08
162,2234,1213.64
163,2234,1417.14
164,2234,1276.86
165,2234,1236.3
166,2234,1169.28
167,2234,1187.12
168,2234,1016.24
169,2234,1162.12
170,2234,1288.94
171,2234,1352.86
172,2234,1334.28
173,2234,1386.18
174,2234,1508.2
175,2234,1430.06
176,2234,1221.94
177,2234,1262.98
178,2234,1342.0
179,2234,1360.2
180,2234,1364.14
181,2234,1481.0
182,2234,1381.58
183,2234,1385.48
184,2234,1397.12
185,2234,1278.38
186,2234,1299.66
187,2234,1259.48
188,2234,1271.68
189,2234,1266.84
190,2234,1307.52
191,2234,1368.62
192,2234,1337.02
193,2234,1336.78
194,2234,1197.0
195,2234,1326.9
196,2234,1328.04
197,2234,1330.14
198,2234,1335.7
199,2234,1328.7
200,2234,1279.44
