generation,best_score,avg_score
1,380,313.3
2,380,296.3
3,380,268.3
4,380,302.6
5,380,319.8
6,380,294.3
7,380,316.3
8,380,294.8
9,380,307.3
10,380,311.2
11,380,299.9
12,380,319.1
13,380,312.8
14,380,315.5
15,380,322.6
16,380,330.1
17,380,333.7
18,380,322.6
19,380,318.0
20,380,318.7
21,380,305.7
22,380,279.4
23,380,319.9
24,380,314.6
25,380,319.1
26,380,304.6
27,380,304.0
28,380,334.3
29,380,337.8
30,380,331.7
31,380,315.9
32,380,309.5
33,380,333.7
34,380,326.1
35,380,346.1
36,380,322.5
37,380,332.0
38,380,349.4
39,380,330.3
40,380,320.7
41,380,326.9
42,380,336.1
43,380,347.6
44,380,329.1
45,380,322.8
46,380,335.1
47,380,347.7
48,380,345.1
49,380,342.1
50,380,338.3
51,380,347.5
52,380,313.4
53,380,312.4
54,380,347.0
55,380,319.5
56,380,321.8
57,380,336.3
58,380,332.0
59,380,358.5
60,380,332.5
61,380,319.2
62,380,348.8
63,380,342.8
64,380,317.1
65,380,347.9
66,380,309.7
67,380,329.9
68,380,319.1
69,380,302.0
70,380,326.4
71,380,344.1
72,380,345.3
73,380,323.8
74,380,328.5
75,380,353.2
76,380,328.3
77,380,324.8
78,380,353.0
79,380,336.7
80,380,349.1
81,380,352.9
82,380,333.5
83,380,314.1
84,380,324.5
85,380,332.4
86,380,331.3
87,380,333.1
88,380,322.4
89,380,331.3
90,380,317.2
91,380,327.7
92,380,345.4
93,380,340.6
94,380,324.2
95,380,330.7
96,380,335.2
97,380,311.3
98,380,326.2
99,380,329.0
100,380,354.7
101,380,350.3
102,380,290.2
103,380,333.1
104,380,329.6
105,380,323.3
106,380,346.3
107,380,331.8
108,380,328.0
109,380,322.2
110,380,348.9
111,380,342.5
112,380,348.8
113,380,323.1
114,380,358.2
115,380,327.2
116,380,317.3
117,380,348.0
118,380,341.4
119,380,354.6
120,380,340.0
121,380,338.7
122,380,336.4
123,380,345.0
124,380,343.9
125,380,337.4
126,380,338.9
127,380,338.8
128,380,341.0
129,380,344.9
130,380,352.9
131,380,342.5
132,380,360.3
133,380,339.7
134,380,331.3
135,380,336.1
136,380,342.7
137,380,345.0
138,380,337.0
139,380,331.4
140,380,322.7
141,380,333.2
142,380,350.5
143,380,357.9
144,380,327.3
145,380,342.0
146,380,321.1
147,380,339.7
148,380,326.5
149,380,335.0
150,380,332.8
151,380,326.3
152,380,318.3
153,380,347.5
154,380,352.8
155,380,350.4
156,380,328.2
157,380,332.6
158,380,350.3
159,380,340.1
160,380,347.6
161,380,338.7
162,380,371.9
163,380,328.9
164,380,332.7
165,380,341.8
166,380,317.6
167,380,318.4
168,380,341.2
169,380,326.0
170,380,338.8
171,380,320.3
172,380,327.2
173,380,337.1
174,380,349.0
175,380,336.2
176,380,339.8
177,380,339.0
178,380,341.3
179,380,340.0
180,380,327.2
181,380,357.4
182,380,344.4
183,380,332.8
184,380,358.0
185,380,349.9
186,380,327.2
187,380,333.5
188,380,326.5
189,380,319.8
190,380,333.3
191,380,318.1
192,380,334.8
193,380,331.4
194,380,326.6
195,380,340.0
196,380,353.1
197,380,350.3
198,380,322.2
199,380,340.7
200,380,322.2
