generation,best_score,avg_score
1,1186,747.2
2,1186,710.16
3,1186,756.36
4,1186,664.78
5,1186,709.2
6,1189,667.62
7,1189,710.22
8,1189,737.68
9,1189,741.9
10,1189,827.2
11,1189,729.4
12,1189,652.9
13,1189,703.4
14,1189,713.02
15,1189,753.9
16,1189,706.7
17,1189,736.52
18,1189,745.66
19,1189,742.1
20,1189,732.34
21,1189,721.68
22,1189,812.74
23,1189,768.24
24,1189,758.94
25,1189,750.34
26,1189,707.78
27,1189,737.24
28,1189,745.54
29,1189,754.28
30,1189,712.96
31,1189,750.08
32,1189,705.96
33,1189,785.66
34,1189,769.3
35,1189,733.3
36,1189,722.6
37,1189,751.8
38,1189,798.18
39,1189,787.5
40,1189,809.06
41,1189,791.28
42,1189,804.84
43,1189,783.74
44,1189,809.42
45,1189,740.16
46,1189,738.92
47,1189,685.22
48,1189,694.64
49,1189,697.52
50,1189,727.08
51,1189,741.08
52,1189,800.44
53,1189,756.66
54,1189,742.66
55,1189,724.98
56,1189,673.62
57,1189,706.4
58,1189,735.0
59,1189,728.32
60,1189,769.18
61,1189,777.0
62,1189,801.36
63,1189,859.5
64,1189,774.34
65,1189,791.38
66,1189,749.22
67,1189,761.24
68,1189,765.74
69,1189,763.62
70,1189,784.72
71,1189,728.66
72,1189,770.88
73,1189,705.6
74,1189,702.84
75,1189,760.36
76,1189,684.74
77,1189,726.12
78,1189,706.14
79,1189,749.06
80,1189,703.58
81,1189,779.84
82,1189,683.62
83,1189,742.52
84,1189,708.0
85,1189,754.32
86,1189,733.7
87,1189,764.58
88,1189,759.6
89,1189,723.16
90,1189,726.4
91,1189,697.8
92,1189,794.82
93,1189,750.62
94,1189,809.9
95,1189,798.78
96,1189,843.86
97,1189,809.74
98,1189,788.86
99,1189,842.1
100,1189,777.56
101,1189,843.68
102,1189,828.74
103,1189,824.28
104,1189,757.42
105,1189,777.66
106,1189,790.26
107,1189,765.66
108,1189,756.34
109,1189,737.06
110,1189,778.36
111,1189,780.2
112,1189,742.04
113,1189,775.28
114,1189,759.22
115,1189,795.34
116,1189,815.56
117,1189,745.74
118,1189,699.88
119,1189,718.68
120,1189,744.74
121,1189,768.94
122,1189,724.38
123,1189,762.78
124,1189,821.92
125,1189,760.42
126,1189,724.5
127,1189,762.96
128,1189,726.4
129,1189,724.36
130,1189,811.3
131,1189,721.64
132,1189,816.96
133,1189,851.72
134,1189,816.22
135,1189,810.64
136,1189,789.0
137,1189,781.92
138,1189,730.32
139,1189,752.52
140,1189,762.52
141,1189,712.82
142,1189,754.32
143,1196,754.14
144,1196,834.9
145,1196,851.8
146,1196,810.2
147,1196,891.54
148,1233,852.12
149,1233,803.66
150,1233,823.36
151,1233,786.4
152,1233,777.3
153,1233,860.98
154,1233,835.8
155,1233,749.7
156,1233,707.92
157,1233,714.06
158,1233,788.5
159,1233,862.96
160,1233,840.24
161,1233,872.48
162,1233,944.94
163,1233,881.38
164,1233,838.0
165,1233,860.36
166,1233,842.52
167,1233,829.42
168,1233,782.12
169,1233,743.44
170,1233,853.66
171,1233,810.6
172,1233,835.28
173,1233,828.96
174,1233,832.52
175,1233,803.38
176,1233,861.76
177,1233,856.06
178,1233,855.78
179,1233,747.68
180,1233,861.5
181,1233,860.78
182,1233,814.5
183,1233,816.88
184,1233,798.78
185,1233,762.2
186,1233,783.88
187,1233,819.62
188,1233,846.48
189,1233,812.98
190,1233,859.3
191,1233,840.1
192,1233,852.6
193,1233,798.28
194,1233,823.12
195,1233,892.66
196,1233,868.92
197,1233,870.8
198,1233,836.42
199,1233,821.26
200,1233,793.28
