generation,best_score,avg_score
1,2322,806.91
2,2322,772.62
3,2322,751.92
4,2322,788.75
5,2322,922.9
6,2322,911.24
7,2322,843.79
8,2322,856.48
9,2322,820.49
10,2322,887.01
11,2322,799.07
12,2322,839.5
13,2322,886.85
14,2322,848.71
15,2322,893.75
16,2322,898.9
17,2322,903.42
18,2322,913.73
19,2322,975.21
20,2322,984.22
21,2322,1012.9
22,2322,1012.55
23,2322,1017.49
24,2322,1057.73
25,2322,992.13
26,2322,1038.89
27,2322,1099.77
28,2322,1134.13
29,2322,1077.13
30,2322,1060.08
31,2322,988.91
32,2322,1009.17
33,2322,986.73
34,2322,997.64
35,2322,1017.6
36,2322,1026.92
37,2322,1036.7
38,2322,1027.53
39,2322,978.95
40,2322,1152.17
41,2322,1055.6
42,2322,1103.59
43,2322,1117.72
44,2322,1092.03
45,2322,1135.74
46,2322,1112.0
47,2322,1084.92
48,2322,1018.12
49,2322,923.43
50,2322,919.52
51,2322,990.92
52,2322,974.07
53,2322,1021.12
54,2322,1005.28
55,2322,990.19
56,2322,989.9
57,2322,1005.26
58,2322,996.06
59,2322,1041.74
60,2322,1073.64
61,2322,1094.34
62,2322,1032.3
63,2322,965.68
64,2322,1017.07
65,2322,1047.28
66,2322,1087.68
67,2322,1035.38
68,2322,1030.13
69,2322,1061.12
70,2322,1030.45
71,2322,970.29
72,2322,1042.35
73,2322,1029.33
74,2322,1106.21
75,2322,1095.61
76,2322,1086.19
77,2322,1063.01
78,2322,1128.82
79,2322,1075.94
80,2322,1072.08
81,2322,1155.0
82,2322,1016.89
83,2322,995.1
84,2322,1062.7
85,2322,1041.89
86,2322,1059.31
87,2322,1069.09
88,2322,1187.79
89,2322,1193.74
90,2322,1049.37
91,2322,1166.85
92,2322,1157.76
93,2322,1108.49
94,2322,1120.87
95,2322,1125.39
96,2322,1075.42
97,2322,1116.99
98,2322,1143.13
99,2322,1169.86
100,2322,1040.5
101,2322,1114.14
102,2322,1168.09
103,2322,1041.92
104,2322,980.04
105,2322,1004.57
106,2322,1024.74
107,2322,1062.59
108,2322,1077.42
109,2322,1046.54
110,2322,994.2
111,2322,1100.84
112,2322,1109.38
113,2322,1071.94
114,2322,1053.91
115,2322,1046.13
116,2322,1095.93
117,2322,1123.98
118,2322,1108.88
119,2322,1048.93
120,2322,1030.43
121,2322,1024.5
122,2322,1048.86
123,2322,1057.0
124,2322,1069.76
125,2322,1062.48
126,2322,1034.42
127,2322,1039.2
128,2322,1030.53
129,2322,1079.14
130,2322,1067.51
131,2322,1007.55
132,2322,1063.33
133,2322,1051.45
134,2322,1046.85
135,2322,1007.08
136,2322,1035.68
137,2322,1121.15
138,2322,1035.44
139,2322,1164.85
140,2322,1120.14
141,2322,1139.46
142,2322,1122.4
143,2322,1153.02
144,2322,1165.64
145,2322,1165.29
146,2322,1082.94
147,2322,974.61
148,2322,1008.91
149,2322,1002.66
150,2322,1030.26
151,2322,1074.01
152,2322,1148.92
153,2322,993.67
154,2322,988.67
155,2322,843.05
156,2322,984.31
157,2322,1109.8
158,2322,1131.92
159,2322,1034.52
160,2322,956.27
161,2322,1031.99
162,2322,1076.0
163,2322,1025.67
164,2322,1023.37
165,2322,970.76
166,2322,1050.74
167,2322,1079.38
168,2322,1148.66
169,2322,1051.03
170,2322,1056.21
171,2322,1050.12
172,2322,1042.19
173,2322,1102.94
174,2322,1099.15
175,2322,995.12
176,2322,1000.47
177,2322,1086.36
178,2322,1028.1
179,2322,1074.12
180,2322,1069.37
181,2322,1061.57
182,2322,1140.66
183,2322,1087.23
184,2322,1036.36
185,2322,1082.4
186,2322,939.38
187,2322,1015.92
188,2322,1074.11
189,2322,982.07
190,2322,1071.57
191,2322,1100.61
192,2322,1090.39
193,2322,1046.97
194,2322,1039.55
195,2322,1075.67
196,2322,1085.16
197,2322,963.51
198,2322,971.48
199,2322,1018.46
200,2322,1033.04
