generation,best_score,avg_score
1,2638,1434.1
2,2638,1532.26
3,2638,1379.98
4,2638,1450.0
5,2638,1480.58
6,2638,1539.0
7,2638,1267.6
8,2638,1307.98
9,2638,1297.56
10,2638,1243.82
11,2638,1461.68
12,2638,1364.3
13,2638,1294.24
14,2638,1342.18
15,2638,1487.4
16,2638,1563.32
17,2638,1549.58
18,2638,1519.36
19,2638,1553.5
20,2638,1538.3
21,2638,1459.82
22,2638,1555.04
23,2638,1583.6
24,2638,1580.12
25,2638,1529.5
26,2638,1572.02
27,2638,1541.9
28,2638,1597.68
29,2638,1556.88
30,2638,1454.18
31,2638,1473.22
32,2638,1500.68
33,2638,1601.54
34,2638,1561.04
35,2638,1615.3
36,2638,1631.24
37,2638,1517.02
38,2638,1486.32
39,2638,1414.56
40,2638,1491.5
41,2638,1571.58
42,2638,1716.02
43,2638,1578.04
44,2638,1493.34
45,2638,1527.92
46,2638,1504.88
47,2638,1517.46
48,2638,1569.5
49,2638,1585.48
50,2638,1547.9
51,2638,1659.46
52,2638,1564.72
53,2638,1610.9
54,2638,1632.64
55,2638,1493.84
56,2638,1574.82
57,2638,1653.98
58,2638,1621.32
59,2638,1570.6
60,2638,1550.72
61,2638,1619.48
62,2638,1539.28
63,2638,1490.54
64,2638,1495.14
65,2638,1556.44
66,2638,1658.34
67,2638,1637.84
68,2638,1717.32
69,2638,1700.46
70,2638,1651.5
71,2638,1560.48
72,2638,1572.16
73,2638,1530.18
74,2638,1593.32
75,2638,1648.36
76,2638,1625.86
77,2638,1590.44
78,2638,1663.9
79,2638,1803.86
80,2638,1682.26
81,2638,1679.02
82,2638,1656.04
83,2638,1564.28
84,2638,1604.44
85,2638,1597.06
86,2638,1654.14
87,2638,1594.28
88,2638,1611.08
89,2638,1509.4
90,2638,1481.72
91,2638,1527.6
92,2638,1581.78
93,2638,1564.58
94,2638,1611.76
95,2638,1566.48
96,2638,1442.84
97,2638,1570.26
98,2638,1371.94
99,2638,1510.44
100,2638,1674.02
101,2638,1534.94
102,2638,1567.66
103,2638,1597.88
104,2638,1508.2
105,2638,1573.26
106,2638,1600.8
107,2638,1581.32
108,2638,1500.4
109,2638,1676.44
110,2638,1532.82
111,2638,1478.3
112,2638,1551.34
113,2638,1456.52
114,2638,1397.92
115,2638,1413.94
116,2638,1438.4
117,2638,1407.2
118,2638,1503.12
119,2638,1593.8
120,2638,1643.98
121,2638,1531.64
122,2638,1537.36
123,2638,1581.88
124,2638,1611.84
125,2638,1600.86
126,2638,1675.52
127,2638,1553.3
128,2638,1647.76
129,2638,1684.72
130,2638,1566.42
131,2638,1574.64
132,2638,1579.54
133,2638,1671.34
134,2638,1607.68
135,2638,1536.52
136,2638,1477.0
137,2638,1535.88
138,2638,1612.26
139,2638,1746.0
140,2638,1681.52
141,2638,1752.52
142,2638,1736.36
143,2638,1696.8
144,2638,1639.3
145,2638,1716.84
146,2638,1554.14
147,2638,1573.44
148,2638,1612.1
149,2638,1656.44
150,2638,1501.46
151,2638,1589.42
152,2638,1400.84
153,2638,1416.94
154,2638,1552.42
155,2638,1574.82
156,2638,1475.94
157,2638,1560.18
158,2638,1514.36
159,2638,1445.14
160,2638,1452.64
161,2638,1575.34
162,2638,1654.24
163,2638,1615.82
164,2638,1687.02
165,2638,1616.92
166,2638,1593.86
167,2638,1543.52
168,2638,1505.98
169,2638,1438.44
170,2638,1469.54
171,2638,1579.74
172,2638,1649.3
173,2638,1646.9
174,2638,1525.08
175,2638,1596.94
176,2638,1597.1
177,2638,1585.74
178,2638,1509.94
179,2638,1580.18
180,2638,1737.8
181,2638,1700.9
182,2638,1519.06
183,2638,1609.46
184,2638,1500.5
185,2638,1501.98
186,2638,1551.06
187,2638,1567.42
188,2638,1474.04
189,2638,1527.88
190,2638,1541.02
191,2638,1588.62
192,2638,1780.72
193,2638,1799.24
194,2638,1806.46
195,2638,1680.92
196,2638,1582.26
197,2638,1680.3
198,2638,1641.46
199,2638,1517.54
200,2638,1540.96
