generation,best_score,avg_score
1,12395,2128.14
2,12395,1754.94
3,12395,1454.88
4,12395,1485.54
5,12395,1376.5
6,12395,1452.68
7,12395,1393.24
8,12395,1368.34
9,12395,1336.48
10,12395,1512.96
11,12395,1444.5
12,12395,1301.92
13,12395,1382.14
14,12395,1464.24
15,12395,1527.22
16,12395,1415.64
17,12395,1500.74
18,12395,1450.36
19,12395,1564.46
20,12395,1654.36
21,12395,1660.54
22,12395,1725.82
23,12395,1636.06
24,12395,1687.46
25,12395,1515.0
26,12395,1435.3
27,12395,1425.56
28,12395,1490.08
29,12395,1465.64
30,12395,1425.76
31,12395,1446.48
32,12395,1537.66
33,12395,1474.2
34,12395,1454.3
35,12395,1748.9
36,12395,1843.74
37,12395,1615.14
38,12395,1505.48
39,12395,1454.36
40,12395,1431.5
41,12395,1287.84
42,12395,1317.58
43,12395,1340.0
44,12395,1344.36
45,12395,1261.74
46,12395,1330.92
47,12395,1216.26
48,12395,1296.24
49,12395,1309.4
50,12395,1308.6
51,12395,1351.1
52,12395,1457.44
53,12395,1425.8
54,12395,1543.12
55,12395,1407.36
56,12395,1312.8
57,12395,1320.26
58,12395,1394.26
59,12395,1424.94
60,12395,1690.94
61,12395,1538.38
62,12395,1546.14
63,12395,1503.12
64,12395,1625.26
65,12395,1594.0
66,12395,1315.3
67,12395,1369.34
68,12395,1362.52
69,12395,1376.46
70,12395,1318.32
71,12395,1364.66
72,12395,1449.58
73,12395,1534.26
74,12395,1478.1
75,12395,1303.52
76,12395,1459.92
77,12395,1319.3
78,12395,1459.08
79,12395,1407.24
80,12395,1251.08
81,12395,1358.28
82,12395,1252.18
83,12395,1329.5
84,12395,1484.32
85,12395,1518.4
86,12395,1622.7
87,12395,1412.64
88,12395,1540.86
89,12395,1160.94
90,12395,1328.0
91,12395,1344.58
92,12395,1314.58
93,12395,1434.74
94,12395,1332.44
95,12395,1338.42
96,12395,1356.48
97,12395,1364.5
98,12395,1270.72
99,12395,1274.92
100,12395,1345.84
101,12395,1360.34
102,12395,1452.54
103,12395,1468.0
104,12395,1456.98
105,12395,1396.78
106,12395,1554.44
107,12395,1262.88
108,12395,1381.3
109,12395,1479.74
110,12395,1454.68
111,12395,1421.36
112,12395,1406.76
113,12395,1347.7
114,12395,1318.86
115,12395,1323.02
116,12395,1354.02
117,12395,1412.64
118,12395,1463.56
119,12395,1605.62
120,12395,1474.74
121,12395,1436.5
122,12395,1423.56
123,12395,1569.0
124,12395,1633.38
125,12395,1430.64
126,12395,1582.48
127,12395,1499.84
128,12395,1487.44
129,12395,1455.38
130,12395,1462.9
131,12395,1569.18
132,12395,1390.34
133,12395,1380.08
134,12395,1263.32
135,12395,1503.94
136,12395,1496.0
137,12395,1355.28
138,12395,1265.44
139,12395,1473.22
140,12395,1513.8
141,12395,1536.74
142,12395,1465.18
143,12395,1273.5
144,12395,1357.04
145,12395,1385.56
146,12395,1472.04
147,12395,1281.72
148,12395,1442.86
149,12395,1454.84
150,12395,1336.3
151,12395,1421.04
152,12395,1323.24
153,12395,1511.7
154,12395,1418.54
155,12395,1399.7
156,12395,1342.24
157,12395,1195.26
158,12395,1283.06
159,12395,1319.7
160,12395,1285.4
161,12395,1387.06
162,12395,1418.6
163,12395,1414.04
164,12395,1496.94
165,12395,1486.24
166,12395,1504.5
167,12395,1424.24
168,12395,1715.52
169,12395,1600.34
170,12395,1712.98
171,12395,1773.12
172,12395,1763.14
173,12395,1680.66
174,12395,1651.32
175,12395,1676.82
176,12395,1624.84
177,12395,1530.5
178,12395,1478.76
179,12395,1654.16
180,12395,1608.88
181,12395,1391.42
182,12395,1379.28
183,12395,1461.28
184,12395,1462.5
185,12395,1378.46
186,12395,1462.26
187,12395,1479.72
188,12395,1515.14
189,12395,1443.88
190,12395,1520.34
191,12395,1605.64
192,12395,1595.04
193,12395,1570.46
194,12395,1493.2
195,12395,1501.58
196,12395,1469.94
197,12395,1468.98
198,12395,1467.42
199,12395,1485.84
200,12395,1396.88
