generation,best_score,avg_score
1,875,595.22
2,890,574.94
3,890,601.36
4,890,590.6
5,890,548.24
6,890,554.62
7,890,521.08
8,890,495.6
9,890,543.26
10,890,530.98
11,890,583.68
12,890,578.26
13,890,562.84
14,890,563.46
15,890,558.44
16,890,660.6
17,890,645.1
18,890,639.74
19,890,658.8
20,890,627.58
21,890,613.42
22,890,653.96
23,890,583.54
24,890,626.56
25,890,612.84
26,890,621.3
27,890,609.88
28,890,572.0
29,890,641.58
30,890,631.62
31,890,570.4
32,890,629.76
33,890,581.66
34,890,610.5
35,890,618.3
36,890,604.42
37,890,622.36
38,890,599.82
39,890,584.68
40,890,629.26
41,890,599.78
42,890,584.9
43,890,548.3
44,890,544.3
45,890,560.36
46,890,555.32
47,890,560.16
48,890,597.12
49,900,548.72
50,900,579.7
51,900,575.04
52,900,557.64
53,907,612.4
54,907,590.9
55,907,609.08
56,907,621.68
57,907,572.42
58,907,624.84
59,907,603.2
60,907,623.28
61,907,600.9
62,907,589.9
63,907,638.38
64,907,618.24
65,907,653.74
66,907,641.58
67,907,560.86
68,907,570.3
69,907,617.78
70,907,613.22
71,907,585.46
72,907,590.3
73,907,659.02
74,907,574.7
75,907,668.98
76,907,642.08
77,907,640.42
78,907,661.58
79,907,624.58
80,907,592.44
81,907,602.72
82,907,618.0
83,907,619.82
84,907,642.02
85,907,638.92
86,907,603.06
87,907,607.94
88,907,643.44
89,907,640.74
90,907,592.72
91,907,653.98
92,907,623.54
93,907,663.6
94,907,643.84
95,907,675.44
96,907,659.44
97,907,615.84
98,907,579.88
99,907,616.18
100,907,677.08
101,907,569.82
102,907,598.12
103,907,593.18
104,907,590.14
105,907,584.02
106,907,618.86
107,907,592.0
108,907,585.28
109,907,640.58
110,907,607.06
111,907,665.22
112,907,645.38
113,907,664.76
114,907,581.26
115,907,656.06
116,907,694.04
117,907,661.02
118,907,622.26
119,907,641.96
120,907,634.86
121,907,646.58
122,907,673.66
123,907,705.64
124,907,673.72
125,907,670.24
126,907,671.98
127,907,711.3
128,907,680.34
129,907,701.22
130,907,707.68
131,907,633.56
132,907,653.12
133,907,672.74
134,907,653.44
135,907,621.16
136,907,616.62
137,907,624.02
138,907,599.56
139,907,629.88
140,907,681.94
141,907,679.24
142,907,626.14
143,907,588.66
144,907,652.42
145,907,618.86
146,907,672.0
147,907,620.2
148,907,601.04
149,907,624.38
150,907,623.56
151,907,654.18
152,907,658.2
153,907,675.94
154,907,656.96
155,907,660.76
156,907,642.24
157,907,647.3
158,907,666.36
159,907,656.42
160,907,624.02
161,907,653.38
162,907,624.02
163,907,646.18
164,907,677.9
165,907,701.08
166,907,673.32
167,907,638.42
168,907,667.96
169,907,654.66
170,907,656.5
171,907,615.56
172,907,630.3
173,907,640.16
174,907,647.96
175,907,597.26
176,907,662.88
177,907,691.14
178,907,669.7
179,907,641.6
180,907,664.08
181,907,627.0
182,907,626.54
183,907,624.88
184,907,620.32
185,907,592.7
186,907,578.12
187,907,660.92
188,907,643.82
189,907,615.82
190,907,638.24
191,907,592.22
192,907,668.9
193,907,613.64
194,907,568.48
195,907,621.44
196,907,617.58
197,907,641.58
198,907,628.06
199,907,627.06
200,907,660.7
