generation,best_score,avg_score
1,2047,798.16
2,2047,707.46
3,2047,729.15
4,2047,753.93
5,2047,760.57
6,2047,745.28
7,2047,711.76
8,2047,722.21
9,2047,726.4
10,2047,801.97
11,2047,848.29
12,2047,802.91
13,2047,735.06
14,2047,743.58
15,2047,766.67
16,2047,753.24
17,2047,801.53
18,2047,813.91
19,2047,834.2
20,2047,821.71
21,2047,853.47
22,2047,755.24
23,2047,719.99
24,2047,761.03
25,2047,778.14
26,2047,646.97
27,2047,715.99
28,2047,757.32
29,2047,745.3
30,2047,820.65
31,2047,865.23
32,2047,794.29
33,2047,834.66
34,2047,836.71
35,2047,782.26
36,2047,762.91
37,2047,797.7
38,2047,831.79
39,2047,796.46
40,2047,790.51
41,2047,817.0
42,2047,818.16
43,2047,882.16
44,2047,912.44
45,2047,868.59
46,2047,935.31
47,2047,856.88
48,2047,857.0
49,2047,806.7
50,2047,837.13
51,2047,774.28
52,2047,750.21
53,2047,733.28
54,2047,790.98
55,2047,790.09
56,2047,838.53
57,2047,840.8
58,2047,806.65
59,2047,867.49
60,2047,906.06
61,2047,875.36
62,2047,779.34
63,2047,804.98
64,2047,796.7
65,2047,813.15
66,2047,734.78
67,2047,758.7
68,2047,746.41
69,2047,831.42
70,2047,721.94
71,2047,743.57
72,2047,785.45
73,2047,806.46
74,2047,765.52
75,2047,771.65
76,2047,752.81
77,2047,671.44
78,2047,740.64
79,2047,755.62
80,2047,778.15
81,2047,811.56
82,2047,886.55
83,2047,872.81
84,2047,869.95
85,2047,835.38
86,2047,851.4
87,2047,818.76
88,2047,896.35
89,2047,929.87
90,2047,901.06
91,2047,960.53
92,2047,925.23
93,2047,920.03
94,2047,944.77
95,2047,823.88
96,2047,844.8
97,2047,838.92
98,2047,842.57
99,2047,830.45
100,2047,834.15
101,2047,757.41
102,2047,794.57
103,2047,816.61
104,2047,819.01
105,2047,833.02
106,2047,876.26
107,2047,915.22
108,2047,867.55
109,2047,925.43
110,2047,900.13
111,2047,890.24
112,2047,875.51
113,2047,948.7
114,2047,932.79
115,2047,915.59
116,2047,885.5
117,2047,851.84
118,2047,927.09
119,2047,886.71
120,2047,848.16
121,2047,798.05
122,2047,852.61
123,2047,897.81
124,2047,853.9
125,2047,911.26
126,2047,914.51
127,2047,977.87
128,2047,869.77
129,2047,882.83
130,2047,855.5
131,2047,831.58
132,2047,754.44
133,2047,786.59
134,2047,812.32
135,2047,830.61
136,2047,811.13
137,2047,826.41
138,2047,747.34
139,2047,823.58
140,2047,831.38
141,2047,815.66
142,2047,829.37
143,2047,863.42
144,2047,882.5
145,2047,844.45
146,2047,848.32
147,2047,766.83
148,2047,767.51
149,2047,722.76
150,2047,709.41
151,2047,777.46
152,2047,787.71
153,2047,774.84
154,2047,835.98
155,2047,761.44
156,2047,779.24
157,2047,743.01
158,2047,755.27
159,2047,754.63
160,2047,773.12
161,2047,829.49
162,2047,826.49
163,2047,868.39
164,2047,910.56
165,2047,888.07
166,2047,881.44
167,2047,819.13
168,2047,837.77
169,2047,868.73
170,2047,866.45
171,2047,860.77
172,2047,771.1
173,2047,843.22
174,2047,831.5
175,2047,792.7
176,2047,840.92
177,2047,859.05
178,2047,832.59
179,2047,823.31
180,2047,851.92
181,2047,870.42
182,2047,842.27
183,2047,843.79
184,2047,836.26
185,2047,856.29
186,2047,854.82
187,2047,931.89
188,2047,823.87
189,2047,830.5
190,2047,842.34
191,2047,794.3
192,2047,839.01
193,2047,845.82
194,2047,853.7
195,2047,836.41
196,2047,822.7
197,2047,839.0
198,2047,862.14
199,2047,846.08
200,2047,908.36
