generation,best_score,avg_score
1,11816,2120.82
2,11816,1507.44
3,11816,1554.58
4,11816,1545.54
5,11816,1540.54
6,11816,1403.46
7,11816,1333.82
8,11816,1502.82
9,11816,1376.28
10,11816,1293.14
11,11816,1246.28
12,11816,1285.18
13,11816,1331.78
14,11816,1284.64
15,11816,1386.82
16,11816,1412.78
17,11816,1333.82
18,11816,1467.58
19,11816,1479.06
20,11816,1567.22
21,11816,1571.98
22,11816,1562.38
23,11816,1572.46
24,11816,1410.74
25,11816,1371.86
26,11816,1405.8
27,11816,1542.42
28,11816,1551.24
29,11816,1637.42
30,11816,1521.26
31,11816,1731.92
32,11816,1527.16
33,11816,1685.0
34,11816,1593.92
35,11816,1536.66
36,11816,1304.64
37,11816,1354.96
38,11816,1420.96
39,11816,1456.4
40,11816,1367.94
41,11816,1377.18
42,11816,1458.7
43,11816,1397.38
44,11816,1596.7
45,11816,1473.48
46,11816,1645.7
47,11816,1537.92
48,11816,1647.16
49,11816,1712.86
50,11816,1585.52
51,11816,1469.2
52,11816,1550.4
53,11816,1595.88
54,11816,1514.38
55,11816,1620.22
56,11816,1524.1
57,11816,1732.9
58,11816,1542.54
59,11816,1448.2
60,11816,1565.6
61,11816,1483.02
62,11816,1578.16
63,11816,1696.48
64,11816,1477.04
65,11816,1469.2
66,11816,1339.02
67,11816,1458.56
68,11816,1703.6
69,11816,1681.46
70,11816,1350.86
71,11816,1467.8
72,11816,1448.58
73,11816,1472.56
74,11816,1613.44
75,11816,1749.14
76,11816,1590.28
77,11816,1503.28
78,11816,1431.82
79,11816,1463.62
80,11816,1487.96
81,11816,1439.22
82,11816,1363.64
83,11816,1473.68
84,11816,1490.82
85,11816,1494.2
86,11816,1361.98
87,11816,1264.68
88,11816,1217.08
89,11816,1393.66
90,11816,1588.98
91,11816,1662.32
92,11816,1616.4
93,11816,1487.18
94,11816,1494.64
95,11816,1506.88
96,11816,1565.38
97,11816,1641.7
98,11816,1654.9
99,11816,1455.22
100,11816,1501.7
101,11816,1523.6
102,11816,1486.94
103,11816,1556.3
104,11816,1392.5
105,11816,1344.04
106,11816,1346.24
107,11816,1223.78
108,11816,1388.78
109,11816,1454.18
110,11816,1393.1
111,11816,1394.56
112,11816,1405.92
113,11816,1451.1
114,11816,1446.52
115,11816,1461.34
116,11816,1568.12
117,11816,1666.46
118,11816,1533.64
119,11816,1577.96
120,11816,1553.64
121,11816,1443.86
122,11816,1378.34
123,11816,1599.36
124,11816,1490.0
125,11816,1597.82
126,11816,1567.76
127,11816,1607.24
128,11816,1764.42
129,11816,1697.28
130,11816,1758.32
131,11816,1442.92
132,11816,1438.76
133,11816,1397.76
134,11816,1524.36
135,11816,1499.02
136,11816,1370.46
137,11816,1428.42
138,11816,1332.68
139,11816,1454.38
140,11816,1402.88
141,11816,1300.16
142,11816,1453.0
143,11816,1596.5
144,11816,1480.44
145,11816,1530.24
146,11816,1527.88
147,11816,1525.26
148,11816,1392.3
149,11816,1394.16
150,11816,1467.74
151,11816,1749.4
152,11816,1619.4
153,11816,1428.5
154,11816,1610.14
155,11816,1700.5
156,11816,1455.2
157,11816,1670.92
158,11816,1450.14
159,11816,1442.14
160,11816,1561.7
161,11816,1463.32
162,11816,1592.22
163,11816,1383.12
164,11816,1368.44
165,11816,1284.48
166,11816,1418.62
167,11816,1329.16
168,11816,1342.28
169,11816,1333.94
170,11816,1482.94
171,11816,1550.16
172,11816,1537.06
173,11816,1350.84
174,11816,1581.7
175,11816,1466.98
176,11816,1301.94
177,11816,1173.46
178,11816,1331.54
179,11816,1347.04
180,11816,1294.38
181,11816,1253.02
182,11816,1342.0
183,11816,1585.84
184,11816,1466.5
185,11816,1402.54
186,11816,1351.5
187,11816,1372.76
188,11816,1434.02
189,11816,1459.48
190,11816,1694.58
191,11816,1566.36
192,11816,1659.68
193,11816,1676.34
194,11816,1598.9
195,11816,1488.96
196,11816,1342.76
197,11816,1458.46
198,11816,1494.58
199,11816,1491.04
200,11816,1385.84
