generation,best_score,avg_score
1,1393,742.64
2,1393,653.14
3,1393,636.4
4,1393,574.04
5,1393,630.98
6,1393,663.74
7,1393,751.26
8,1393,710.36
9,1400,747.08
10,1400,749.38
11,1400,761.72
12,1400,708.66
13,1400,794.96
14,1400,826.58
15,1400,667.66
16,1400,702.84
17,1400,705.2
18,1400,676.38
19,1400,644.66
20,1400,726.28
21,1400,730.48
22,1400,777.94
23,1400,708.72
24,1400,667.02
25,1400,695.28
26,1400,756.08
27,1400,681.28
28,1400,701.68
29,1400,650.78
30,1400,714.72
31,1400,754.56
32,1400,605.2
33,1400,653.22
34,1400,599.34
35,1400,668.48
36,1400,731.82
37,1400,762.24
38,1400,680.78
39,1400,680.28
40,1400,648.94
41,1400,643.86
42,1400,623.32
43,1400,580.86
44,1400,700.9
45,1400,673.58
46,1400,719.82
47,1400,681.1
48,1400,754.32
49,1400,815.92
50,1400,809.04
51,1400,742.64
52,1400,709.44
53,1400,657.94
54,1400,711.2
55,1400,674.06
56,1400,689.52
57,1400,724.1
58,1400,754.28
59,1400,692.78
60,1400,710.82
61,1400,693.92
62,1400,756.56
63,1400,758.78
64,1400,788.32
65,1400,774.98
66,1400,728.12
67,1400,700.5
68,1400,642.16
69,1400,716.9
70,1400,696.28
71,1400,706.16
72,1400,679.98
73,1440,724.48
74,1440,778.26
75,1440,682.12
76,1440,657.34
77,1440,690.08
78,1440,704.48
79,1440,687.94
80,1440,698.62
81,1440,819.96
82,1440,898.78
83,1440,774.18
84,1440,792.34
85,1440,688.8
86,1454,774.5
87,1454,785.06
88,1454,753.08
89,1454,823.76
90,1454,837.68
91,1454,885.6
92,1454,862.2
93,1454,808.1
94,1454,864.98
95,1454,862.5
96,1454,834.62
97,1454,845.42
98,1454,781.46
99,1454,825.42
100,1454,789.54
101,1454,855.64
102,1454,862.5
103,1454,854.16
104,1454,862.76
105,1454,914.44
106,1454,852.3
107,1454,860.68
108,1454,826.7
109,1454,889.64
110,1454,861.28
111,1454,785.42
112,1454,893.78
113,1455,916.7
114,1478,824.94
115,1478,918.26
116,1478,873.24
117,1478,1000.52
118,1478,917.16
119,1478,839.56
120,1478,841.26
121,1478,873.38
122,1478,885.26
123,1478,790.64
124,1478,816.54
125,1478,860.32
126,1478,866.3
127,1478,868.18
128,1478,859.84
129,1478,904.24
130,1478,899.96
131,1478,850.0
132,1478,790.78
133,1478,825.52
134,1478,942.22
135,1478,871.14
136,1478,857.3
137,1478,758.14
138,1478,831.02
139,1500,882.76
140,1500,767.52
141,1500,873.52
142,1500,918.48
143,1500,817.92
144,1500,829.36
145,1500,792.38
146,1500,809.64
147,1500,926.6
148,1500,823.44
149,1500,805.72
150,1500,916.6
151,1500,862.38
152,1500,873.32
153,1500,841.12
154,1500,799.94
155,1500,780.92
156,1500,796.12
157,1500,796.42
158,1500,909.38
159,1500,918.24
160,1500,863.4
161,1500,874.06
162,1500,848.64
163,1500,818.38
164,1500,875.02
165,1500,916.1
166,1500,923.98
167,1500,1004.26
168,1500,859.96
169,1500,816.54
170,1522,885.24
171,1522,862.9
172,1522,914.5
173,1522,884.32
174,1522,830.02
175,1522,791.62
176,1522,825.44
177,1522,883.58
178,1522,855.14
179,1522,891.9
180,1522,878.32
181,1522,962.44
182,1522,1033.92
183,1522,866.48
184,1522,953.02
185,1522,894.44
186,1522,827.1
187,1522,825.88
188,1522,824.06
189,1522,887.02
190,1522,825.82
191,1522,841.2
192,1522,786.42
193,1522,750.62
194,1522,759.62
195,1522,851.3
196,1522,915.76
197,1522,946.78
198,1522,850.68
199,1522,933.04
200,1522,893.3
