generation,best_score,avg_score
1,897,537.2
2,907,501.86
3,907,510.32
4,907,489.89
5,912,497.21
6,912,500.92
7,912,506.96
8,912,504.62
9,912,501.56
10,912,533.87
11,912,526.97
12,912,542.28
13,912,493.59
14,912,524.78
15,912,494.31
16,912,511.31
17,912,527.87
18,912,504.19
19,912,513.19
20,912,555.81
21,912,530.38
22,912,553.09
23,912,492.27
24,912,518.28
25,912,478.61
26,912,510.45
27,912,511.17
28,917,543.76
29,917,513.1
30,917,511.98
31,917,542.34
32,917,534.03
33,917,527.54
34,917,509.86
35,917,484.11
36,917,512.62
37,917,500.83
38,917,541.48
39,917,527.5
40,917,540.24
41,917,545.74
42,917,551.39
43,917,510.38
44,917,534.72
45,917,534.45
46,917,528.11
47,917,531.95
48,917,539.64
49,917,547.19
50,917,505.25
51,917,502.85
52,917,483.1
53,917,516.63
54,917,517.69
55,917,529.86
56,917,502.47
57,917,495.55
58,917,534.04
59,917,509.36
60,917,556.63
61,917,545.52
62,917,516.73
63,917,539.58
64,917,538.25
65,917,525.49
66,917,544.09
67,917,525.21
68,917,536.52
69,917,524.11
70,917,549.02
71,917,561.93
72,917,570.18
73,917,544.08
74,917,524.82
75,917,509.6
76,917,481.95
77,917,490.0
78,917,482.3
79,917,466.89
80,917,472.99
81,917,502.76
82,917,504.4
83,917,488.95
84,917,551.77
85,917,530.21
86,917,538.76
87,917,495.71
88,917,528.01
89,917,519.82
90,917,522.45
91,917,527.08
92,917,503.14
93,917,500.88
94,922,502.93
95,922,536.36
96,922,520.64
97,922,517.78
98,922,485.63
99,922,499.9
100,922,494.79
101,922,530.73
102,922,509.84
103,922,497.07
104,922,537.65
105,922,546.07
106,922,525.91
107,922,542.67
108,922,528.77
109,922,521.73
110,922,528.58
111,922,560.47
112,922,525.71
113,922,583.05
114,922,543.38
115,922,559.58
116,922,529.51
117,922,506.89
118,922,545.13
119,922,525.0
120,922,542.45
121,922,532.26
122,922,564.77
123,922,535.86
124,922,522.55
125,922,533.63
126,922,538.48
127,922,496.24
128,922,501.02
129,922,454.54
130,922,491.77
131,922,516.45
132,922,517.49
133,922,515.82
134,922,519.08
135,922,509.64
136,922,511.21
137,922,525.24
138,922,508.42
139,922,530.66
140,922,526.11
141,922,535.26
142,922,506.14
143,922,476.08
144,922,554.17
145,922,513.73
146,922,468.6
147,922,507.14
148,922,518.75
149,922,518.37
150,922,542.13
151,922,525.0
152,922,509.04
153,922,524.2
154,922,511.9
155,922,522.72
156,922,518.02
157,922,571.67
158,922,521.6
159,922,501.14
160,922,528.09
161,922,521.49
162,922,535.94
163,922,530.19
164,922,527.02
165,922,552.84
166,922,515.36
167,922,516.59
168,922,498.51
169,922,451.47
170,922,470.02
171,922,493.31
172,922,500.96
173,922,533.53
174,922,591.28
175,922,549.83
176,922,561.25
177,922,553.95
178,922,534.67
179,922,501.58
180,922,487.49
181,922,490.84
182,922,504.87
183,922,497.51
184,922,494.87
185,922,507.15
186,922,555.37
187,922,535.56
188,922,522.24
189,922,545.25
190,922,548.2
191,922,552.15
192,922,544.13
193,922,540.26
194,922,547.12
195,922,528.71
196,922,506.84
197,922,505.08
198,922,506.85
199,922,533.07
200,922,490.13
