generation,best_score,avg_score
1,1232,663.79
2,1232,620.65
3,1232,568.31
4,1232,595.98
5,1232,605.41
6,1232,596.47
7,1232,622.3
8,1232,568.98
9,1232,596.16
10,1232,626.86
11,1232,592.31
12,1232,575.78
13,1232,603.08
14,1232,591.84
15,1232,579.3
16,1232,550.3
17,1232,593.91
18,1232,602.83
19,1232,614.2
20,1232,647.19
21,1232,631.33
22,1232,602.47
23,1232,596.95
24,1232,627.98
25,1232,571.76
26,1232,603.25
27,1232,610.71
28,1232,599.43
29,1232,598.92
30,1232,582.04
31,1232,585.59
32,1232,581.71
33,1232,568.66
34,1232,584.84
35,1232,594.82
36,1232,609.31
37,1232,570.5
38,1232,554.46
39,1232,604.41
40,1232,628.97
41,1232,610.34
42,1232,642.0
43,1232,621.57
44,1232,651.2
45,1239,657.85
46,1239,653.11
47,1239,659.36
48,1239,606.67
49,1239,649.86
50,1239,625.32
51,1239,630.44
52,1239,633.52
53,1239,642.21
54,1239,656.51
55,1239,614.35
56,1239,618.8
57,1239,621.28
58,1239,607.87
59,1239,596.5
60,1239,622.56
61,1239,618.26
62,1239,601.62
63,1239,607.2
64,1239,579.01
65,1239,577.98
66,1239,622.62
67,1239,613.75
68,1239,594.55
69,1239,605.15
70,1239,623.8
71,1239,618.08
72,1239,591.85
73,1239,566.42
74,1239,594.17
75,1239,634.09
76,1239,603.94
77,1239,571.13
78,1239,588.94
79,1239,616.77
80,1239,637.06
81,1239,647.39
82,1239,638.41
83,1239,607.56
84,1239,607.42
85,1239,617.84
86,1239,625.67
87,1239,613.04
88,1239,637.72
89,1239,617.58
90,1239,636.67
91,1239,593.67
92,1239,623.58
93,1239,602.18
94,1239,577.3
95,1239,580.56
96,1239,648.01
97,1239,639.54
98,1239,644.57
99,1239,625.75
100,1239,598.12
101,1239,576.45
102,1239,559.85
103,1239,579.54
104,1239,647.22
105,1239,640.61
106,1239,618.53
107,1239,660.61
108,1239,645.96
109,1278,682.7
110,1278,654.65
111,1278,640.85
112,1278,623.53
113,1278,670.47
114,1278,657.76
115,1278,647.57
116,1278,596.94
117,1278,633.99
118,1278,632.96
119,1278,590.98
120,1278,669.74
121,1278,671.83
122,1278,664.18
123,1278,666.61
124,1278,684.59
125,1278,623.66
126,1278,650.81
127,1278,677.43
128,1278,638.1
129,1278,638.35
130,1278,671.42
131,1278,665.76
132,1278,642.62
133,1278,654.9
134,1278,653.66
135,1278,703.89
136,1278,689.66
137,1278,694.93
138,1278,659.77
139,1278,674.12
140,1278,662.93
141,1278,633.26
142,1278,653.9
143,1278,693.72
144,1278,632.58
145,1278,606.9
146,1278,615.17
147,1278,654.59
148,1278,667.64
149,1278,610.75
150,1278,657.09
151,1278,657.41
152,1278,669.28
153,1278,651.41
154,1278,657.87
155,1278,667.61
156,1278,594.88
157,1278,622.07
158,1278,660.5
159,1278,649.41
160,1278,660.85
161,1278,646.13
162,1278,672.76
163,1278,631.7
164,1278,622.14
165,1278,662.94
166,1278,672.1
167,1278,679.7
168,1278,644.4
169,1278,668.4
170,1278,629.58
171,1278,606.19
172,1278,627.02
173,1278,650.66
174,1278,716.12
175,1278,629.52
176,1278,657.49
177,1278,664.71
178,1278,673.86
179,1278,641.58
180,1278,688.12
181,1278,651.66
182,1278,650.44
183,1278,642.15
184,1278,670.92
185,1278,623.25
186,1278,635.11
187,1278,664.36
188,1278,640.98
189,1278,632.32
190,1278,603.61
191,1278,591.85
192,1278,644.71
193,1278,661.99
194,1278,615.17
195,1278,639.03
196,1278,623.87
197,1278,626.23
198,1278,689.81
199,1278,668.23
200,1278,699.35
