generation,best_score,avg_score
1,2156,812.1
2,2156,684.57
3,2156,718.44
4,2156,752.39
5,2156,655.06
6,2156,669.41
7,2156,631.04
8,2156,657.79
9,2156,714.67
10,2156,780.2
11,2156,777.85
12,2156,742.78
13,2156,739.26
14,2156,748.71
15,2156,811.28
16,2156,792.95
17,2156,814.59
18,2156,822.19
19,2156,737.05
20,2156,778.66
21,2156,757.52
22,2156,748.76
23,2156,739.47
24,2156,811.92
25,2156,793.02
26,2156,798.03
27,2156,808.06
28,2156,815.32
29,2156,806.1
30,2156,769.72
31,2156,862.33
32,2156,845.25
33,2156,865.25
34,2156,824.12
35,2156,752.36
36,2156,810.45
37,2156,836.65
38,2156,811.66
39,2156,824.44
40,2156,858.54
41,2156,828.59
42,2156,805.47
43,2156,773.16
44,2156,829.64
45,2156,830.8
46,2156,827.64
47,2156,841.34
48,2156,877.61
49,2156,815.79
50,2156,882.49
51,2156,855.34
52,2156,817.27
53,2156,875.08
54,2156,812.44
55,2156,817.65
56,2156,794.07
57,2156,751.36
58,2156,794.12
59,2156,738.31
60,2156,777.14
61,2156,720.27
62,2156,701.25
63,2156,744.44
64,2156,747.31
65,2156,759.45
66,2156,736.45
67,2156,765.81
68,2156,768.28
69,2156,760.14
70,2156,755.09
71,2156,781.51
72,2156,759.49
73,2156,777.57
74,2156,827.91
75,2156,772.82
76,2156,790.26
77,2156,776.49
78,2156,766.19
79,2156,818.1
80,2156,800.78
81,2156,821.46
82,2156,835.36
83,2156,842.5
84,2156,854.0
85,2156,867.64
86,2156,862.62
87,2156,801.65
88,2156,828.48
89,2156,906.78
90,2156,912.63
91,2156,904.06
92,2156,863.09
93,2156,913.7
94,2156,861.08
95,2156,855.73
96,2156,891.08
97,2156,839.62
98,2156,794.53
99,2156,775.68
100,2156,826.91
101,2156,823.34
102,2156,843.5
103,2156,746.85
104,2156,788.5
105,2156,844.66
106,2156,870.24
107,2156,860.76
108,2156,875.99
109,2156,850.2
110,2156,891.29
111,2156,897.36
112,2156,801.72
113,2156,807.36
114,2156,852.12
115,2156,886.52
116,2156,840.69
117,2156,833.91
118,2156,880.8
119,2156,831.54
120,2156,866.06
121,2156,858.7
122,2156,867.6
123,2156,885.56
124,2156,806.21
125,2156,790.9
126,2156,835.95
127,2156,881.18
128,2156,850.0
129,2156,896.89
130,2156,872.68
131,2156,845.12
132,2156,861.58
133,2156,830.68
134,2156,901.43
135,2156,901.62
136,2156,814.26
137,2156,817.2
138,2156,852.49
139,2156,829.07
140,2156,901.73
141,2156,834.97
142,2156,854.03
143,2156,874.02
144,2156,858.5
145,2156,881.53
146,2156,850.26
147,2156,886.24
148,2156,868.9
149,2156,807.88
150,2156,890.11
151,2156,836.28
152,2156,868.61
153,2156,829.16
154,2156,728.68
155,2156,792.2
156,2156,827.25
157,2156,809.46
158,2156,833.99
159,2156,853.69
160,2156,796.23
161,2156,833.65
162,2156,829.01
163,2156,791.97
164,2156,803.4
165,2156,851.4
166,2156,864.59
167,2156,849.35
168,2156,849.83
169,2156,904.29
170,2156,806.35
171,2156,806.4
172,2156,798.0
173,2156,888.43
174,2156,835.55
175,2156,863.54
176,2156,829.02
177,2156,818.71
178,2156,846.16
179,2156,856.18
180,2156,821.72
181,2156,882.4
182,2156,841.29
183,2156,845.3
184,2156,916.66
185,2156,877.6
186,2156,860.83
187,2156,859.02
188,2156,805.87
189,2156,856.52
190,2156,818.06
191,2156,836.26
192,2156,777.9
193,2156,772.92
194,2156,820.44
195,2156,799.43
196,2156,828.06
197,2156,793.64
198,2156,795.49
199,2156,766.33
200,2156,803.04
