generation,best_score,avg_score
1,2516,947.41
2,2516,854.09
3,2516,853.73
4,2516,818.65
5,2516,847.77
6,2516,855.83
7,2516,904.44
8,2516,853.96
9,2516,821.78
10,2516,845.26
11,2516,872.45
12,2516,788.41
13,2516,872.48
14,2516,852.58
15,2516,895.57
16,2516,915.48
17,2516,1000.64
18,2516,882.99
19,2516,856.65
20,2516,875.72
21,2516,808.6
22,2516,841.97
23,2516,835.01
24,2516,831.46
25,2516,905.5
26,2516,824.9
27,2516,836.07
28,2516,837.91
29,2516,933.29
30,2516,1015.71
31,2516,972.81
32,2516,967.05
33,2516,986.7
34,2516,964.41
35,2516,997.12
36,2516,950.58
37,2516,983.38
38,2516,984.33
39,2516,955.15
40,2516,920.07
41,2516,902.09
42,2516,993.86
43,2516,1001.77
44,2516,979.33
45,2516,950.63
46,2516,1030.47
47,2516,980.64
48,2516,1004.94
49,2516,1016.9
50,2516,970.37
51,2516,941.71
52,2516,931.52
53,2516,930.43
54,2516,936.62
55,2516,917.27
56,2516,1040.95
57,2516,1038.3
58,2516,985.18
59,2516,1045.94
60,2516,1041.65
61,2516,1011.05
62,2516,1022.09
63,2516,1054.03
64,2516,1015.71
65,2516,1035.11
66,2516,1086.42
67,2516,1073.72
68,2516,1005.95
69,2516,960.37
70,2516,1040.71
71,2516,1126.33
72,2516,1009.65
73,2516,985.48
74,2516,992.59
75,2516,1005.75
76,2516,1023.29
77,2516,971.83
78,2516,976.9
79,2516,1010.87
80,2516,1011.51
81,2516,969.57
82,2516,1012.03
83,2516,1009.38
84,2516,1017.08
85,2516,986.88
86,2516,1033.4
87,2516,985.66
88,2516,1030.1
89,2516,1010.99
90,2516,1054.86
91,2516,1014.01
92,2516,1100.13
93,2516,1002.26
94,2516,963.99
95,2516,966.02
96,2516,960.2
97,2516,967.06
98,2516,974.77
99,2516,960.02
100,2516,931.39
101,2516,915.26
102,2516,929.17
103,2516,886.3
104,2516,962.4
105,2516,926.71
106,2516,941.86
107,2516,947.0
108,2516,966.99
109,2516,912.65
110,2516,966.36
111,2516,959.49
112,2516,968.51
113,2516,903.9
114,2516,935.03
115,2516,857.59
116,2516,966.29
117,2516,987.52
118,2516,1031.75
119,2516,946.43
120,2516,965.52
121,2516,993.54
122,2516,959.71
123,2516,911.89
124,2516,948.68
125,2516,933.83
126,2516,952.25
127,2516,984.49
128,2516,1009.44
129,2516,1028.96
130,2516,1001.51
131,2516,932.85
132,2516,964.18
133,2516,1075.0
134,2516,984.82
135,2516,1026.71
136,2516,1014.33
137,2516,958.29
138,2516,1023.69
139,2516,961.9
140,2516,932.12
141,2516,935.45
142,2516,939.41
143,2516,1046.33
144,2516,1000.87
145,2516,1001.5
146,2516,977.38
147,2516,974.35
148,2516,1044.38
149,2516,1060.08
150,2516,1041.52
151,2516,999.53
152,2516,981.41
153,2516,972.32
154,2516,1063.56
155,2516,1057.87
156,2516,991.38
157,2516,971.41
158,2522,1040.66
159,2584,1055.05
160,2584,1137.19
161,2584,1074.08
162,2584,1045.71
163,2584,1083.68
164,2584,1051.77
165,2584,1025.51
166,2584,1025.16
167,2584,1079.93
168,2584,1059.79
169,2584,1057.37
170,2584,1124.45
171,2584,1049.92
172,2584,1058.54
173,2584,1142.59
174,2584,1092.14
175,2584,1008.27
176,2584,1075.98
177,2584,1058.16
178,2584,1006.24
179,2584,1073.38
180,2584,1104.3
181,2584,1059.82
182,2584,1024.78
183,2584,996.0
184,2584,988.17
185,2584,985.29
186,2584,924.64
187,2584,1006.34
188,2584,992.34
189,2584,891.85
190,2584,989.43
191,2584,964.54
192,2584,912.94
193,2584,921.03
194,2584,1032.11
195,2584,883.9
196,2584,960.25
197,2584,1000.72
198,2584,943.9
199,2584,990.3
200,2584,938.15
