generation,best_score,avg_score
1,2592,1389.48
2,2592,1115.56
3,2592,1066.24
4,2615,1135.28
5,2615,1119.2
6,2615,1094.66
7,2615,1089.12
8,2615,1138.08
9,2615,1030.88
10,2615,1039.78
11,2615,1118.32
12,2615,1093.22
13,2615,1226.62
14,2615,1057.0
15,2615,973.14
16,2615,1025.2
17,2615,1104.36
18,2615,1206.32
19,2615,1081.2
20,2615,1076.96
21,2615,1087.22
22,2615,950.62
23,2615,1068.38
24,2615,1166.96
25,2615,1216.44
26,2615,1031.94
27,2615,1126.34
28,2615,1085.2
29,2615,1084.7
30,2615,911.52
31,2615,976.86
32,2615,1152.98
33,2615,1046.6
34,2615,1189.48
35,2615,1229.22
36,2615,1147.36
37,2615,1196.22
38,2615,1210.3
39,2615,1253.28
40,2615,1261.24
41,2615,1236.86
42,2615,1323.88
43,2615,1174.54
44,2615,1088.24
45,2615,1069.52
46,2615,1250.66
47,2615,1237.24
48,2615,1161.58
49,2615,1174.72
50,2615,1200.62
51,2615,1125.54
52,2615,1009.02
53,2615,1033.78
54,2615,1028.34
55,2615,1240.38
56,2615,1127.06
57,2615,947.34
58,2615,1108.08
59,2615,1238.04
60,2615,1120.26
61,2615,1173.38
62,2615,1039.52
63,2615,925.6
64,2615,991.26
65,2615,1086.26
66,2615,1086.5
67,2615,981.84
68,2615,965.66
69,2615,1153.72
70,2615,1182.94
71,2615,1212.16
72,2615,1218.0
73,2615,1265.8
74,2615,1209.88
75,2615,1214.2
76,2615,1159.06
77,2615,1103.14
78,2615,1146.42
79,2615,1283.44
80,2615,1335.66
81,2615,1310.48
82,2615,1213.2
83,2615,1189.3
84,2615,1099.88
85,2615,1197.9
86,2615,1322.44
87,2615,1278.48
88,2615,1294.6
89,2615,1122.96
90,2615,1075.04
91,2615,1134.8
92,2615,1086.64
93,2615,1117.22
94,2615,1019.7
95,2615,1138.98
96,2615,1081.14
97,2615,1077.96
98,2615,1097.2
99,2615,1035.88
100,2615,1270.68
101,2615,1331.24
102,2615,1211.8
103,2615,1186.7
104,2615,1163.58
105,2615,992.7
106,2615,1083.16
107,2615,1037.88
108,2615,1114.3
109,2615,1100.96
110,2615,1107.24
111,2615,1136.64
112,2615,1198.98
113,2615,1187.5
114,2615,1230.12
115,2615,1306.16
116,2615,1336.76
117,2615,1157.62
118,2615,1178.34
119,2615,1104.56
120,2616,1157.5
121,2616,1138.74
122,2616,1102.36
123,2616,1145.8
124,2616,1275.88
125,2616,1182.96
126,2616,1301.14
127,2616,1130.04
128,2616,1177.68
129,2616,1236.26
130,2616,1309.32
131,2616,1126.68
132,2616,1211.74
133,2616,1132.08
134,2616,1089.62
135,2616,1300.2
136,2616,1327.66
137,2616,1239.66
138,2616,1245.58
139,2616,1093.06
140,2616,1144.46
141,2616,1079.46
142,2616,1145.78
143,2616,1092.28
144,2616,1137.6
145,2616,1304.46
146,2616,1124.52
147,2616,1304.24
148,2616,1213.8
149,2616,1143.96
150,2616,1184.78
151,2616,1222.52
152,2616,1249.3
153,2616,1115.38
154,2616,1104.1
155,2616,1055.7
156,2616,1158.0
157,2616,1260.12
158,2616,1355.32
159,2616,1359.94
160,2616,1249.1
161,2616,1213.9
162,2616,1268.92
163,2616,1244.04
164,2616,1250.8
165,2616,1319.38
166,2616,1286.36
167,2616,1255.46
168,2616,1345.92
169,2616,1211.18
170,2616,1206.98
171,2616,1135.14
172,2616,1084.26
173,2616,1157.86
174,2616,1148.68
175,2616,1173.38
176,2616,1142.24
177,2616,995.78
178,2616,1024.98
179,2616,1051.78
180,2616,1001.94
181,2616,976.02
182,2616,949.34
183,2616,1136.44
184,2616,1130.04
185,2616,1134.1
186,2616,1109.5
187,2616,1261.7
188,2616,1098.72
189,2616,1218.92
190,2616,1085.62
191,2616,960.24
192,2616,1031.76
193,2616,1036.68
194,2616,1136.38
195,2616,996.7
196,2616,1166.16
197,2616,1202.98
198,2616,1226.58
199,2616,1197.88
200,2616,1305.72
