generation,best_score,avg_score
1,1269,728.32
2,1269,638.34
3,1269,670.02
4,1269,677.28
5,1269,768.28
6,1269,727.82
7,1269,722.72
8,1269,746.16
9,1269,712.18
10,1269,736.0
11,1269,755.78
12,1269,713.94
13,1269,730.12
14,1269,745.36
15,1269,723.42
16,1269,733.42
17,1269,730.3
18,1269,674.52
19,1269,678.6
20,1269,734.52
21,1269,754.66
22,1269,752.66
23,1269,765.96
24,1269,737.78
25,1269,676.14
26,1269,641.56
27,1269,657.32
28,1269,656.3
29,1269,673.24
30,1269,658.34
31,1269,637.34
32,1269,637.66
33,1269,685.32
34,1269,612.46
35,1269,653.26
36,1269,732.96
37,1269,729.06
38,1269,703.76
39,1269,675.24
40,1269,775.7
41,1269,725.48
42,1269,766.28
43,1269,732.16
44,1269,688.06
45,1269,684.92
46,1269,631.72
47,1269,660.12
48,1269,716.8
49,1269,694.64
50,1269,725.96
51,1269,698.46
52,1269,625.34
53,1269,708.84
54,1269,715.26
55,1269,630.54
56,1269,673.9
57,1269,658.3
58,1269,729.4
59,1292,734.36
60,1292,696.82
61,1292,724.74
62,1292,708.7
63,1292,685.64
64,1292,652.62
65,1292,645.66
66,1292,636.66
67,1292,693.58
68,1292,647.2
69,1292,651.04
70,1292,596.8
71,1292,678.74
72,1292,627.2
73,1292,701.26
74,1292,681.84
75,1292,685.82
76,1292,716.66
77,1292,662.68
78,1292,712.6
79,1292,701.36
80,1292,757.02
81,1292,616.38
82,1292,654.38
83,1292,666.18
84,1292,678.88
85,1292,724.52
86,1292,696.7
87,1292,671.24
88,1292,653.96
89,1292,670.96
90,1292,684.48
91,1292,648.34
92,1292,672.66
93,1292,708.02
94,1292,712.78
95,1292,659.46
96,1292,740.52
97,1292,646.28
98,1292,699.04
99,1292,692.3
100,1292,804.04
101,1292,688.9
102,1292,701.4
103,1292,676.54
104,1292,686.62
105,1292,646.8
106,1292,687.96
107,1292,717.52
108,1292,742.16
109,1292,707.72
110,1292,648.62
111,1292,734.84
112,1292,695.16
113,1292,673.48
114,1292,670.72
115,1292,682.08
116,1292,672.64
117,1292,692.74
118,1292,650.4
119,1292,679.44
120,1292,705.74
121,1292,742.38
122,1292,691.3
123,1292,759.22
124,1292,677.5
125,1292,619.7
126,1292,650.9
127,1292,652.68
128,1292,691.84
129,1292,628.12
130,1292,742.64
131,1292,673.52
132,1292,690.14
133,1292,697.08
134,1292,735.34
135,1292,697.94
136,1292,707.66
137,1292,763.62
138,1292,740.5
139,1292,696.48
140,1292,761.08
141,1292,708.64
142,1292,714.64
143,1292,696.98
144,1292,631.26
145,1292,615.88
146,1292,639.14
147,1292,710.84
148,1292,732.26
149,1292,696.84
150,1292,731.36
151,1292,697.92
152,1292,701.78
153,1292,678.54
154,1292,671.7
155,1292,631.4
156,1310,640.36
157,1310,646.82
158,1310,664.16
159,1310,670.32
160,1310,747.82
161,1310,696.12
162,1310,710.56
163,1310,696.64
164,1310,602.84
165,1310,626.94
166,1310,692.94
167,1310,685.34
168,1310,661.06
169,1310,693.54
170,1310,572.52
171,1310,657.5
172,1310,629.2
173,1310,620.74
174,1310,688.74
175,1310,757.3
176,1310,700.66
177,1310,688.28
178,1310,694.48
179,1310,635.54
180,1310,656.66
181,1310,678.88
182,1310,644.5
183,1310,598.5
184,1310,582.22
185,1310,573.76
186,1310,583.2
187,1310,629.24
188,1310,607.28
189,1310,661.06
190,1310,694.56
191,1310,669.82
192,1310,649.72
193,1310,701.26
194,1310,657.2
195,1310,647.88
196,1310,670.18
197,1310,720.68
198,1310,761.46
199,1310,737.52
200,1310,617.7
