generation,best_score,avg_score
1,1358,807.42
2,1358,691.94
3,1358,808.48
4,1358,751.8
5,1358,779.38
6,1358,712.84
7,1358,748.32
8,1358,781.42
9,1358,783.86
10,1358,781.34
11,1358,718.26
12,1358,706.02
13,1358,750.72
14,1358,765.9
15,1358,697.08
16,1358,744.48
17,1358,807.74
18,1358,835.08
19,1358,801.46
20,1358,732.84
21,1358,760.82
22,1358,722.48
23,1358,731.8
24,1358,744.38
25,1358,763.52
26,1358,859.54
27,1358,873.98
28,1358,780.04
29,1358,714.66
30,1358,756.62
31,1358,804.42
32,1358,790.64
33,1358,730.44
34,1358,870.8
35,1358,892.22
36,1358,809.28
37,1358,797.64
38,1358,726.48
39,1358,792.44
40,1358,744.8
41,1358,728.82
42,1358,780.42
43,1358,770.98
44,1358,773.94
45,1358,768.58
46,1358,807.7
47,1358,817.58
48,1358,835.44
49,1358,836.72
50,1358,879.12
51,1358,903.34
52,1358,837.98
53,1358,855.48
54,1358,903.56
55,1358,952.58
56,1358,817.06
57,1358,759.76
58,1358,765.92
59,1358,798.84
60,1358,862.56
61,1358,812.82
62,1358,794.7
63,1358,796.52
64,1358,759.06
65,1358,708.76
66,1358,678.32
67,1358,720.9
68,1358,695.2
69,1358,725.78
70,1358,764.24
71,1358,681.48
72,1358,715.08
73,1358,729.12
74,1358,762.02
75,1358,674.34
76,1358,730.76
77,1358,728.32
78,1358,761.14
79,1358,744.48
80,1358,816.3
81,1358,838.98
82,1358,765.36
83,1358,752.14
84,1358,833.24
85,1358,830.82
86,1358,825.06
87,1358,781.5
88,1358,786.84
89,1358,696.24
90,1358,714.24
91,1358,711.64
92,1358,705.74
93,1358,759.7
94,1358,805.8
95,1358,776.58
96,1358,805.9
97,1358,777.68
98,1358,709.06
99,1358,760.86
100,1358,739.8
101,1358,791.7
102,1358,832.88
103,1358,832.9
104,1358,778.48
105,1358,703.6
106,1358,742.78
107,1358,745.24
108,1358,760.44
109,1358,835.88
110,1358,764.8
111,1358,795.34
112,1358,847.14
113,1358,745.54
114,1358,727.86
115,1358,727.68
116,1358,713.12
117,1358,784.1
118,1358,759.92
119,1358,763.82
120,1358,783.4
121,1358,757.1
122,1358,726.9
123,1358,774.62
124,1358,792.24
125,1358,787.54
126,1358,760.14
127,1358,805.68
128,1358,769.82
129,1358,731.86
130,1358,716.08
131,1358,767.46
132,1358,773.94
133,1358,782.76
134,1358,787.18
135,1358,786.9
136,1358,661.68
137,1358,752.84
138,1358,765.2
139,1358,778.34
140,1358,752.68
141,1358,768.68
142,1358,786.14
143,1358,794.9
144,1358,761.68
145,1358,743.7
146,1358,727.2
147,1358,692.04
148,1358,789.7
149,1358,836.7
150,1358,734.24
151,1358,713.1
152,1358,733.62
153,1358,730.44
154,1358,755.78
155,1358,799.8
156,1358,750.9
157,1358,787.54
158,1358,845.48
159,1358,794.36
160,1358,836.18
161,1358,850.12
162,1358,842.82
163,1358,733.12
164,1358,782.5
165,1358,723.78
166,1358,742.48
167,1358,764.86
168,1358,767.26
169,1358,695.88
170,1358,764.68
171,1358,672.0
172,1358,708.32
173,1358,729.52
174,1358,758.38
175,1358,717.22
176,1358,795.34
177,1358,716.16
178,1358,758.72
179,1358,821.3
180,1358,743.26
181,1358,837.56
182,1358,859.18
183,1358,841.28
184,1358,793.34
185,1358,793.1
186,1358,746.5
187,1358,762.98
188,1358,708.68
189,1358,692.56
190,1358,703.56
191,1358,720.32
192,1358,703.28
193,1358,729.48
194,1358,700.64
195,1358,787.02
196,1365,847.46
197,1365,826.28
198,1365,783.3
199,1365,824.86
200,1365,753.92
