generation,best_score,avg_score
1,2092,738.89
2,2092,700.1
3,2092,664.93
4,2092,682.9
5,2092,652.84
6,2092,671.35
7,2092,678.61
8,2092,699.91
9,2092,720.67
10,2092,745.63
11,2092,680.34
12,2092,642.9
13,2092,685.98
14,2092,648.72
15,2092,699.71
16,2092,723.59
17,2092,626.22
18,2092,706.46
19,2092,746.71
20,2092,718.35
21,2092,725.73
22,2092,650.14
23,2092,695.82
24,2092,707.92
25,2092,756.74
26,2092,767.76
27,2092,737.67
28,2092,725.25
29,2092,723.01
30,2092,726.71
31,2092,749.3
32,2092,765.22
33,2092,769.53
34,2092,772.68
35,2092,686.05
36,2092,684.62
37,2092,700.21
38,2092,718.95
39,2092,726.49
40,2092,679.71
41,2092,664.09
42,2092,655.99
43,2092,735.52
44,2092,718.55
45,2092,711.33
46,2092,730.53
47,2092,690.71
48,2092,653.03
49,2092,712.52
50,2092,773.29
51,2092,755.71
52,2092,771.37
53,2092,744.69
54,2092,733.34
55,2092,746.04
56,2092,692.64
57,2092,706.36
58,2092,743.59
59,2092,755.74
60,2092,711.1
61,2092,719.27
62,2092,710.76
63,2092,724.28
64,2092,698.53
65,2092,702.67
66,2092,689.04
67,2092,718.47
68,2092,684.25
69,2092,716.76
70,2092,719.68
71,2092,697.39
72,2092,760.14
73,2092,727.19
74,2092,714.34
75,2092,693.78
76,2092,690.37
77,2092,710.91
78,2092,729.88
79,2092,651.3
80,2092,780.34
81,2092,758.06
82,2092,771.21
83,2092,773.28
84,2092,813.32
85,2092,740.58
86,2092,742.58
87,2092,744.25
88,2092,743.58
89,2092,721.73
90,2092,746.79
91,2092,790.04
92,2092,767.84
93,2092,783.15
94,2092,780.89
95,2092,747.81
96,2092,684.16
97,2092,770.79
98,2092,726.57
99,2092,732.4
100,2092,714.91
101,2092,758.82
102,2092,850.73
103,2092,844.37
104,2092,754.95
105,2092,731.54
106,2092,787.26
107,2092,778.9
108,2092,754.52
109,2092,870.1
110,2092,786.33
111,2092,793.6
112,2092,759.31
113,2092,833.29
114,2092,812.09
115,2092,729.21
116,2092,788.14
117,2092,762.9
118,2092,797.85
119,2092,783.36
120,2092,737.26
121,2092,761.46
122,2092,788.2
123,2092,761.62
124,2092,816.13
125,2092,780.1
126,2092,808.71
127,2092,762.48
128,2092,808.08
129,2092,799.28
130,2092,829.9
131,2092,829.48
132,2092,776.5
133,2092,745.03
134,2092,803.8
135,2092,770.63
136,2092,837.69
137,2092,861.17
138,2092,789.26
139,2092,808.48
140,2092,807.18
141,2092,770.82
142,2092,818.44
143,2092,773.42
144,2092,751.32
145,2092,708.09
146,2092,752.82
147,2092,793.04
148,2092,824.29
149,2092,726.49
150,2092,844.41
151,2092,804.43
152,2092,826.97
153,2092,805.53
154,2092,848.87
155,2092,904.58
156,2092,874.86
157,2092,869.98
158,2092,829.97
159,2092,768.73
160,2092,726.55
161,2092,688.63
162,2092,711.22
163,2092,741.78
164,2092,770.46
165,2092,814.38
166,2092,758.54
167,2092,829.58
168,2092,817.51
169,2092,828.88
170,2092,903.98
171,2092,850.53
172,2092,831.46
173,2092,837.0
174,2092,783.22
175,2092,762.06
176,2092,756.86
177,2092,801.51
178,2092,759.08
179,2092,760.44
180,2092,828.2
181,2092,820.98
182,2092,842.58
183,2092,877.22
184,2092,796.16
185,2092,752.81
186,2092,737.53
187,2092,783.89
188,2092,727.11
189,2092,755.34
190,2092,812.45
191,2092,822.82
192,2092,856.63
193,2092,925.1
194,2092,814.39
195,2092,816.23
196,2092,836.92
197,2092,797.15
198,2092,787.1
199,2092,802.26
200,2092,815.17
