generation,best_score,avg_score
1,2565,1314.36
2,2565,1176.8
3,2565,1121.22
4,2565,913.6
5,2565,1023.48
6,2565,1034.56
7,2565,1041.84
8,2565,898.06
9,2565,916.36
10,2565,949.48
11,2565,891.52
12,2565,1091.84
13,2565,1106.42
14,2565,946.46
15,2565,889.16
16,2565,901.66
17,2565,961.46
18,2565,1007.74
19,2565,904.6
20,2565,811.24
21,2565,871.94
22,2565,1052.64
23,2565,1086.22
24,2565,1025.88
25,2565,1010.6
26,2565,940.82
27,2565,1006.0
28,2565,999.08
29,2565,869.14
30,2565,939.68
31,2565,1039.66
32,2565,1066.82
33,2565,1183.58
34,2565,1060.96
35,2565,990.12
36,2565,1008.2
37,2565,970.1
38,2565,952.04
39,2565,915.2
40,2565,965.58
41,2565,909.16
42,2565,1024.22
43,2565,1038.46
44,2565,884.32
45,2565,951.66
46,2565,870.94
47,2565,968.22
48,2565,935.8
49,2565,899.96
50,2565,1017.78
51,2565,1040.82
52,2565,1138.64
53,2565,958.76
54,2565,946.46
55,2565,930.36
56,2565,1113.48
57,2565,1163.54
58,2565,1071.9
59,2565,1074.7
60,2565,1011.84
61,2565,891.24
62,2565,1015.16
63,2565,1012.06
64,2565,1024.08
65,2565,1162.02
66,2565,1087.42
67,2565,1122.58
68,2565,1157.34
69,2565,1162.58
70,2565,1113.2
71,2565,1140.42
72,2565,942.86
73,2565,871.02
74,2565,865.16
75,2565,920.24
76,2565,904.76
77,2565,969.36
78,2565,995.78
79,2565,929.76
80,2565,974.06
81,2565,862.34
82,2565,931.18
83,2565,975.02
84,2565,927.94
85,2565,902.04
86,2565,1030.88
87,2565,1015.46
88,2565,949.5
89,2565,889.96
90,2565,1034.28
91,2565,983.2
92,2565,950.76
93,2565,938.46
94,2565,921.58
95,2565,850.6
96,2565,1045.36
97,2565,982.6
98,2565,1073.24
99,2565,1047.58
100,2565,1113.44
101,2565,924.44
102,2565,990.36
103,2565,961.24
104,2565,940.64
105,2565,984.6
106,2565,1060.18
107,2627,1106.48
108,2627,920.12
109,2627,894.64
110,2627,894.18
111,2627,1032.94
112,2627,1098.06
113,2627,1149.82
114,2627,1179.1
115,2627,985.6
116,2627,946.68
117,2627,976.84
118,2627,949.98
119,2627,1021.04
120,2627,1166.18
121,2627,1139.26
122,2627,1029.64
123,2627,1067.14
124,2627,1140.56
125,2627,1229.4
126,2627,1223.92
127,2627,1112.52
128,2627,1058.6
129,2627,1064.28
130,2627,1029.66
131,2627,914.66
132,2627,1014.36
133,2627,1048.44
134,2627,1186.16
135,2627,1296.7
136,2627,1251.34
137,2627,1108.28
138,2627,1059.98
139,2627,1211.1
140,2627,1172.02
141,2627,1050.96
142,2627,1032.96
143,2627,1039.48
144,2627,921.28
145,2627,868.76
146,2627,962.94
147,2627,1062.04
148,2627,1089.94
149,2627,1106.24
150,2627,1140.72
151,2627,1096.38
152,2627,1077.5
153,2627,1079.32
154,2627,989.82
155,2627,1012.08
156,2627,881.52
157,2627,918.48
158,2627,935.7
159,2627,1018.88
160,2627,969.12
161,2627,1046.92
162,2627,1022.36
163,2627,1070.98
164,2627,1014.62
165,2627,1006.14
166,2627,1021.72
167,2627,1086.28
168,2627,1165.38
169,2627,1028.2
170,2627,1027.38
171,2627,951.32
172,2627,1002.06
173,2627,1034.2
174,2627,1170.28
175,2627,1111.68
176,2627,1200.16
177,2627,969.9
178,2627,892.1
179,2627,1003.54
180,2627,1029.94
181,2627,1022.42
182,2627,1075.8
183,2627,1076.88
184,2627,1150.82
185,2627,1229.8
186,2627,1163.08
187,2627,975.28
188,2627,1035.7
189,2627,1223.64
190,2627,1163.52
191,2627,1102.58
192,2627,1095.58
193,2627,1036.98
194,2627,976.9
195,2627,1094.9
196,2627,1066.58
197,2627,1131.12
198,2627,1093.56
199,2627,996.68
200,2627,1096.48
