generation,best_score,avg_score
1,380,293.0
2,380,308.5
3,380,297.1
4,380,321.1
5,380,317.9
6,380,294.6
7,380,319.3
8,380,333.1
9,380,321.0
10,380,317.5
11,380,293.2
12,380,304.8
13,380,323.7
14,380,347.6
15,380,315.8
16,380,327.2
17,380,336.1
18,380,338.0
19,380,321.0
20,380,327.3
21,380,321.3
22,380,336.0
23,380,319.8
24,380,332.6
25,380,317.5
26,380,342.7
27,380,353.2
28,380,322.6
29,380,328.8
30,380,345.4
31,380,341.5
32,380,332.5
33,380,346.5
34,380,330.1
35,380,330.9
36,380,336.9
37,380,348.2
38,380,345.7
39,380,332.2
40,380,339.4
41,380,352.9
42,380,331.3
43,380,352.0
44,380,336.9
45,380,320.2
46,380,322.7
47,380,341.7
48,380,344.3
49,380,351.9
50,380,349.1
51,380,338.8
52,380,347.9
53,380,343.1
54,380,339.2
55,380,329.8
56,380,332.1
57,380,334.0
58,380,325.0
59,380,328.2
60,380,322.5
61,380,349.6
62,380,349.0
63,380,346.5
64,380,345.7
65,380,332.3
66,380,333.8
67,380,350.1
68,380,354.3
69,380,338.3
70,380,346.5
71,380,359.0
72,380,345.2
73,380,313.4
74,380,346.8
75,380,328.0
76,380,335.7
77,380,328.7
78,380,348.0
79,380,339.2
80,380,337.0
81,380,329.0
82,380,332.3
83,380,325.3
84,380,323.6
85,380,340.0
86,380,346.8
87,380,327.8
88,380,335.4
89,380,336.6
90,380,324.6
91,380,335.4
92,380,341.1
93,380,345.0
94,380,331.3
95,380,328.4
96,380,342.5
97,380,334.8
98,380,354.3
99,380,346.7
100,380,327.4
101,380,331.7
102,380,344.6
103,380,352.7
104,380,336.3
105,380,345.0
106,380,332.9
107,380,336.4
108,380,353.2
109,380,318.5
110,380,326.4
111,380,336.4
112,380,313.5
113,380,347.9
114,380,354.1
115,380,338.6
116,380,342.6
117,380,336.3
118,380,354.1
119,380,354.0
120,380,350.0
121,380,349.1
122,380,348.9
123,380,328.5
124,380,333.3
125,380,349.0
126,380,342.5
127,380,328.4
128,380,342.6
129,380,339.6
130,380,342.6
131,380,356.7
132,380,336.8
133,380,348.3
134,380,335.8
135,380,333.4
136,380,332.0
137,380,342.6
138,380,352.5
139,380,345.8
140,380,363.0
141,380,349.8
142,380,360.1
143,380,347.0
144,380,324.8
145,380,331.1
146,380,327.8
147,380,347.8
148,380,336.8
149,380,333.9
150,380,328.8
151,380,347.9
152,380,355.2
153,380,334.7
154,380,341.3
155,380,344.0
156,380,332.1
157,380,337.7
158,380,332.6
159,380,317.9
160,380,331.3
161,380,336.3
162,380,326.6
163,380,347.0
164,380,330.8
165,380,336.1
166,380,334.9
167,380,330.8
168,380,357.9
169,380,342.5
170,380,310.7
171,380,337.6
172,380,327.3
173,380,354.1
174,380,341.3
175,380,342.2
176,380,326.8
177,380,337.9
178,380,333.6
179,380,324.8
180,380,325.7
181,380,332.4
182,380,321.8
183,380,340.9
184,380,338.9
185,380,323.5
186,380,341.1
187,380,333.5
188,380,331.1
189,380,335.0
190,380,329.4
191,380,358.8
192,380,335.2
193,380,328.7
194,380,320.9
195,380,323.8
196,380,346.6
197,380,327.0
198,380,351.7
199,380,334.5
200,380,327.6
